i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
919,5,5,2,2,2,6,22,78,32,0.7368929386138916,0.00030112266540527344,0.008584976196289062
919,5,5,2,2,2,7,23,90,32,0.7942719459533691,0.00034809112548828125,0.014383316040039062
919,6,5,2,2,2,6,21,50,64,0.7260482311248779,0.00025916099548339844,0.006067514419555664
919,6,5,2,2,2,7,25,68,64,0.8565459251403809,0.0004208087921142578,0.015517711639404297
919,6,5,2,2,2,8,29,110,64,1.0043888092041016,0.0005068778991699219,0.033972740173339844
919,6,5,2,2,2,9,33,182,64,1.1224675178527832,0.0003426074981689453,0.12214469909667969
920,3,5,2,2,2,3,7,2,0,0.4348781108856201,0.00013446807861328125,6.175041198730469e-05
920,3,5,2,2,2,4,8,6,0,0.48067665100097656,0.0001430511474609375,7.43865966796875e-05
920,4,5,2,2,2,4,9,3,0,0.5486652851104736,0.0001709461212158203,9.393692016601562e-05
920,4,5,2,2,2,5,11,5,0,0.6924901008605957,0.0002613067626953125,0.00012373924255371094
920,4,5,2,2,2,6,13,6,0,0.8332438468933105,0.00021719932556152344,0.00010848045349121094
920,5,5,2,2,2,5,11,4,0,0.6768794059753418,0.0002295970916748047,9.441375732421875e-05
920,5,5,2,2,2,6,13,6,0,0.8550920486450195,0.0002129077911376953,7.390975952148438e-05
920,5,5,2,2,2,7,14,11,0,0.856501579284668,0.00024318695068359375,8.296966552734375e-05
920,6,5,2,2,2,6,13,5,0,0.7811660766601562,0.00024199485778808594,0.00010633468627929688
920,6,5,2,2,2,7,14,9,0,0.823955774307251,0.00027060508728027344,0.00010633468627929688
920,6,5,2,2,2,8,16,12,0,0.9773013591766357,0.000263214111328125,9.107589721679688e-05
920,6,5,2,2,2,9,18,15,0,1.1396379470825195,0.00031447410583496094,0.00010609626770019531
921,3,5,2,2,2,3,9,18,8,0.3189835548400879,0.00015115737915039062,0.0004372596740722656
921,3,5,2,2,2,4,13,44,8,0.46706175804138184,0.00020122528076171875,0.001990079879760742
921,4,5,2,2,2,4,15,30,16,0.5160388946533203,0.00017142295837402344,0.0011782646179199219
921,4,5,2,2,2,5,16,42,16,0.577430009841919,0.00019311904907226562,0.002741098403930664
921,4,5,2,2,2,6,20,92,16,0.6974949836730957,0.0003693103790283203,0.01315927505493164
921,5,5,2,2,2,5,18,34,32,0.6170673370361328,0.0002186298370361328,0.0018107891082763672
921,5,5,2,2,2,6,22,58,32,0.7820408344268799,0.00033926963806152344,0.0063173770904541016
921,5,5,2,2,2,7,23,82,32,0.8058621883392334,0.0003921985626220703,0.011311054229736328
921,6,5,2,2,2,6,21,44,64,0.7306075096130371,0.00022912025451660156,0.010118722915649414
921,6,5,2,2,2,7,22,54,64,0.7794821262359619,0.00024437904357910156,0.015494823455810547
921,6,5,2,2,2,8,26,112,64,0.909982442855835,0.0003504753112792969,0.06130862236022949
921,6,5,2,2,2,9,30,162,64,1.086515188217163,0.0003170967102050781,0.17988252639770508
922,3,5,2,2,2,3,6,6,2,0.2871413230895996,0.00011467933654785156,0.00010704994201660156
922,3,5,2,2,2,4,8,14,2,0.3725764751434326,0.00024509429931640625,0.00029087066650390625
922,4,5,2,2,2,4,9,9,1,0.41396546363830566,0.00018286705017089844,0.0001499652862548828
922,4,5,2,2,2,5,11,20,1,0.5152807235717773,0.0001971721649169922,0.0002675056457519531
922,4,5,2,2,2,6,12,28,2,0.5813093185424805,0.00032901763916015625,0.00078582763671875
922,5,5,2,2,2,5,11,9,1,0.5077934265136719,0.0002143383026123047,0.00015163421630859375
922,5,5,2,2,2,6,13,18,1,0.6189420223236084,0.0002205371856689453,0.00020694732666015625
922,5,5,2,2,2,7,14,28,2,0.6709997653961182,0.00024580955505371094,0.0004208087921142578
922,6,5,2,2,2,6,13,12,1,0.6038699150085449,0.000347137451171875,0.0002803802490234375
922,6,5,2,2,2,7,14,20,2,0.6500298976898193,0.00022864341735839844,0.0002582073211669922
922,6,5,2,2,2,8,16,26,2,0.7447304725646973,0.00024318695068359375,0.0003478527069091797
922,6,5,2,2,2,9,18,40,2,0.8563263416290283,0.0002951622009277344,0.0007688999176025391
923,3,5,2,2,2,3,15,33,11,0.4206669330596924,0.00018978118896484375,0.0005898475646972656
923,3,5,2,2,2,4,19,64,11,0.5548861026763916,0.0001862049102783203,0.0018374919891357422
923,4,5,2,2,2,4,24,70,40,0.6596224308013916,0.00023818016052246094,0.008590221405029297
923,4,5,2,2,2,5,24,83,17,0.6826434135437012,0.0002474784851074219,0.01168513298034668
923,4,5,2,2,2,6,28,138,17,0.8165416717529297,0.0002334117889404297,0.025510549545288086
923,5,5,2,2,2,5,25,55,59,0.7111544609069824,0.00021505355834960938,0.011049509048461914
923,5,5,2,2,2,6,29,86,53,0.8176813125610352,0.00020265579223632812,0.02395033836364746
923,5,5,2,2,2,7,33,157,39,0.9548065662384033,0.00042247772216796875,0.059514522552490234
923,6,5,2,2,2,6,34,83,160,0.9292986392974854,0.000217437744140625,0.03200507164001465
923,6,5,2,2,2,7,38,130,160,1.0465354919433594,0.0003781318664550781,0.09128308296203613
923,6,5,2,2,2,8,38,152,85,1.0909225940704346,0.00031948089599609375,0.1298983097076416
923,6,5,2,2,2,9,42,199,85,1.2130937576293945,0.00034165382385253906,0.2514617443084717
924,3,5,2,2,2,3,12,13,2,0.40351223945617676,0.00018310546875,0.00020956993103027344
924,3,5,2,2,2,4,13,20,3,0.46494245529174805,0.0001518726348876953,0.00027942657470703125
924,4,5,2,2,2,4,12,12,3,0.4448084831237793,0.0001327991485595703,0.000156402587890625
924,4,5,2,2,2,5,16,31,3,0.568474292755127,0.00022649765014648438,0.0005230903625488281
924,4,5,2,2,2,6,20,58,3,0.7644205093383789,0.0002372264862060547,0.0015735626220703125
924,5,5,2,2,2,5,18,22,4,0.6423211097717285,0.00021910667419433594,0.0008025169372558594
924,5,5,2,2,2,6,19,26,5,0.6799640655517578,0.0001888275146484375,0.0007109642028808594
924,5,5,2,2,2,7,23,53,3,0.8094770908355713,0.0003867149353027344,0.004130363464355469
924,6,5,2,2,2,6,18,18,9,0.6553623676300049,0.0002872943878173828,0.0005173683166503906
924,6,5,2,2,2,7,22,29,5,0.7937548160552979,0.00022339820861816406,0.0008940696716308594
924,6,5,2,2,2,8,26,48,5,0.9514412879943848,0.00042891502380371094,0.0036211013793945312
924,6,5,2,2,2,9,30,71,5,1.0721848011016846,0.00045609474182128906,0.006526947021484375
925,3,5,2,2,2,3,7,7,1,0.42626357078552246,0.00016880035400390625,0.00012946128845214844
925,3,5,2,2,2,4,8,12,1,0.47658777236938477,0.0001475811004638672,0.00015354156494140625
925,4,5,2,2,2,4,9,11,1,0.5420300960540771,0.0001537799835205078,0.00014448165893554688
925,4,5,2,2,2,5,10,18,1,0.6113777160644531,0.00017523765563964844,0.00021409988403320312
925,4,5,2,2,2,6,12,26,1,0.7348160743713379,0.0002002716064453125,0.000392913818359375
925,5,5,2,2,2,5,11,10,1,0.6590614318847656,0.0001823902130126953,0.00013756752014160156
925,5,5,2,2,2,6,13,19,1,0.801720142364502,0.00021719932556152344,0.0002129077911376953
925,5,5,2,2,2,7,15,29,1,0.9315340518951416,0.0002391338348388672,0.0003573894500732422
925,6,5,2,2,2,6,13,15,1,0.8121142387390137,0.00021195411682128906,0.00020885467529296875
925,6,5,2,2,2,7,14,20,1,0.8296058177947998,0.00022268295288085938,0.00027871131896972656
925,6,5,2,2,2,8,16,26,1,0.95528244972229,0.0002760887145996094,0.0004470348358154297
925,6,5,2,2,2,9,18,44,1,1.1059839725494385,0.00034928321838378906,0.00116729736328125
926,3,5,2,2,2,3,14,28,8,0.46933555603027344,0.00024175643920898438,0.0008721351623535156
926,3,5,2,2,2,4,18,80,8,0.5877611637115479,0.0003085136413574219,0.004098653793334961
926,4,5,2,2,2,4,18,52,16,0.5824539661407471,0.00016546249389648438,0.0020897388458251953
926,4,5,2,2,2,5,20,64,16,0.6373391151428223,0.00031185150146484375,0.004730224609375
926,4,5,2,2,2,6,24,112,16,0.7595515251159668,0.0003745555877685547,0.013564109802246094
926,5,5,2,2,2,5,22,72,32,0.6966562271118164,0.00023984909057617188,0.007288694381713867
926,5,5,2,2,2,6,26,104,32,0.830632209777832,0.0003857612609863281,0.016957521438598633
926,5,5,2,2,2,7,28,120,32,0.9002337455749512,0.0003542900085449219,0.025126934051513672
926,6,5,2,2,2,6,26,60,64,0.8528041839599609,0.00022673606872558594,0.010732650756835938
926,6,5,2,2,2,7,30,132,64,0.9702069759368896,0.00028824806213378906,0.03902840614318848
926,6,5,2,2,2,8,34,156,64,1.0906920433044434,0.0003192424774169922,0.07534551620483398
926,6,5,2,2,2,9,38,196,64,1.2248120307922363,0.0005655288696289062,0.20669078826904297
927,3,5,2,2,2,3,9,18,8,0.42865872383117676,0.00013446807861328125,0.00022649765014648438
927,3,5,2,2,2,4,13,36,8,0.6099543571472168,0.0001614093780517578,0.0007724761962890625
927,4,5,2,2,2,4,12,24,16,0.5373995304107666,0.00022840499877929688,0.0007350444793701172
927,4,5,2,2,2,5,16,58,16,0.7827374935150146,0.0001983642578125,0.002830982208251953
927,4,5,2,2,2,6,20,84,16,0.919691801071167,0.00032067298889160156,0.007523298263549805
927,5,5,2,2,2,5,15,30,32,0.6840717792510986,0.00022673606872558594,0.0018930435180664062
927,5,5,2,2,2,6,19,64,32,0.8745856285095215,0.0003352165222167969,0.008847236633300781
927,5,5,2,2,2,7,23,82,32,1.1305508613586426,0.0002491474151611328,0.010561466217041016
927,6,5,2,2,2,6,21,48,64,0.9766490459442139,0.0003523826599121094,0.0032536983489990234
927,6,5,2,2,2,7,25,64,64,1.1423871517181396,0.0003657341003417969,0.010700464248657227
927,6,5,2,2,2,8,29,114,64,1.3317112922668457,0.0004029273986816406,0.025362730026245117
927,6,5,2,2,2,9,30,138,64,1.5138404369354248,0.0004227161407470703,0.04152822494506836
928,3,5,2,2,2,3,9,6,2,0.37764477729797363,0.00012421607971191406,0.0001125335693359375
928,3,5,2,2,2,4,13,12,2,0.5815310478210449,0.00015044212341308594,0.0001881122589111328
928,4,5,2,2,2,4,15,12,2,0.6179685592651367,0.00014829635620117188,0.00015282630920410156
928,4,5,2,2,2,5,16,18,1,0.6509666442871094,0.00024175643920898438,0.00028228759765625
928,4,5,2,2,2,6,20,28,1,0.8685038089752197,0.0002658367156982422,0.0005464553833007812
928,5,5,2,2,2,5,18,18,4,0.8104274272918701,0.0002722740173339844,0.0003542900085449219
928,5,5,2,2,2,6,22,44,4,0.9418230056762695,0.0002143383026123047,0.0006017684936523438
928,5,5,2,2,2,7,23,46,2,0.9968383312225342,0.00022745132446289062,0.0006225109100341797
928,6,5,2,2,2,6,21,16,8,0.9125874042510986,0.0003490447998046875,0.0005388259887695312
928,6,5,2,2,2,7,25,30,4,1.1706874370574951,0.0003895759582519531,0.00125885009765625
928,6,5,2,2,2,8,29,52,4,1.3169007301330566,0.0003864765167236328,0.003599882125854492
928,6,5,2,2,2,9,33,66,2,1.5012996196746826,0.00032448768615722656,0.0055828094482421875
929,3,5,2,2,2,3,12,23,8,0.41460728645324707,0.0001506805419921875,0.0004684925079345703
929,3,5,2,2,2,4,13,40,9,0.47095251083374023,0.00020384788513183594,0.0012722015380859375
929,4,5,2,2,2,4,12,20,17,0.4487416744232178,0.0001544952392578125,0.0003991127014160156
929,4,5,2,2,2,5,16,45,17,0.5738067626953125,0.00020265579223632812,0.0020956993103027344
929,4,5,2,2,2,6,20,78,17,0.695706844329834,0.000209808349609375,0.00652623176574707
929,5,5,2,2,2,5,15,25,33,0.5546925067901611,0.00017571449279785156,0.001100301742553711
929,5,5,2,2,2,6,19,50,33,0.6944100856781006,0.00030350685119628906,0.007860422134399414
929,5,5,2,2,2,7,23,83,33,0.816265344619751,0.00023555755615234375,0.021312475204467773
929,6,5,2,2,2,6,21,49,64,0.7444918155670166,0.0002067089080810547,0.004876852035522461
929,6,5,2,2,2,7,22,55,65,0.7967672348022461,0.0003705024719238281,0.009106874465942383
929,6,5,2,2,2,8,26,80,65,0.9305615425109863,0.00026798248291015625,0.016558170318603516
929,6,5,2,2,2,9,30,145,65,1.0859696865081787,0.0004639625549316406,0.0760653018951416
930,3,5,2,2,2,3,14,28,8,0.4768564701080322,0.00021505355834960938,0.0008838176727294922
930,3,5,2,2,2,4,16,56,8,0.5108592510223389,0.00014734268188476562,0.0022153854370117188
930,4,5,2,2,2,4,18,44,16,0.5664932727813721,0.0001544952392578125,0.0016815662384033203
930,4,5,2,2,2,5,22,80,16,0.7126004695892334,0.0002872943878173828,0.00846719741821289
930,4,5,2,2,2,6,26,120,16,0.8418588638305664,0.00035262107849121094,0.017444849014282227
930,5,5,2,2,2,5,22,48,32,0.6908869743347168,0.00022220611572265625,0.0030198097229003906
930,5,5,2,2,2,6,26,84,32,0.8650944232940674,0.0002079010009765625,0.008903980255126953
930,5,5,2,2,2,7,28,112,32,0.8909451961517334,0.0002772808074951172,0.023232221603393555
930,6,5,2,2,2,6,26,72,64,0.813521146774292,0.0002846717834472656,0.0071642398834228516
930,6,5,2,2,2,7,28,88,64,0.8770248889923096,0.00029921531677246094,0.015542984008789062
930,6,5,2,2,2,8,32,144,64,1.0045783519744873,0.00035071372985839844,0.04549074172973633
930,6,5,2,2,2,9,36,168,64,1.2198538780212402,0.0003147125244140625,0.07642817497253418
931,3,5,2,2,2,3,7,3,0,0.4591646194458008,0.0001735687255859375,9.5367431640625e-05
931,3,5,2,2,2,4,9,4,0,0.6145026683807373,0.0001983642578125,0.00010657310485839844
931,4,5,2,2,2,4,9,4,0,0.576094388961792,0.0002033710479736328,0.00010561943054199219
931,4,5,2,2,2,5,10,7,0,0.6786830425262451,0.0001690387725830078,8.249282836914062e-05
931,4,5,2,2,2,6,12,10,0,0.7943298816680908,0.0001919269561767578,9.226799011230469e-05
931,5,5,2,2,2,5,10,5,0,0.6026344299316406,0.00020122528076171875,0.00011324882507324219
931,5,5,2,2,2,6,12,8,0,0.7504000663757324,0.000244140625,0.00012230873107910156
931,5,5,2,2,2,7,14,11,0,0.9282054901123047,0.00028896331787109375,0.00013446807861328125
931,6,5,2,2,2,6,13,5,0,0.8247158527374268,0.0002579689025878906,0.00011110305786132812
931,6,5,2,2,2,7,14,9,0,0.9146277904510498,0.00021982192993164062,8.58306884765625e-05
931,6,5,2,2,2,8,16,12,0,1.00394606590271,0.00026488304138183594,9.441375732421875e-05
931,6,5,2,2,2,9,18,15,0,1.1672720909118652,0.0003039836883544922,9.751319885253906e-05
932,3,5,2,2,2,3,9,12,2,0.41254591941833496,0.00017118453979492188,0.00025391578674316406
932,3,5,2,2,2,4,13,24,2,0.5646266937255859,0.00022411346435546875,0.0005514621734619141
932,4,5,2,2,2,4,12,16,2,0.5278050899505615,0.0001895427703857422,0.0002193450927734375
932,4,5,2,2,2,5,16,32,1,0.6955881118774414,0.0001785755157470703,0.0005829334259033203
932,4,5,2,2,2,6,20,64,1,0.8619067668914795,0.00022292137145996094,0.0011570453643798828
932,5,5,2,2,2,5,18,34,2,0.8252816200256348,0.0001742839813232422,0.0007445812225341797
932,5,5,2,2,2,6,19,44,2,0.8278138637542725,0.0002655982971191406,0.001134634017944336
932,5,5,2,2,2,7,23,64,2,1.0413744449615479,0.0002491474151611328,0.001857757568359375
932,6,5,2,2,2,6,21,34,4,0.9188461303710938,0.0002193450927734375,0.0006461143493652344
932,6,5,2,2,2,7,22,44,4,0.9603796005249023,0.0002434253692626953,0.0010383129119873047
932,6,5,2,2,2,8,26,76,4,1.137801170349121,0.00038123130798339844,0.002460002899169922
932,6,5,2,2,2,9,30,96,4,1.3783495426177979,0.00048232078552246094,0.00519871711730957
933,3,5,2,2,2,3,9,10,1,0.4601171016693115,0.00013780593872070312,0.00011730194091796875
933,3,5,2,2,2,4,11,22,3,0.5183134078979492,0.00021576881408691406,0.00046944618225097656
933,4,5,2,2,2,4,12,16,1,0.5808393955230713,0.00016307830810546875,0.00019598007202148438
933,4,5,2,2,2,5,14,32,1,0.758103609085083,0.00017762184143066406,0.00041413307189941406
933,4,5,2,2,2,6,16,48,1,0.8459575176239014,0.0003135204315185547,0.000843048095703125
933,5,5,2,2,2,5,15,20,9,0.6364829540252686,0.00015783309936523438,0.0003485679626464844
933,5,5,2,2,2,6,17,30,9,0.7691082954406738,0.00023698806762695312,0.0010972023010253906
933,5,5,2,2,2,7,19,54,5,0.9099447727203369,0.0003337860107421875,0.0027964115142822266
933,6,5,2,2,2,6,18,16,1,0.8243284225463867,0.0003178119659423828,0.0002486705780029297
933,6,5,2,2,2,7,20,32,1,0.969374418258667,0.0002498626708984375,0.00029850006103515625
933,6,5,2,2,2,8,22,46,1,1.1205859184265137,0.0004477500915527344,0.0011878013610839844
933,6,5,2,2,2,9,24,70,7,1.1570079326629639,0.00043201446533203125,0.005440473556518555
934,3,5,2,2,2,3,9,15,9,0.36405420303344727,0.0001246929168701172,0.0002663135528564453
934,3,5,2,2,2,4,13,40,9,0.4500281810760498,0.00025725364685058594,0.002041339874267578
934,4,5,2,2,2,4,15,27,16,0.5317544937133789,0.0001785755157470703,0.0007565021514892578
934,4,5,2,2,2,5,16,37,17,0.5644705295562744,0.0001666545867919922,0.0012280941009521484
934,4,5,2,2,2,6,20,86,21,0.699317216873169,0.00022149085998535156,0.007557868957519531
934,5,5,2,2,2,5,18,32,32,0.621206521987915,0.00029349327087402344,0.0021681785583496094
934,5,5,2,2,2,6,22,49,32,0.7519352436065674,0.00030350685119628906,0.005433797836303711
934,5,5,2,2,2,7,23,67,33,0.8078300952911377,0.00038814544677734375,0.011581897735595703
934,6,5,2,2,2,6,18,30,65,0.6686844825744629,0.0002536773681640625,0.005280256271362305
934,6,5,2,2,2,7,22,63,65,0.8287334442138672,0.0003046989440917969,0.020099163055419922
934,6,5,2,2,2,8,26,104,65,0.9962258338928223,0.0004286766052246094,0.07379651069641113
934,6,5,2,2,2,9,30,145,65,1.1021521091461182,0.0005385875701904297,0.1484987735748291
935,3,5,2,2,2,3,14,40,8,0.4388725757598877,0.00018930435180664062,0.0011334419250488281
935,3,5,2,2,2,4,16,56,8,0.5044281482696533,0.0002841949462890625,0.002129077911376953
935,4,5,2,2,2,4,18,36,16,0.5721273422241211,0.0002262592315673828,0.0022246837615966797
935,4,5,2,2,2,5,22,96,16,0.6920828819274902,0.00020003318786621094,0.008043766021728516
935,4,5,2,2,2,6,24,128,16,0.7598600387573242,0.00037217140197753906,0.01982855796813965
935,5,5,2,2,2,5,22,48,32,0.6902685165405273,0.0003044605255126953,0.002758502960205078
935,5,5,2,2,2,6,26,100,32,0.8178937435150146,0.0002872943878173828,0.0091705322265625
935,5,5,2,2,2,7,30,140,32,0.947894811630249,0.0003573894500732422,0.015479326248168945
935,6,5,2,2,2,6,24,48,64,0.7704899311065674,0.0003604888916015625,0.006595611572265625
935,6,5,2,2,2,7,28,72,64,0.8819127082824707,0.0002639293670654297,0.014261960983276367
935,6,5,2,2,2,8,32,104,64,1.0091052055358887,0.00037670135498046875,0.03862166404724121
935,6,5,2,2,2,9,36,160,64,1.134845495223999,0.00040078163146972656,0.10768628120422363
936,3,5,2,2,2,3,6,3,1,0.38601112365722656,0.0001277923583984375,8.225440979003906e-05
936,3,5,2,2,2,4,8,6,1,0.5605785846710205,0.00018835067749023438,0.00012969970703125
936,4,5,2,2,2,4,9,8,1,0.5767850875854492,0.00024199485778808594,0.00017213821411132812
936,4,5,2,2,2,5,11,19,1,0.7562341690063477,0.0002739429473876953,0.0003139972686767578
936,4,5,2,2,2,6,12,22,1,0.8311140537261963,0.00030303001403808594,0.0003285408020019531
936,5,5,2,2,2,5,11,7,1,0.7230291366577148,0.00018453598022460938,0.00012350082397460938
936,5,5,2,2,2,6,12,10,1,0.8053503036499023,0.00019049644470214844,0.00014019012451171875
936,5,5,2,2,2,7,14,13,1,0.9401917457580566,0.00023674964904785156,0.00019621849060058594
936,6,5,2,2,2,6,13,10,1,0.8251261711120605,0.00030112266540527344,0.0001862049102783203
936,6,5,2,2,2,7,15,13,1,0.9987843036651611,0.00023102760314941406,0.00015354156494140625
936,6,5,2,2,2,8,16,14,1,1.0589473247528076,0.00031113624572753906,0.0001552104949951172
936,6,5,2,2,2,9,18,33,1,1.2196006774902344,0.0004730224609375,0.0006465911865234375
937,3,5,2,2,2,3,9,9,1,0.28255128860473633,0.0001556873321533203,0.000148773193359375
937,3,5,2,2,2,4,11,20,1,0.3812694549560547,0.00015783309936523438,0.000225067138671875
937,4,5,2,2,2,4,12,12,1,0.38838696479797363,0.00023984909057617188,0.0002288818359375
937,4,5,2,2,2,5,14,25,1,0.4894106388092041,0.0001938343048095703,0.0002655982971191406
937,4,5,2,2,2,6,16,42,1,0.6000032424926758,0.00028395652770996094,0.0005846023559570312
937,5,5,2,2,2,5,15,13,1,0.5341384410858154,0.00019407272338867188,0.00021195411682128906
937,5,5,2,2,2,6,17,26,1,0.6432299613952637,0.0002162456512451172,0.0003459453582763672
937,5,5,2,2,2,7,19,39,1,0.6832404136657715,0.0002856254577636719,0.0010077953338623047
937,6,5,2,2,2,6,18,22,1,0.6211526393890381,0.0002484321594238281,0.00029468536376953125
937,6,5,2,2,2,7,20,33,1,0.7188150882720947,0.00024771690368652344,0.0004363059997558594
937,6,5,2,2,2,8,22,42,1,0.815542459487915,0.0003764629364013672,0.0008304119110107422
937,6,5,2,2,2,9,24,53,1,0.8835463523864746,0.0003566741943359375,0.001065969467163086
938,3,5,2,2,2,3,12,6,1,0.3956727981567383,0.00012063980102539062,9.894371032714844e-05
938,3,5,2,2,2,4,18,20,1,0.5565478801727295,0.0001537799835205078,0.00024127960205078125
938,4,5,2,2,2,4,16,8,1,0.5101058483123779,0.0001442432403564453,0.00010776519775390625
938,4,5,2,2,2,5,22,26,1,0.6864488124847412,0.00018405914306640625,0.00026702880859375
938,4,5,2,2,2,6,28,54,1,0.8631124496459961,0.00022220611572265625,0.00067901611328125
938,5,5,2,2,2,5,25,23,1,0.7665243148803711,0.00018835067749023438,0.0002684593200683594
938,5,5,2,2,2,6,31,45,1,0.9497146606445312,0.0002338886260986328,0.0007593631744384766
938,5,5,2,2,2,7,32,48,1,1.0046463012695312,0.0002448558807373047,0.0008478164672851562
938,6,5,2,2,2,6,29,18,1,0.9361002445220947,0.0002465248107910156,0.0003998279571533203
938,6,5,2,2,2,7,35,34,1,1.0743789672851562,0.00023889541625976562,0.0007255077362060547
938,6,5,2,2,2,8,36,42,1,1.1218605041503906,0.00043702125549316406,0.002689838409423828
938,6,5,2,2,2,9,42,70,1,1.3111848831176758,0.0003185272216796875,0.006362438201904297
939,3,5,2,2,2,3,17,36,12,0.5014135837554932,0.00014638900756835938,0.0008370876312255859
939,3,5,2,2,2,4,18,66,8,0.544771671295166,0.00020575523376464844,0.002909421920776367
939,4,5,2,2,2,4,21,42,36,0.6216564178466797,0.00016880035400390625,0.0012917518615722656
939,4,5,2,2,2,5,22,63,24,0.682114839553833,0.00020956993103027344,0.0038840770721435547
939,4,5,2,2,2,6,28,162,16,0.8388965129852295,0.0002486705780029297,0.022975444793701172
939,5,5,2,2,2,5,25,57,48,0.7590799331665039,0.00019478797912597656,0.005397796630859375
939,5,5,2,2,2,6,31,93,48,0.9353492259979248,0.00037741661071777344,0.025803804397583008
939,5,5,2,2,2,7,37,156,48,1.085026741027832,0.00027298927307128906,0.0698091983795166
939,6,5,2,2,2,6,29,60,216,0.883408784866333,0.00027632713317871094,0.011567115783691406
939,6,5,2,2,2,7,35,87,144,1.0534892082214355,0.00025844573974609375,0.020221471786499023
939,6,5,2,2,2,8,41,171,96,1.242354154586792,0.0005729198455810547,0.06751799583435059
939,6,5,2,2,2,9,47,234,96,1.3791735172271729,0.0003762245178222656,0.15018653869628906
940,3,5,2,2,2,3,7,7,1,0.4336235523223877,0.00017333030700683594,0.00013136863708496094
940,3,5,2,2,2,4,8,14,1,0.487168550491333,0.00015091896057128906,0.00016188621520996094
940,4,5,2,2,2,4,9,9,1,0.5974128246307373,0.0002105236053466797,0.00017523765563964844
940,4,5,2,2,2,5,10,14,1,0.5979650020599365,0.00018072128295898438,0.0001881122589111328
940,4,5,2,2,2,6,12,24,1,0.7542192935943604,0.00019931793212890625,0.00036215782165527344
940,5,5,2,2,2,5,11,11,1,0.6769535541534424,0.0001938343048095703,0.0001678466796875
940,5,5,2,2,2,6,13,21,1,0.7972061634063721,0.0002899169921875,0.00038051605224609375
940,5,5,2,2,2,7,15,36,1,0.9551310539245605,0.0002529621124267578,0.0006051063537597656
940,6,5,2,2,2,6,12,12,1,0.6944491863250732,0.00018835067749023438,0.0001494884490966797
940,6,5,2,2,2,7,14,24,1,0.833728551864624,0.0003113746643066406,0.0003879070281982422
940,6,5,2,2,2,8,16,34,1,0.9624853134155273,0.00027751922607421875,0.000522613525390625
940,6,5,2,2,2,9,18,46,1,1.1291816234588623,0.0003132820129394531,0.0010197162628173828
941,3,5,2,2,2,3,6,3,1,0.35556530952453613,0.00018095970153808594,0.00012421607971191406
941,3,5,2,2,2,4,8,10,1,0.5439186096191406,0.00022792816162109375,0.0001900196075439453
941,4,5,2,2,2,4,9,6,1,0.5657486915588379,0.00015115737915039062,0.00010657310485839844
941,4,5,2,2,2,5,10,7,1,0.615755558013916,0.00016951560974121094,0.00011849403381347656
941,4,5,2,2,2,6,12,18,1,0.762160062789917,0.0002732276916503906,0.00032401084899902344
941,5,5,2,2,2,5,11,7,1,0.6919488906860352,0.00017309188842773438,0.00013065338134765625
941,5,5,2,2,2,6,12,10,1,0.7494657039642334,0.0002079010009765625,0.0001418590545654297
941,5,5,2,2,2,7,14,21,1,0.8937094211578369,0.00025463104248046875,0.0003116130828857422
941,6,5,2,2,2,6,13,8,1,0.8030385971069336,0.00020813941955566406,0.00013875961303710938
941,6,5,2,2,2,7,15,15,1,0.9422173500061035,0.0002529621124267578,0.0002040863037109375
941,6,5,2,2,2,8,16,18,1,0.9919242858886719,0.0002701282501220703,0.00021457672119140625
941,6,5,2,2,2,9,18,27,1,1.1976919174194336,0.0003197193145751953,0.0004515647888183594
942,3,5,2,2,2,3,12,24,8,0.3651437759399414,0.0001583099365234375,0.0003600120544433594
942,3,5,2,2,2,4,16,64,8,0.4716908931732178,0.00026035308837890625,0.002319812774658203
942,4,5,2,2,2,4,18,44,16,0.6119296550750732,0.0002589225769042969,0.002644777297973633
942,4,5,2,2,2,5,20,64,16,0.6713314056396484,0.00018095970153808594,0.0039446353912353516
942,4,5,2,2,2,6,24,128,16,0.7986860275268555,0.0003771781921386719,0.0181884765625
942,5,5,2,2,2,5,20,40,32,0.545440673828125,0.00023865699768066406,0.002454042434692383
942,5,5,2,2,2,6,24,80,32,0.7148842811584473,0.0002701282501220703,0.011852741241455078
942,5,5,2,2,2,7,28,136,32,0.835705041885376,0.0003266334533691406,0.02577829360961914
942,6,5,2,2,2,6,26,56,64,0.7382488250732422,0.0002627372741699219,0.011893510818481445
942,6,5,2,2,2,7,28,80,64,0.7789599895477295,0.00028228759765625,0.018804550170898438
942,6,5,2,2,2,8,32,120,64,0.9061410427093506,0.00036978721618652344,0.049013376235961914
942,6,5,2,2,2,9,36,176,64,1.14145827293396,0.0005548000335693359,0.12054085731506348
943,3,5,2,2,2,3,7,7,1,0.3221144676208496,0.0001347064971923828,0.00010561943054199219
943,3,5,2,2,2,4,8,14,1,0.3659555912017822,0.00023102760314941406,0.00022411346435546875
943,4,5,2,2,2,4,9,8,1,0.43375587463378906,0.0002753734588623047,0.00019073486328125
943,4,5,2,2,2,5,10,14,1,0.4568750858306885,0.00023627281188964844,0.0002143383026123047
