i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
7126,10,5,3,2,2,40,80,1024,1.3941538333892822,0.0006330013275146484,0.17304205894470215
7127,10,5,4,2,2,19,17,1,0.9595978260040283,0.0004923343658447266,0.000263214111328125
7127,10,5,3,2,2,20,20,1,0.9913036823272705,0.0003554821014404297,0.0002536773681640625
7128,10,5,4,2,2,19,17,1,1.0140149593353271,0.0005056858062744141,0.0002541542053222656
7128,10,5,3,2,2,20,20,1,1.0491089820861816,0.0003979206085205078,0.00029730796813964844
7129,10,5,4,2,2,19,17,1,0.9515960216522217,0.0004248619079589844,0.00023055076599121094
7129,10,5,3,2,2,20,20,1,1.0063869953155518,0.0003676414489746094,0.0002551078796386719
7130,10,5,4,2,2,38,68,1024,1.2977049350738525,0.0004227161407470703,0.039972782135009766
7130,10,5,3,2,2,40,80,1024,1.378645420074463,0.0005934238433837891,0.17836546897888184
7131,10,5,4,2,2,19,8,0,1.1839637756347656,0.00031948089599609375,8.0108642578125e-05
7131,10,5,3,2,2,20,10,0,1.2121527194976807,0.0004839897155761719,0.00012874603271484375
7132,10,5,4,2,2,48,86,1536,1.2864325046539307,0.0006136894226074219,0.07576894760131836
7132,10,5,3,2,2,50,100,1024,1.4257938861846924,0.0006008148193359375,0.266343355178833
7133,10,5,4,2,2,29,26,2,1.1443402767181396,0.00039577484130859375,0.0003139972686767578
7133,10,5,3,2,2,30,30,1,1.2124814987182617,0.00042510032653808594,0.0004994869232177734
7134,10,5,4,2,2,19,17,1,1.0163261890411377,0.00031685829162597656,0.00016498565673828125
7134,10,5,3,2,2,20,20,1,1.0492186546325684,0.0005171298980712891,0.0003693103790283203
7135,10,5,4,2,2,19,8,0,1.2251670360565186,0.0003581047058105469,8.392333984375e-05
7135,10,5,3,2,2,20,10,0,1.272003173828125,0.00033545494079589844,9.274482727050781e-05
7136,10,5,4,2,2,29,34,2,1.1851119995117188,0.00032806396484375,0.00034928321838378906
7136,10,5,3,2,2,30,40,1,1.3318653106689453,0.0003790855407714844,0.0007462501525878906
7137,10,5,4,2,2,19,17,1,0.9813978672027588,0.00035643577575683594,0.0001838207244873047
7137,10,5,3,2,2,20,20,1,1.01948881149292,0.00045871734619140625,0.0003380775451660156
7138,10,5,4,2,2,19,17,1,0.9740874767303467,0.000461578369140625,0.000244140625
7138,10,5,3,2,2,20,20,1,1.1100382804870605,0.0003688335418701172,0.00028014183044433594
7139,10,5,4,2,2,19,17,1,1.2328691482543945,0.0004127025604248047,0.0002193450927734375
7139,10,5,3,2,2,20,20,1,1.2604737281799316,0.0005123615264892578,0.00035071372985839844
7140,10,5,4,2,2,19,17,1,0.985236406326294,0.0003826618194580078,0.0002040863037109375
7140,10,5,3,2,2,20,20,1,1.0180978775024414,0.00040793418884277344,0.0002999305725097656
7141,10,5,4,2,2,19,17,1,0.9824850559234619,0.0004811286926269531,0.00026106834411621094
7141,10,5,3,2,2,20,20,1,1.033489465713501,0.0005261898040771484,0.00041103363037109375
7142,10,5,4,2,2,38,68,1024,1.3908162117004395,0.0005054473876953125,0.042092323303222656
7142,10,5,3,2,2,40,80,1024,1.3763742446899414,0.0004265308380126953,0.17384862899780273
7143,10,5,4,2,2,37,75,768,1.316209077835083,0.00048542022705078125,0.03391218185424805
7143,10,5,3,2,2,40,90,1024,1.3958191871643066,0.00044465065002441406,0.21860074996948242
7144,10,5,4,2,2,19,17,1,0.9855408668518066,0.0003724098205566406,0.0001850128173828125
7144,10,5,3,2,2,20,20,1,1.0187866687774658,0.0004987716674804688,0.0003628730773925781
7145,10,5,4,2,2,19,17,1,0.9794430732727051,0.0004868507385253906,0.00018548965454101562
7145,10,5,3,2,2,20,20,1,1.0155792236328125,0.000377655029296875,0.00028896331787109375
7146,10,5,4,2,2,29,26,2,1.17301344871521,0.0003464221954345703,0.0003204345703125
7146,10,5,3,2,2,30,30,1,1.1962573528289795,0.0005593299865722656,0.0006725788116455078
7147,10,5,4,2,2,29,26,2,1.1286723613739014,0.0003287792205810547,0.0002884864807128906
7147,10,5,3,2,2,30,30,1,1.1851856708526611,0.0003712177276611328,0.0004246234893798828
7148,10,5,4,2,2,19,17,1,0.9726550579071045,0.0003745555877685547,0.00019788742065429688
7148,10,5,3,2,2,20,20,1,1.0500564575195312,0.0003857612609863281,0.0002899169921875
7149,10,5,4,2,2,19,17,1,0.9765374660491943,0.0003085136413574219,0.00017380714416503906
7149,10,5,3,2,2,20,20,1,1.0348918437957764,0.0004150867462158203,0.0003094673156738281
7150,10,5,4,2,2,19,17,1,0.9682271480560303,0.0005040168762207031,0.0002720355987548828
7150,10,5,3,2,2,20,20,1,1.0368893146514893,0.0004413127899169922,0.00034737586975097656
7151,10,5,4,2,2,19,17,1,0.9669449329376221,0.00031113624572753906,0.0001671314239501953
7151,10,5,3,2,2,20,20,1,1.0405771732330322,0.0005435943603515625,0.0004105567932128906
7152,10,5,4,2,2,38,68,1024,1.2778501510620117,0.0004830360412597656,0.041866302490234375
7152,10,5,3,2,2,40,80,1024,1.4477064609527588,0.0003933906555175781,0.16955089569091797
7153,10,5,4,2,2,38,68,1024,1.3242766857147217,0.0005431175231933594,0.04192638397216797
7153,10,5,3,2,2,40,80,1024,1.4188249111175537,0.0004904270172119141,0.17275619506835938
7154,10,5,4,2,2,29,52,1024,1.2057993412017822,0.00033855438232421875,0.03196239471435547
7154,10,5,3,2,2,30,60,1024,1.1905198097229004,0.0005755424499511719,0.10199332237243652
7155,10,5,4,2,2,19,17,1,0.9685642719268799,0.0004284381866455078,0.0001780986785888672
7155,10,5,3,2,2,20,20,1,1.0205836296081543,0.0003497600555419922,0.00025844573974609375
7156,10,5,4,2,2,19,17,1,1.1517541408538818,0.0005006790161132812,0.0002753734588623047
7156,10,5,3,2,2,20,20,1,1.1784968376159668,0.0005519390106201172,0.0004096031188964844
7157,10,5,4,2,2,29,34,512,1.199434757232666,0.00033402442932128906,0.012204885482788086
7157,10,5,3,2,2,30,40,1024,1.2425987720489502,0.0006377696990966797,0.04706525802612305
7158,10,5,4,2,2,38,68,1024,1.3588595390319824,0.00033402442932128906,0.04114699363708496
7158,10,5,3,2,2,40,80,1024,1.395291805267334,0.0005178451538085938,0.1799156665802002
7159,10,5,4,2,2,28,25,1,1.1445658206939697,0.0003361701965332031,0.00019693374633789062
7159,10,5,3,2,2,30,30,1,1.1947717666625977,0.0003762245178222656,0.0004658699035644531
7160,10,5,4,2,2,38,68,1024,1.2609262466430664,0.00033473968505859375,0.04151511192321777
7160,10,5,3,2,2,40,80,1024,1.4587655067443848,0.0003762245178222656,0.1729280948638916
7161,10,5,4,2,2,19,17,1,0.9701454639434814,0.0003819465637207031,0.00019311904907226562
7161,10,5,3,2,2,20,20,1,1.0187418460845947,0.0005624294281005859,0.0004191398620605469
7162,10,5,4,2,2,20,18,2,0.992544412612915,0.0004451274871826172,0.00029850006103515625
7162,10,5,3,2,2,20,20,1,1.0111303329467773,0.0003631114959716797,0.0003342628479003906
7163,10,5,4,2,2,19,17,1,1.242319107055664,0.00040721893310546875,0.00017523765563964844
7163,10,5,3,2,2,20,20,1,1.2014503479003906,0.00035572052001953125,0.0002620220184326172
7164,10,5,4,2,2,19,17,1,1.2157511711120605,0.00038933753967285156,0.00019979476928710938
7164,10,5,3,2,2,20,20,1,1.335111379623413,0.00034928321838378906,0.00026702880859375
7165,10,5,4,2,2,29,52,1024,1.151470422744751,0.0003159046173095703,0.0316007137298584
7165,10,5,3,2,2,30,60,1024,1.2089886665344238,0.0003552436828613281,0.10171103477478027
7166,10,5,4,2,2,19,17,1,0.960404634475708,0.00037741661071777344,0.00020384788513183594
7166,10,5,3,2,2,20,20,1,1.0356059074401855,0.0004487037658691406,0.0003254413604736328
7167,10,5,4,2,2,29,26,2,1.3411507606506348,0.00038886070251464844,0.00035500526428222656
7167,10,5,3,2,2,30,30,1,1.3935339450836182,0.0005571842193603516,0.000698089599609375
7168,10,5,4,2,2,19,16,0,0.9965560436248779,0.0003139972686767578,8.344650268554688e-05
7168,10,5,3,2,2,20,20,1,1.0204553604125977,0.0004782676696777344,0.00035834312438964844
7169,10,5,4,2,2,19,17,1,1.1464760303497314,0.0004146099090576172,0.00022864341735839844
7169,10,5,3,2,2,20,20,1,1.0303635597229004,0.00043582916259765625,0.00033664703369140625
7170,10,5,4,2,2,19,17,1,0.984644889831543,0.00037217140197753906,0.0002079010009765625
7170,10,5,3,2,2,20,20,1,1.0179553031921387,0.0004267692565917969,0.000316619873046875
7171,10,5,4,2,2,19,17,1,1.0104494094848633,0.0007524490356445312,0.00025582313537597656
7171,10,5,3,2,2,20,20,1,1.0352566242218018,0.00034689903259277344,0.00026035308837890625
7172,10,5,4,2,2,29,52,1024,1.1657569408416748,0.00031948089599609375,0.032543182373046875
7172,10,5,3,2,2,30,60,1024,1.1891233921051025,0.0009038448333740234,0.10012316703796387
7173,10,5,4,2,2,19,17,1,0.9602742195129395,0.000354766845703125,0.00017714500427246094
7173,10,5,3,2,2,20,20,1,1.0375776290893555,0.0003533363342285156,0.00025844573974609375
7174,10,5,4,2,2,19,17,1,0.9519202709197998,0.0003161430358886719,0.0001697540283203125
7174,10,5,3,2,2,20,20,1,1.017772912979126,0.0004248619079589844,0.0002906322479248047
7175,10,5,4,2,2,19,17,1,0.9596784114837646,0.00032806396484375,0.00017070770263671875
7175,10,5,3,2,2,20,20,1,0.9869775772094727,0.0003724098205566406,0.0002827644348144531
7176,10,5,4,2,2,19,17,1,1.0344221591949463,0.0004456043243408203,0.00023746490478515625
7176,10,5,3,2,2,20,20,1,1.0579473972320557,0.0006487369537353516,0.0004868507385253906
7177,10,5,4,2,2,38,68,1024,1.649613618850708,0.0004603862762451172,0.04233527183532715
7177,10,5,3,2,2,40,80,1024,1.6481781005859375,0.00043654441833496094,0.17259526252746582
7178,10,5,4,2,2,19,17,1,0.9639153480529785,0.0005400180816650391,0.0002911090850830078
7178,10,5,3,2,2,20,20,1,1.0261733531951904,0.0003502368927001953,0.0002608299255371094
7179,10,5,4,2,2,58,208,1048576,1.4607579708099365,0.0005652904510498047,35.25576734542847
7179,10,5,3,2,2,60,240,1048576,1.5066900253295898,0.0007498264312744141,228.3431522846222
7180,10,5,4,2,2,19,17,1,0.942119836807251,0.000499725341796875,0.0002598762512207031
7180,10,5,3,2,2,20,20,1,0.9962472915649414,0.00033855438232421875,0.00025773048400878906
7181,10,5,4,2,2,38,68,1024,1.6270263195037842,0.0005314350128173828,0.042514801025390625
7181,10,5,3,2,2,40,80,1024,1.389631986618042,0.00048089027404785156,0.1836397647857666
7182,10,5,4,2,2,19,17,1,0.9702627658843994,0.0003342628479003906,0.0001766681671142578
7182,10,5,3,2,2,20,20,1,1.0252594947814941,0.0005624294281005859,0.0004169940948486328
7183,10,5,4,2,2,29,52,1024,0.9838669300079346,0.0003895759582519531,0.03141450881958008
7183,10,5,3,2,2,30,60,1024,1.0233259201049805,0.0005946159362792969,0.10135149955749512
7184,10,5,4,2,2,19,17,1,0.9948525428771973,0.0005366802215576172,0.00026679039001464844
7184,10,5,3,2,2,20,20,1,1.0580790042877197,0.0003540515899658203,0.0002560615539550781
7185,10,5,4,2,2,19,17,1,0.9649922847747803,0.000400543212890625,0.0002067089080810547
7185,10,5,3,2,2,20,20,1,1.014225721359253,0.0005283355712890625,0.0004162788391113281
7186,10,5,4,2,2,29,52,1024,1.1608595848083496,0.0003387928009033203,0.03220963478088379
7186,10,5,3,2,2,30,60,1024,1.1990983486175537,0.0003895759582519531,0.09657120704650879
7187,10,5,4,2,2,19,17,1,0.9697661399841309,0.0005004405975341797,0.00025081634521484375
7187,10,5,3,2,2,20,20,1,1.0346486568450928,0.00035762786865234375,0.00025582313537597656
7188,10,5,4,2,2,19,17,1,0.9775559902191162,0.00033783912658691406,0.0001888275146484375
7188,10,5,3,2,2,20,20,1,1.0118257999420166,0.0003483295440673828,0.0002593994140625
7189,10,5,4,2,2,39,105,59049,1.354517936706543,0.0005276203155517578,1.6624653339385986
7189,10,5,3,2,2,40,120,59049,1.366940975189209,0.0006406307220458984,6.616992473602295
7190,10,5,4,2,2,19,17,1,1.0672869682312012,0.0005431175231933594,0.00026416778564453125
7190,10,5,3,2,2,20,20,1,1.2929701805114746,0.0003657341003417969,0.0002541542053222656
7191,10,5,4,2,2,19,17,1,0.918144941329956,0.0004661083221435547,0.000240325927734375
7191,10,5,3,2,2,20,20,1,0.9448704719543457,0.00045299530029296875,0.00032830238342285156
7192,10,5,4,2,2,29,52,1024,1.2353394031524658,0.0003898143768310547,0.03385591506958008
7192,10,5,3,2,2,30,60,1024,1.3135590553283691,0.00044655799865722656,0.10062384605407715
7193,10,5,4,2,2,19,17,1,0.984532356262207,0.00041556358337402344,0.0002281665802001953
7193,10,5,3,2,2,20,20,1,1.0203285217285156,0.0003571510314941406,0.0002605915069580078
7194,10,5,4,2,2,29,52,1024,1.1574668884277344,0.0005838871002197266,0.03239750862121582
7194,10,5,3,2,2,30,60,1024,1.211592674255371,0.0004642009735107422,0.09931135177612305
7195,10,5,4,2,2,21,19,3,0.8163597583770752,0.0005238056182861328,0.0004684925079345703
7195,10,5,3,2,2,20,20,1,0.8060488700866699,0.0005450248718261719,0.00039458274841308594
7196,10,5,4,2,2,66,177,59049,1.8384678363800049,0.0003960132598876953,2.7683606147766113
7196,10,5,3,2,2,70,210,59049,1.9390647411346436,0.0005679130554199219,19.46575117111206
7197,10,5,4,2,2,19,17,1,0.9729175567626953,0.00045371055603027344,0.00023555755615234375
7197,10,5,3,2,2,20,20,1,1.0353753566741943,0.0003814697265625,0.0002639293670654297
7198,10,5,4,2,2,19,17,1,0.9862422943115234,0.0004742145538330078,0.00023818016052246094
7198,10,5,3,2,2,20,20,1,1.0906305313110352,0.0003597736358642578,0.0002646446228027344
7199,10,5,4,2,2,19,17,1,0.9771082401275635,0.0006272792816162109,0.00029850006103515625
7199,10,5,3,2,2,20,20,1,1.018333911895752,0.0004229545593261719,0.0002994537353515625
7200,10,5,4,2,2,19,17,1,0.9578721523284912,0.0004951953887939453,0.0002574920654296875
7200,10,5,3,2,2,20,20,1,0.9912359714508057,0.0003483295440673828,0.00027489662170410156
7201,10,5,4,2,2,19,17,1,1.062347173690796,0.00030159950256347656,0.0002124309539794922
7201,10,5,3,2,2,20,20,1,1.0470514297485352,0.0003800392150878906,0.0002830028533935547
7202,10,5,4,2,2,19,17,1,0.9613654613494873,0.0003485679626464844,0.00017404556274414062
7202,10,5,3,2,2,20,20,1,0.9859409332275391,0.00038313865661621094,0.00029969215393066406
7203,10,5,4,2,2,19,17,1,0.9452307224273682,0.00034809112548828125,0.00018167495727539062
7203,10,5,3,2,2,20,20,1,1.0294568538665771,0.0004241466522216797,0.0003216266632080078
7204,10,5,4,2,2,19,17,1,0.9565584659576416,0.0005097389221191406,0.0002703666687011719
7204,10,5,3,2,2,20,20,1,1.0388894081115723,0.0004394054412841797,0.00027942657470703125
7205,10,5,4,2,2,19,16,0,1.0865247249603271,0.0003991127014160156,0.00010347366333007812
7205,10,5,3,2,2,20,20,1,1.1848173141479492,0.0004639625549316406,0.0003440380096435547
7206,10,5,4,2,2,19,17,1,1.019075632095337,0.00035762786865234375,0.00018358230590820312
7206,10,5,3,2,2,20,20,1,1.027845859527588,0.0004646778106689453,0.0003428459167480469
7207,10,5,4,2,2,19,17,1,0.9764487743377686,0.00042247772216796875,0.0002384185791015625
7207,10,5,3,2,2,20,20,1,1.031334400177002,0.0004601478576660156,0.0002753734588623047
7208,10,5,4,2,2,19,17,1,1.1930663585662842,0.00032258033752441406,0.00016736984252929688
7208,10,5,3,2,2,20,20,1,1.1729023456573486,0.00039315223693847656,0.0002636909484863281
7209,10,5,4,2,2,19,17,1,0.9567868709564209,0.0004000663757324219,0.0002579689025878906
7209,10,5,3,2,2,20,20,1,1.0055677890777588,0.0004432201385498047,0.00034236907958984375
7210,10,5,4,2,2,19,17,1,1.191474199295044,0.0005028247833251953,0.0002684593200683594
7210,10,5,3,2,2,20,20,1,1.2498619556427002,0.0005273818969726562,0.0003814697265625
7211,10,5,4,2,2,19,17,1,0.9794719219207764,0.0003452301025390625,0.0001804828643798828
7211,10,5,3,2,2,20,20,1,1.046006441116333,0.0006284713745117188,0.0004987716674804688
7212,10,5,4,2,2,38,68,1024,1.2955567836761475,0.0003292560577392578,0.041550636291503906
7212,10,5,3,2,2,40,80,1024,1.3971681594848633,0.0005648136138916016,0.173095703125
7213,10,5,4,2,2,29,52,1024,1.1543076038360596,0.00033926963806152344,0.03179764747619629
7213,10,5,3,2,2,30,60,1024,1.2077758312225342,0.0005354881286621094,0.16276049613952637
7214,10,5,4,2,2,38,68,1024,1.3500261306762695,0.0003314018249511719,0.04099774360656738
7214,10,5,3,2,2,40,80,1024,1.47359037399292,0.000598907470703125,0.1734941005706787
7215,10,5,4,2,2,19,17,1,0.9668843746185303,0.00037026405334472656,0.00019812583923339844
7215,10,5,3,2,2,20,20,1,1.036708116531372,0.00041556358337402344,0.000274658203125
7216,10,5,4,2,2,19,17,1,1.1865060329437256,0.0003211498260498047,0.00017070770263671875
7216,10,5,3,2,2,20,20,1,1.230043649673462,0.0005342960357666016,0.00038361549377441406
7217,10,5,4,2,2,19,17,1,0.9107716083526611,0.0004725456237792969,0.00023937225341796875
7217,10,5,3,2,2,20,20,1,0.9485793113708496,0.00039649009704589844,0.00029969215393066406
7218,10,5,4,2,2,19,17,1,1.0886800289154053,0.0005168914794921875,0.000263214111328125
7218,10,5,3,2,2,20,20,1,1.1622326374053955,0.00035500526428222656,0.0002579689025878906
7219,10,5,4,2,2,38,68,1024,1.140678882598877,0.00036144256591796875,0.04192924499511719
7219,10,5,3,2,2,40,80,1024,1.1925933361053467,0.0005812644958496094,0.17291736602783203
7220,10,5,4,2,2,38,68,1024,1.307447910308838,0.0004222393035888672,0.04351186752319336
7220,10,5,3,2,2,40,80,1024,1.4666552543640137,0.0003681182861328125,0.17132949829101562
7221,10,5,4,2,2,19,17,1,0.9669106006622314,0.00039458274841308594,0.00020623207092285156
7221,10,5,3,2,2,20,20,1,1.0133640766143799,0.000339508056640625,0.0002582073211669922
7222,10,5,4,2,2,58,104,2048,1.6445786952972412,0.0003426074981689453,0.11497092247009277
7222,10,5,3,2,2,60,120,1024,1.7532131671905518,0.0005166530609130859,0.38898468017578125
7223,10,5,4,2,2,19,17,1,0.9890429973602295,0.0005197525024414062,0.00026345252990722656
7223,10,5,3,2,2,20,20,1,1.0325002670288086,0.0004324913024902344,0.0003154277801513672
7224,10,5,4,2,2,29,52,1024,1.1700561046600342,0.00070953369140625,0.035979270935058594
7224,10,5,3,2,2,30,60,1024,1.2110490798950195,0.0003733634948730469,0.10103988647460938
7225,10,5,4,2,2,39,70,1536,1.3420779705047607,0.0005273818969726562,0.05990004539489746
7225,10,5,3,2,2,40,80,1024,1.4037635326385498,0.0003712177276611328,0.1766195297241211
7226,10,5,4,2,2,19,17,1,0.9820258617401123,0.00048613548278808594,0.0002675056457519531
7226,10,5,3,2,2,20,20,1,1.0153160095214844,0.00040650367736816406,0.00029349327087402344
7227,10,5,4,2,2,38,68,1024,1.3310139179229736,0.0004899501800537109,0.04113149642944336
7227,10,5,3,2,2,40,80,1024,1.2297394275665283,0.0003769397735595703,0.16930603981018066
7228,10,5,4,2,2,29,52,1024,0.9514064788818359,0.00041294097900390625,0.03158736228942871
7228,10,5,3,2,2,30,60,1024,1.1935136318206787,0.00043320655822753906,0.09924197196960449
7229,10,5,4,2,2,19,17,1,0.9967575073242188,0.0005271434783935547,0.0002703666687011719
7229,10,5,3,2,2,20,20,1,1.0415112972259521,0.0005600452423095703,0.00040221214294433594
7230,10,5,4,2,2,38,68,1024,1.368044376373291,0.00034546852111816406,0.04148364067077637
7230,10,5,3,2,2,40,80,1024,1.35819411277771,0.0006401538848876953,0.17897510528564453
7231,10,5,4,2,2,29,52,1024,1.2487022876739502,0.00031375885009765625,0.03185772895812988
7231,10,5,3,2,2,30,60,1024,1.228510856628418,0.0005061626434326172,0.09866786003112793
7232,10,5,4,2,2,66,177,59049,1.771576166152954,0.00036215782165527344,2.8360040187835693
7232,10,5,3,2,2,70,210,59049,1.8937745094299316,0.0003972053527832031,20.879545211791992
7233,10,5,4,2,2,38,34,2,1.3704431056976318,0.00038170814514160156,0.0003910064697265625
7233,10,5,3,2,2,40,40,1,1.4141578674316406,0.0004665851593017578,0.0007338523864746094
7234,10,5,4,2,2,38,68,1024,1.186185359954834,0.00037932395935058594,0.04066634178161621
7234,10,5,3,2,2,40,80,1024,1.206526517868042,0.000514984130859375,0.17423510551452637
7235,10,5,4,2,2,19,17,1,0.9595808982849121,0.0003561973571777344,0.0001704692840576172
7235,10,5,3,2,2,20,20,1,1.0566062927246094,0.0006113052368164062,0.0002751350402832031
7236,10,5,4,2,2,19,17,1,1.000826120376587,0.0005202293395996094,0.00026726722717285156
7236,10,5,3,2,2,20,20,1,1.0199718475341797,0.0003845691680908203,0.00026106834411621094
7237,10,5,4,2,2,19,17,1,0.9750766754150391,0.0003142356872558594,0.00016427040100097656
7237,10,5,3,2,2,20,20,1,1.0072379112243652,0.0005550384521484375,0.0004630088806152344
7238,10,5,4,2,2,19,17,1,0.9946479797363281,0.0004527568817138672,0.00023293495178222656
7238,10,5,3,2,2,20,20,1,1.0375053882598877,0.00048661231994628906,0.0003535747528076172
7239,10,5,4,2,2,37,33,1,1.2973241806030273,0.0003228187561035156,0.00022530555725097656
7239,10,5,3,2,2,40,40,1,1.3928618431091309,0.00036787986755371094,0.0006928443908691406
7240,10,5,4,2,2,48,43,3,1.556694507598877,0.00035500526428222656,0.0005645751953125
7240,10,5,3,2,2,50,50,1,1.5970213413238525,0.0004048347473144531,0.0011336803436279297
7241,10,5,4,2,2,19,17,1,0.9837672710418701,0.0004417896270751953,0.00021886825561523438
7241,10,5,3,2,2,20,20,1,1.1378839015960693,0.0005595684051513672,0.0004172325134277344
7242,10,5,4,2,2,38,68,1024,1.2409512996673584,0.0003707408905029297,0.04089856147766113
7242,10,5,3,2,2,40,80,1024,1.1922085285186768,0.0005733966827392578,0.1720888614654541
7243,10,5,4,2,2,19,17,1,0.9658081531524658,0.0004191398620605469,0.00021576881408691406
7243,10,5,3,2,2,20,20,1,1.028498649597168,0.0003750324249267578,0.0002541542053222656
7244,10,5,4,2,2,19,17,1,0.9844098091125488,0.00043463706970214844,0.00022482872009277344
7244,10,5,3,2,2,20,20,1,1.0519168376922607,0.0005517005920410156,0.0004057884216308594
7245,10,5,4,2,2,19,17,1,1.2110896110534668,0.00034427642822265625,0.00016188621520996094
7245,10,5,3,2,2,20,20,1,1.2559750080108643,0.00044465065002441406,0.0003299713134765625
7246,10,5,4,2,2,47,168,524288,1.4906635284423828,0.0003657341003417969,15.502083778381348
7246,10,5,3,2,2,50,200,1048576,1.5710909366607666,0.0005764961242675781,159.66183352470398
7247,10,5,4,2,2,39,105,59049,1.3251080513000488,0.0007028579711914062,1.6734249591827393
7247,10,5,3,2,2,40,120,59049,1.3839097023010254,0.0006320476531982422,6.438878059387207
7248,10,5,4,2,2,19,17,1,1.0955235958099365,0.00031280517578125,0.00017547607421875
7248,10,5,3,2,2,20,20,1,1.1795704364776611,0.0005745887756347656,0.0004153251647949219
7249,10,5,4,2,2,29,52,1024,1.261174201965332,0.00033402442932128906,0.03209567070007324
7249,10,5,3,2,2,30,60,1024,1.3226416110992432,0.0004062652587890625,0.09901690483093262
7250,10,5,4,2,2,19,17,1,0.9753870964050293,0.00039005279541015625,0.0001862049102783203
7250,10,5,3,2,2,20,20,1,1.035512924194336,0.00042724609375,0.00026702880859375
7251,10,5,4,2,2,20,18,2,1.216299295425415,0.000335693359375,0.00023126602172851562
7251,10,5,3,2,2,20,20,1,1.2454960346221924,0.0005676746368408203,0.00038170814514160156
7252,10,5,4,2,2,20,18,2,1.0059754848480225,0.0003294944763183594,0.00023174285888671875
7252,10,5,3,2,2,20,20,1,1.0197744369506836,0.0005629062652587891,0.0003845691680908203
7253,10,5,4,2,2,19,17,1,1.2236955165863037,0.0003261566162109375,0.0001742839813232422
7253,10,5,3,2,2,20,20,1,1.2474734783172607,0.0005030632019042969,0.00036144256591796875
7254,10,5,4,2,2,58,208,1048576,1.7010173797607422,0.0006575584411621094,35.11713194847107
7254,10,5,3,2,2,60,240,1048576,1.958949089050293,0.0004951953887939453,226.69153022766113
7255,10,5,4,2,2,38,68,1024,1.3231306076049805,0.0005633831024169922,0.04137110710144043
7255,10,5,3,2,2,40,80,1024,1.6116430759429932,0.0005979537963867188,0.1788489818572998
7256,10,5,4,2,2,28,50,512,1.227792739868164,0.0003376007080078125,0.017620325088500977
7256,10,5,3,2,2,30,60,1024,1.2877826690673828,0.0003867149353027344,0.10201096534729004
7257,10,5,4,2,2,19,17,1,0.9790501594543457,0.0005342960357666016,0.0002777576446533203
7257,10,5,3,2,2,20,20,1,1.0038652420043945,0.0003566741943359375,0.00025653839111328125
7258,10,5,4,2,2,19,17,1,0.975757360458374,0.000335693359375,0.00016498565673828125
7258,10,5,3,2,2,20,20,1,1.0403389930725098,0.0003552436828613281,0.00025773048400878906
7259,10,5,4,2,2,19,17,1,1.0166914463043213,0.0005283355712890625,0.0002677440643310547
7259,10,5,3,2,2,20,20,1,1.1094884872436523,0.00037980079650878906,0.00027060508728027344
7260,10,5,4,2,2,19,17,1,1.2351787090301514,0.00032973289489746094,0.00017714500427246094
7260,10,5,3,2,2,20,20,1,1.274660348892212,0.0004856586456298828,0.0003368854522705078
7261,10,5,4,2,2,28,50,512,1.1424472332000732,0.00034046173095703125,0.01755499839782715
7261,10,5,3,2,2,30,60,1024,1.2078931331634521,0.0004379749298095703,0.10196208953857422
7262,10,5,4,2,2,19,17,1,0.9512794017791748,0.00045037269592285156,0.0002491474151611328
7262,10,5,3,2,2,20,20,1,1.0194683074951172,0.00037384033203125,0.00025534629821777344
7263,10,5,4,2,2,19,17,1,0.9800333976745605,0.0004177093505859375,0.00022220611572265625
7263,10,5,3,2,2,20,20,1,1.0291190147399902,0.00036644935607910156,0.0002567768096923828
7264,10,5,4,2,2,19,17,1,0.9702038764953613,0.0005681514739990234,0.0003001689910888672
7264,10,5,3,2,2,20,20,1,1.0175855159759521,0.0004074573516845703,0.0003027915954589844
7265,10,5,4,2,2,19,17,1,0.9805803298950195,0.00035953521728515625,0.00018310546875
7265,10,5,3,2,2,20,20,1,1.0802206993103027,0.0003383159637451172,0.00025773048400878906
7266,10,5,4,2,2,38,68,1024,1.2921013832092285,0.0005326271057128906,0.04229879379272461
7266,10,5,3,2,2,40,80,1024,1.3717901706695557,0.0006518363952636719,0.17196106910705566
7267,10,5,4,2,2,19,17,1,1.0461366176605225,0.00041174888610839844,0.00022411346435546875
7267,10,5,3,2,2,20,20,1,1.0332412719726562,0.0006210803985595703,0.0004496574401855469
7268,10,5,4,2,2,19,17,1,0.9925632476806641,0.00032138824462890625,0.00016546249389648438
7268,10,5,3,2,2,20,20,1,1.0192954540252686,0.00047516822814941406,0.00033664703369140625
7269,10,5,4,2,2,29,26,2,1.018965482711792,0.0004360675811767578,0.00036644935607910156
7269,10,5,3,2,2,30,30,1,1.12949800491333,0.0005996227264404297,0.0007882118225097656
7270,10,5,4,2,2,19,17,1,0.9930284023284912,0.00040078163146972656,0.00021767616271972656
7270,10,5,3,2,2,20,20,1,1.031461477279663,0.0006654262542724609,0.00046634674072265625
7271,10,5,4,2,2,19,17,1,0.984529972076416,0.0003223419189453125,0.000164031982421875
7271,10,5,3,2,2,20,20,1,1.03544282913208,0.0003845691680908203,0.00030112266540527344
7272,10,5,4,2,2,19,17,1,0.9573419094085693,0.0004730224609375,0.0002551078796386719
