i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
563,4,5,2,2,2,4,8,0,0,0.40909290313720703,0.0002269744873046875,7.128715515136719e-05
563,5,5,2,2,2,5,11,0,0,0.6617929935455322,0.00019502639770507812,5.626678466796875e-05
563,6,5,2,2,2,6,13,0,0,0.8580377101898193,0.00027370452880859375,6.914138793945312e-05
563,7,5,2,2,2,7,15,0,0,1.0149998664855957,0.0002505779266357422,6.079673767089844e-05
563,8,5,2,2,2,8,17,0,0,1.136796474456787,0.0002734661102294922,5.7220458984375e-05
563,9,5,2,2,2,9,18,0,0,1.277148723602295,0.0002970695495605469,6.699562072753906e-05
564,3,5,2,2,2,3,12,30,16,0.5453188419342041,0.00015926361083984375,0.0014202594757080078
564,4,5,2,2,2,4,21,52,57,0.9977841377258301,0.0001761913299560547,0.009934663772583008
564,5,5,2,2,2,5,25,62,135,1.1195056438446045,0.0001952648162841797,0.012820243835449219
564,6,5,2,2,2,6,29,78,343,1.3199305534362793,0.0002357959747314453,0.07787680625915527
564,7,5,2,2,2,7,33,96,765,1.3448565006256104,0.0003032684326171875,0.04375195503234863
564,8,5,2,2,2,8,37,98,2021,1.6118896007537842,0.0002772808074951172,0.6472389698028564
564,9,5,2,2,2,9,41,108,5697,1.8324334621429443,0.00030040740966796875,1.8027727603912354
565,3,5,2,2,2,3,15,39,35,0.5622060298919678,0.00014400482177734375,0.0018711090087890625
565,4,5,2,2,2,4,21,39,16,0.92842698097229,0.00017571449279785156,0.0030405521392822266
565,5,5,2,2,2,5,26,43,32,1.1861474514007568,0.00023126602172851562,0.007448434829711914
565,6,5,2,2,2,6,31,65,64,1.341040849685669,0.00025177001953125,0.0187833309173584
565,7,5,2,2,2,7,36,110,128,1.4819202423095703,0.0002968311309814453,0.016088008880615234
565,8,5,2,2,2,8,41,99,256,1.7164421081542969,0.0003516674041748047,0.026099205017089844
565,9,5,2,2,2,9,46,119,512,1.7289085388183594,0.0003123283386230469,0.20063376426696777
566,3,5,2,2,2,3,6,3,0,0.4455251693725586,0.0001232624053955078,7.43865966796875e-05
566,4,5,2,2,2,4,9,2,0,0.6023402214050293,0.00016021728515625,6.866455078125e-05
566,5,5,2,2,2,5,11,4,0,0.6624586582183838,0.00018906593322753906,5.1975250244140625e-05
566,6,5,2,2,2,6,13,4,0,0.7925221920013428,0.00021982192993164062,5.340576171875e-05
566,7,5,2,2,2,7,15,7,0,0.9218051433563232,0.0002346038818359375,5.507469177246094e-05
566,8,5,2,2,2,8,17,8,0,1.0662355422973633,0.0002758502960205078,6.437301635742188e-05
566,9,5,2,2,2,9,18,9,0,1.0528638362884521,0.00035858154296875,0.00011277198791503906
567,3,5,2,2,2,3,23,77,37,0.6310932636260986,0.00015401840209960938,0.011594295501708984
567,4,5,2,2,2,4,28,100,167,0.6969778537750244,0.0001780986785888672,0.013480424880981445
567,5,5,2,2,2,5,37,185,479,1.0685081481933594,0.00023293495178222656,0.20037555694580078
567,6,5,2,2,2,6,44,138,1751,1.2008905410766602,0.0003483295440673828,0.2569723129272461
567,7,5,2,2,2,7,49,175,8245,1.217949390411377,0.0003478527069091797,2.646580219268799
567,8,5,2,2,2,8,58,236,22547,1.31663179397583,0.0003268718719482422,4.108018398284912
567,9,5,2,2,2,9,65,261,80245,1.2581932544708252,0.0003008842468261719,5.1091392040252686
568,3,5,2,2,2,3,9,18,8,0.43358373641967773,0.00015974044799804688,0.0005037784576416016
568,4,5,2,2,2,4,12,16,8,0.7102127075195312,0.00020051002502441406,0.0006623268127441406
568,5,5,2,2,2,5,15,30,32,0.7373075485229492,0.0001742839813232422,0.002088785171508789
568,6,5,2,2,2,6,18,34,32,0.9785959720611572,0.00022482872009277344,0.003087759017944336
568,7,5,2,2,2,7,21,44,64,1.020261526107788,0.00024819374084472656,0.007372379302978516
568,8,5,2,2,2,8,24,54,128,1.383256196975708,0.00029754638671875,0.017025470733642578
568,9,5,2,2,2,9,27,44,256,1.2941350936889648,0.00031876564025878906,0.03265976905822754
569,3,5,2,2,2,3,11,10,0,0.6090333461761475,0.00013685226440429688,5.173683166503906e-05
569,4,5,2,2,2,4,15,20,0,0.8387501239776611,0.00017333030700683594,5.1975250244140625e-05
569,5,5,2,2,2,5,19,34,0,0.8324806690216064,0.00017213821411132812,5.364418029785156e-05
569,6,5,2,2,2,6,24,42,252,0.9887361526489258,0.00025916099548339844,0.01294708251953125
569,7,5,2,2,2,7,27,38,0,1.3695976734161377,0.00028586387634277344,6.628036499023438e-05
569,8,5,2,2,2,8,31,45,0,1.5027828216552734,0.0002589225769042969,6.198883056640625e-05
569,9,5,2,2,2,9,36,63,2736,1.5946016311645508,0.0003848075866699219,0.275801420211792
570,3,5,2,2,2,3,19,40,12,0.5705776214599609,0.0001742839813232422,0.002652406692504883
570,4,5,2,2,2,4,20,40,52,0.5531051158905029,0.00015401840209960938,0.0033888816833496094
570,5,5,2,2,2,5,29,56,108,0.8489212989807129,0.000316619873046875,0.025348663330078125
570,6,5,2,2,2,6,34,76,216,0.9750926494598389,0.00022673606872558594,0.07822012901306152
570,7,5,2,2,2,7,39,102,288,1.1511399745941162,0.00024962425231933594,0.0917506217956543
570,8,5,2,2,2,8,44,82,864,1.080232858657837,0.0002636909484863281,0.42859864234924316
570,9,5,2,2,2,9,49,98,1728,1.3810369968414307,0.00031948089599609375,0.4672873020172119
571,3,5,2,2,2,3,7,2,0,0.4661691188812256,0.00013709068298339844,5.054473876953125e-05
571,4,5,2,2,2,4,8,4,1,0.440615177154541,0.00015544891357421875,9.846687316894531e-05
571,5,5,2,2,2,5,11,4,0,0.7542860507965088,0.00019359588623046875,5.9604644775390625e-05
571,6,5,2,2,2,6,12,6,1,0.6880223751068115,0.00019788742065429688,0.00011897087097167969
571,7,5,2,2,2,7,15,6,0,0.9092302322387695,0.00023436546325683594,5.459785461425781e-05
571,8,5,2,2,2,8,17,9,0,1.076460361480713,0.00041222572326660156,0.00012350082397460938
571,9,5,2,2,2,9,19,7,0,1.2534584999084473,0.0002911090850830078,6.4849853515625e-05
572,3,5,2,2,2,3,21,66,33,0.787285566329956,0.00015544891357421875,0.006361961364746094
572,4,5,2,2,2,4,33,147,81,1.1952881813049316,0.0002346038818359375,0.04009246826171875
572,5,5,2,2,2,5,35,110,363,1.2155702114105225,0.00023698806762695312,0.08758091926574707
572,6,5,2,2,2,6,42,132,1089,1.4907629489898682,0.00021386146545410156,0.07067322731018066
572,7,5,2,2,2,7,54,212,3993,1.818228006362915,0.0003647804260253906,0.8107666969299316
572,8,5,2,2,2,8,61,267,11979,1.9476218223571777,0.0003256797790527344,1.379392147064209
572,9,5,2,2,2,9,68,300,46035,2.166705846786499,0.00040459632873535156,33.2850227355957
573,3,5,2,2,2,3,22,68,36,0.6352827548980713,0.000225067138671875,0.012400388717651367
573,4,5,2,2,2,4,27,80,144,0.8092367649078369,0.00022530555725097656,0.048356056213378906
573,5,5,2,2,2,5,32,96,576,0.974285364151001,0.0002257823944091797,0.16653823852539062
573,6,5,2,2,2,6,37,108,1728,1.0423436164855957,0.00024175643920898438,0.7721271514892578
573,7,5,2,2,2,7,42,128,6912,1.1478734016418457,0.0002841949462890625,3.0653014183044434
573,8,5,2,2,2,8,47,144,15552,1.328427791595459,0.00032329559326171875,7.3604652881622314
573,9,5,2,2,2,9,52,264,46656,1.4997141361236572,0.00037670135498046875,9.072333097457886
574,3,5,2,2,2,3,19,55,27,0.5968849658966064,0.0001800060272216797,0.005104780197143555
574,4,5,2,2,2,4,24,108,81,0.8068323135375977,0.00016617774963378906,0.022963762283325195
574,5,5,2,2,2,5,29,91,243,0.894481897354126,0.00030159950256347656,0.024649381637573242
574,6,5,2,2,2,6,34,100,729,1.0668988227844238,0.00022459030151367188,0.21885037422180176
574,7,5,2,2,2,7,39,125,2187,1.2278659343719482,0.0002646446228027344,0.7595374584197998
574,8,5,2,2,2,8,44,130,6561,1.197396993637085,0.000301361083984375,0.5111784934997559
574,9,5,2,2,2,9,49,125,19683,1.4741177558898926,0.0003285408020019531,1.4697604179382324
575,3,5,2,2,2,3,22,65,36,0.9802489280700684,0.00017261505126953125,0.00802159309387207
575,4,5,2,2,2,4,27,77,144,1.1788718700408936,0.0001914501190185547,0.039691925048828125
575,5,5,2,2,2,5,32,90,432,1.4868910312652588,0.00021004676818847656,0.04929518699645996
575,6,5,2,2,2,6,37,132,1296,1.7248919010162354,0.00022077560424804688,0.6153018474578857
575,7,5,2,2,2,7,42,121,5184,1.9404699802398682,0.0003135204315185547,2.222888469696045
575,8,5,2,2,2,8,47,134,15552,1.8916113376617432,0.00031304359436035156,5.082985162734985
575,9,5,2,2,2,9,52,141,82944,2.430720567703247,0.0003921985626220703,39.02145314216614
576,3,5,2,2,2,3,14,18,4,0.7075719833374023,0.00016880035400390625,0.00039649009704589844
576,4,5,2,2,2,4,16,24,16,0.6712520122528076,0.0001957416534423828,0.001188039779663086
576,5,5,2,2,2,5,22,30,16,0.9895408153533936,0.00021004676818847656,0.0021817684173583984
576,6,5,2,2,2,6,24,36,64,1.0324218273162842,0.000270843505859375,0.005778074264526367
576,7,5,2,2,2,7,28,42,128,1.2029733657836914,0.0003027915954589844,0.008805990219116211
576,8,5,2,2,2,8,34,40,128,1.5694506168365479,0.0003762245178222656,0.014937877655029297
576,9,5,2,2,2,9,38,58,256,1.696930170059204,0.00040602684020996094,0.014065742492675781
577,3,5,2,2,2,3,9,18,8,0.38424181938171387,0.00021839141845703125,0.0005724430084228516
577,4,5,2,2,2,4,15,30,16,0.6387388706207275,0.0002129077911376953,0.002130746841430664
577,5,5,2,2,2,5,18,34,32,0.7581448554992676,0.0002033710479736328,0.0019948482513427734
577,6,5,2,2,2,6,21,40,64,0.9113941192626953,0.00021791458129882812,0.009481668472290039
577,7,5,2,2,2,7,24,48,128,0.9081413745880127,0.00023698806762695312,0.021986007690429688
577,8,5,2,2,2,8,27,82,256,1.1447687149047852,0.0003476142883300781,0.06702709197998047
577,9,5,2,2,2,9,30,66,512,1.0905125141143799,0.00031757354736328125,0.058281660079956055
578,3,5,2,2,2,3,7,2,0,0.47541260719299316,0.00013756752014160156,5.14984130859375e-05
578,4,5,2,2,2,4,8,4,1,0.5728335380554199,0.00017595291137695312,0.00011038780212402344
578,5,5,2,2,2,5,11,6,0,0.8382663726806641,0.00018835067749023438,5.1975250244140625e-05
578,6,5,2,2,2,6,13,5,0,0.8152687549591064,0.00021004676818847656,5.221366882324219e-05
578,7,5,2,2,2,7,15,5,0,1.0049355030059814,0.0002734661102294922,6.365776062011719e-05
578,8,5,2,2,2,8,17,9,0,1.168649673461914,0.0002815723419189453,6.127357482910156e-05
578,9,5,2,2,2,9,19,6,0,1.2056224346160889,0.0003705024719238281,7.462501525878906e-05
579,3,5,2,2,2,3,7,7,1,0.5206363201141357,0.0001342296600341797,0.00010800361633300781
579,4,5,2,2,2,4,9,9,1,0.688032865524292,0.00018858909606933594,0.0001575946807861328
579,5,5,2,2,2,5,10,10,1,0.6612136363983154,0.00022339820861816406,0.00018787384033203125
579,6,5,2,2,2,6,12,12,1,0.7939038276672363,0.0001900196075439453,0.00015854835510253906
579,7,5,2,2,2,7,15,16,1,1.0428361892700195,0.0002894401550292969,0.0002396106719970703
579,8,5,2,2,2,8,17,15,1,1.26759934425354,0.00035190582275390625,0.00029754638671875
579,9,5,2,2,2,9,19,20,1,1.2584729194641113,0.0003905296325683594,0.0002875328063964844
580,3,5,2,2,2,3,6,0,0,0.38651299476623535,0.00013566017150878906,4.863739013671875e-05
580,4,5,2,2,2,4,9,0,0,0.5823884010314941,0.00020384788513183594,5.1021575927734375e-05
580,5,5,2,2,2,5,11,0,0,0.6868739128112793,0.00019788742065429688,5.6743621826171875e-05
580,6,5,2,2,2,6,12,0,0,0.8650305271148682,0.00019812583923339844,5.316734313964844e-05
580,7,5,2,2,2,7,15,0,0,0.9431650638580322,0.0002372264862060547,5.316734313964844e-05
580,8,5,2,2,2,8,17,0,0,1.1126153469085693,0.00034999847412109375,6.794929504394531e-05
580,9,5,2,2,2,9,19,0,0,1.302584171295166,0.0003063678741455078,6.079673767089844e-05
581,3,5,2,2,2,3,14,18,2,0.6201150417327881,0.00013899803161621094,0.00036025047302246094
581,4,5,2,2,2,4,18,24,4,0.895899772644043,0.00020551681518554688,0.0007102489471435547
581,5,5,2,2,2,5,22,30,4,1.195605754852295,0.00024390220642089844,0.001531362533569336
581,6,5,2,2,2,6,26,44,4,1.2988300323486328,0.00023746490478515625,0.0019826889038085938
581,7,5,2,2,2,7,30,42,8,1.4954090118408203,0.00027871131896972656,0.004391908645629883
581,8,5,2,2,2,8,34,56,4,1.6765716075897217,0.0003018379211425781,0.0029191970825195312
581,9,5,2,2,2,9,38,66,16,1.8629205226898193,0.0002803802490234375,0.012858867645263672
582,3,5,2,2,2,3,19,38,11,0.7301278114318848,0.00015664100646972656,0.0017964839935302734
582,4,5,2,2,2,4,20,40,26,0.6859638690948486,0.00014543533325195312,0.0033147335052490234
582,5,5,2,2,2,5,25,50,50,0.9386365413665771,0.0002224445343017578,0.004779338836669922
582,6,5,2,2,2,6,30,60,100,1.107879638671875,0.0001990795135498047,0.01947617530822754
582,7,5,2,2,2,7,39,103,280,1.4498207569122314,0.00029087066650390625,0.09727120399475098
582,8,5,2,2,2,8,40,80,700,1.3997313976287842,0.0002486705780029297,0.1392362117767334
582,9,5,2,2,2,9,45,90,1300,1.7204735279083252,0.0003523826599121094,0.0784296989440918
583,3,5,2,2,2,3,21,54,22,0.571361780166626,0.00013017654418945312,0.0038671493530273438
583,4,5,2,2,2,4,27,54,4,0.7808051109313965,0.00016832351684570312,0.0015225410461425781
583,5,5,2,2,2,5,34,76,2,0.9814941883087158,0.00019407272338867188,0.002462148666381836
583,6,5,2,2,2,6,41,74,8,1.1751465797424316,0.00021219253540039062,0.008118867874145508
583,7,5,2,2,2,7,48,64,16,1.4166808128356934,0.00027942657470703125,0.012174367904663086
583,8,5,2,2,2,8,55,94,32,1.6104848384857178,0.00027561187744140625,0.03025674819946289
583,9,5,2,2,2,9,62,116,16,1.4949512481689453,0.0003070831298828125,0.013225793838500977
584,3,5,2,2,2,3,6,6,2,0.5216314792633057,0.00011682510375976562,0.00010466575622558594
584,4,5,2,2,2,4,9,11,1,0.9583530426025391,0.00019216537475585938,0.00019860267639160156
584,5,5,2,2,2,5,11,14,1,1.0272631645202637,0.0001697540283203125,0.00016021728515625
584,6,5,2,2,2,6,13,13,1,1.2644166946411133,0.00019788742065429688,0.0001742839813232422
584,7,5,2,2,2,7,15,21,1,1.3685028553009033,0.00023603439331054688,0.000240325927734375
584,8,5,2,2,2,8,17,18,1,1.5814809799194336,0.00024890899658203125,0.0002257823944091797
584,9,5,2,2,2,9,19,20,1,1.8977720737457275,0.00029969215393066406,0.00028228759765625
585,3,5,2,2,2,3,19,41,12,0.7722978591918945,0.00019812583923339844,0.0031282901763916016
585,4,5,2,2,2,4,20,44,26,0.7545504570007324,0.00019407272338867188,0.004710197448730469
585,5,5,2,2,2,5,29,87,72,1.1795456409454346,0.00019073486328125,0.029645681381225586
585,6,5,2,2,2,6,34,85,216,1.374739646911621,0.0003185272216796875,0.02868938446044922
585,7,5,2,2,2,7,39,92,288,1.4092309474945068,0.0002567768096923828,0.07561016082763672
585,8,5,2,2,2,8,40,88,1471,1.5072293281555176,0.00026416778564453125,0.3219883441925049
585,9,5,2,2,2,9,49,113,2592,1.7611329555511475,0.0003857612609863281,1.2998368740081787
586,3,5,2,2,2,3,6,6,1,0.21588873863220215,0.00011587142944335938,0.00010251998901367188
586,4,5,2,2,2,4,9,8,1,0.3482851982116699,0.00014591217041015625,0.00010943412780761719
586,5,5,2,2,2,5,10,10,1,0.44666123390197754,0.00022172927856445312,0.0001938343048095703
586,6,5,2,2,2,6,13,17,1,0.6907365322113037,0.0002446174621582031,0.0002551078796386719
586,7,5,2,2,2,7,15,15,1,0.7682836055755615,0.00023937225341796875,0.00019598007202148438
586,8,5,2,2,2,8,17,18,1,0.7064099311828613,0.0002880096435546875,0.00023365020751953125
586,9,5,2,2,2,9,19,20,1,1.016568899154663,0.0004420280456542969,0.00041031837463378906
587,3,5,2,2,2,3,6,3,0,0.3359222412109375,0.00016260147094726562,8.0108642578125e-05
587,4,5,2,2,2,4,9,8,0,0.5448100566864014,0.0002396106719970703,0.00014972686767578125
587,5,5,2,2,2,5,11,9,0,0.6100461483001709,0.0002536773681640625,0.00015854835510253906
587,6,5,2,2,2,6,13,8,0,0.716454029083252,0.0002593994140625,0.00014472007751464844
587,7,5,2,2,2,7,15,9,0,0.9036707878112793,0.00023412704467773438,0.00011610984802246094
587,8,5,2,2,2,8,17,12,0,0.9471683502197266,0.0004189014434814453,0.00012922286987304688
587,9,5,2,2,2,9,19,17,0,0.9931633472442627,0.00030517578125,0.00016546249389648438
588,3,5,2,2,2,3,41,251,108,0.9899771213531494,0.00018167495727539062,0.0752255916595459
588,4,5,2,2,2,4,40,148,520,1.0791795253753662,0.00017118453979492188,0.034809112548828125
588,5,5,2,2,2,5,61,319,2848,1.4476587772369385,0.0002334117889404297,0.718184232711792
588,6,5,2,2,2,6,71,370,18992,1.6765296459197998,0.0002772808074951172,5.314577579498291
588,7,5,2,2,2,7,81,313,212984,2.1615545749664307,0.0002543926239013672,52.621617555618286
588,8,5,2,2,2,8,91,430,341536,2.4477450847625732,0.0003066062927246094,98.93293905258179
588,9,5,2,2,2,9,101,419,2266784,2.7311184406280518,0.00040841102600097656,724.582777261734
589,3,5,2,2,2,3,6,6,2,0.3868556022644043,0.0001468658447265625,0.00014734268188476562
589,4,5,2,2,2,4,8,8,2,0.5294618606567383,0.00017786026000976562,0.00017261505126953125
589,5,5,2,2,2,5,11,13,1,1.0547099113464355,0.0001785755157470703,0.00016641616821289062
589,6,5,2,2,2,6,13,12,1,0.9200766086578369,0.00020194053649902344,0.00017714500427246094
589,7,5,2,2,2,7,14,14,2,0.840548038482666,0.0002257823944091797,0.00020074844360351562
589,8,5,2,2,2,8,16,16,2,0.8694047927856445,0.00024580955505371094,0.00023102760314941406
589,9,5,2,2,2,9,19,20,1,1.3085980415344238,0.00029015541076660156,0.0002760887145996094
590,3,5,2,2,2,3,22,39,12,0.7624847888946533,0.00015425682067871094,0.002282381057739258
590,4,5,2,2,2,4,27,48,36,0.8825352191925049,0.00018143653869628906,0.0052797794342041016
590,5,5,2,2,2,5,25,45,40,1.081390142440796,0.00022268295288085938,0.004520893096923828
590,6,5,2,2,2,6,37,62,336,1.2539823055267334,0.00020766258239746094,0.0156252384185791
590,7,5,2,2,2,7,42,85,122,1.6376359462738037,0.0002460479736328125,0.021268129348754883
590,8,5,2,2,2,8,47,80,380,1.8422777652740479,0.0003628730773925781,0.23238039016723633
590,9,5,2,2,2,9,52,111,320,2.0542378425598145,0.0004425048828125,0.2457876205444336
591,3,5,2,2,2,3,9,0,0,0.3782181739807129,0.00017786026000976562,6.842613220214844e-05
591,4,5,2,2,2,4,12,0,0,0.5498173236846924,0.0002810955047607422,8.106231689453125e-05
591,5,5,2,2,2,5,15,0,0,0.6686275005340576,0.0002849102020263672,7.843971252441406e-05
591,6,5,2,2,2,6,18,0,0,0.8004598617553711,0.00027942657470703125,7.224082946777344e-05
591,7,5,2,2,2,7,21,0,0,0.8870115280151367,0.00023746490478515625,5.7220458984375e-05
591,8,5,2,2,2,8,24,0,0,1.1106057167053223,0.0002834796905517578,5.817413330078125e-05
591,9,5,2,2,2,9,27,0,0,1.1803622245788574,0.00041747093200683594,8.678436279296875e-05
592,3,5,2,2,2,3,9,18,8,0.43340468406677246,0.000164031982421875,0.0004911422729492188
592,4,5,2,2,2,4,15,28,16,0.6588592529296875,0.0001690387725830078,0.0016014575958251953
592,5,5,2,2,2,5,18,38,32,0.7048947811126709,0.00020360946655273438,0.004131317138671875
592,6,5,2,2,2,6,21,42,64,0.989438533782959,0.00022125244140625,0.011622905731201172
592,7,5,2,2,2,7,21,42,128,0.9740641117095947,0.00024509429931640625,0.010890007019042969
592,8,5,2,2,2,8,24,48,256,0.9914939403533936,0.0002818107604980469,0.011561870574951172
592,9,5,2,2,2,9,30,64,512,1.4264898300170898,0.0003819465637207031,0.03689241409301758
593,3,5,2,2,2,3,18,54,27,0.5542314052581787,0.000171661376953125,0.003901243209838867
593,4,5,2,2,2,4,24,72,81,0.7702362537384033,0.0001819133758544922,0.015659093856811523
593,5,5,2,2,2,5,33,90,243,1.0304465293884277,0.0002663135528564453,0.08159661293029785
593,6,5,2,2,2,6,39,126,729,1.2129507064819336,0.00023651123046875,0.2783668041229248
593,7,5,2,2,2,7,45,126,2187,1.3951818943023682,0.00032401084899902344,0.9649724960327148
593,8,5,2,2,2,8,51,153,6561,1.3903250694274902,0.0006163120269775391,2.967252016067505
593,9,5,2,2,2,9,57,198,19683,1.7264132499694824,0.0003731250762939453,9.156412839889526
594,3,5,2,2,2,3,21,63,27,0.6179835796356201,0.00016808509826660156,0.007002353668212891
594,4,5,2,2,2,4,27,72,81,0.8966288566589355,0.0001678466796875,0.021639347076416016
594,5,5,2,2,2,5,30,90,252,0.8496935367584229,0.00016641616821289062,0.04694557189941406
594,6,5,2,2,2,6,36,108,810,0.9035687446594238,0.00018978118896484375,0.1697378158569336
594,7,5,2,2,2,7,45,117,2187,1.3109724521636963,0.0002548694610595703,0.16055631637573242
594,8,5,2,2,2,8,48,144,6804,1.2644867897033691,0.00025963783264160156,0.4714322090148926
594,9,5,2,2,2,9,57,189,19683,1.557922124862671,0.00046825408935546875,8.844966650009155
595,3,5,2,2,2,3,12,20,8,0.4932279586791992,0.00012969970703125,0.0004639625549316406
595,4,5,2,2,2,4,15,24,16,0.5316894054412842,0.00013303756713867188,0.001050710678100586
595,5,5,2,2,2,5,18,44,32,0.7751636505126953,0.0001933574676513672,0.0016570091247558594
595,6,5,2,2,2,6,21,48,64,0.9502818584442139,0.00022339820861816406,0.007710456848144531
595,7,5,2,2,2,7,24,36,128,1.2312605381011963,0.0002510547637939453,0.014610767364501953
595,8,5,2,2,2,8,27,40,256,1.3753583431243896,0.00032830238342285156,0.0344088077545166
595,9,5,2,2,2,9,30,52,512,1.6020870208740234,0.0004115104675292969,0.021398305892944336
596,3,5,2,2,2,3,7,10,1,0.5138223171234131,0.00013899803161621094,0.00012302398681640625
596,4,5,2,2,2,4,9,11,1,0.6946165561676025,0.00022029876708984375,0.00017952919006347656
596,5,5,2,2,2,5,10,10,1,0.7129747867584229,0.00020933151245117188,0.00018930435180664062
596,6,5,2,2,2,6,13,11,1,0.9109067916870117,0.0002598762512207031,0.00020956993103027344
596,7,5,2,2,2,7,14,14,1,0.9316003322601318,0.00029349327087402344,0.0002295970916748047
596,8,5,2,2,2,8,16,16,1,1.025977373123169,0.00026798248291015625,0.00021839141845703125
596,9,5,2,2,2,9,19,19,1,1.2223317623138428,0.00042510032653808594,0.0003731250762939453
597,3,5,2,2,2,3,12,30,16,0.614321231842041,0.00013566017150878906,0.0010492801666259766
597,4,5,2,2,2,4,21,69,48,0.9901626110076904,0.00016617774963378906,0.009540319442749023
597,5,5,2,2,2,5,25,62,135,1.1240475177764893,0.00019359588623046875,0.030180931091308594
597,6,5,2,2,2,6,29,75,375,1.3646893501281738,0.000225067138671875,0.08850336074829102
597,7,5,2,2,2,7,33,85,903,1.5979487895965576,0.0002589225769042969,0.2460489273071289
597,8,5,2,2,2,8,32,80,2134,1.6106348037719727,0.00023865699768066406,0.08434820175170898
597,9,5,2,2,2,9,36,90,4032,1.805290937423706,0.0003006458282470703,0.36269211769104004
598,3,5,2,2,2,3,19,51,27,0.804995059967041,0.00014495849609375,0.004839420318603516
598,4,5,2,2,2,4,24,63,81,1.0209393501281738,0.00021004676818847656,0.017346620559692383
598,5,5,2,2,2,5,25,60,243,0.986260175704956,0.00023102760314941406,0.012403488159179688
598,6,5,2,2,2,6,34,81,729,1.226776123046875,0.0002429485321044922,0.1948683261871338
598,7,5,2,2,2,7,39,108,2187,1.6361098289489746,0.0002541542053222656,0.7490355968475342
598,8,5,2,2,2,8,44,126,6561,1.7619364261627197,0.0003082752227783203,0.2805299758911133
598,9,5,2,2,2,9,49,129,19683,1.8815526962280273,0.00043845176696777344,2.3472156524658203
599,3,5,2,2,2,3,24,60,32,0.7137863636016846,0.0001285076141357422,0.003419160842895508
599,4,5,2,2,2,4,36,88,128,1.0287320613861084,0.00025153160095214844,0.05579710006713867
599,5,5,2,2,2,5,44,116,192,1.2743034362792969,0.00020265579223632812,0.1249551773071289
599,6,5,2,2,2,6,52,152,768,1.5815000534057617,0.0002911090850830078,0.5318360328674316
599,7,5,2,2,2,7,60,212,3840,1.589125156402588,0.0002617835998535156,2.7733941078186035
599,8,5,2,2,2,8,64,160,10240,1.7598822116851807,0.00024771690368652344,3.8357093334198
599,9,5,2,2,2,9,76,204,40960,2.235928535461426,0.0003178119659423828,4.740217924118042
600,3,5,2,2,2,3,9,18,8,0.360945463180542,0.00011610984802246094,0.0003218650817871094
600,4,5,2,2,2,4,15,38,16,0.7943036556243896,0.00018310546875,0.0021321773529052734
600,5,5,2,2,2,5,15,30,32,0.8277328014373779,0.0001876354217529297,0.0020432472229003906
600,6,5,2,2,2,6,21,46,64,1.05222487449646,0.0002315044403076172,0.009768247604370117
600,7,5,2,2,2,7,24,56,128,1.3861784934997559,0.00024580955505371094,0.025465726852416992
600,8,5,2,2,2,8,27,52,256,1.4377644062042236,0.00028228759765625,0.05124330520629883
600,9,5,2,2,2,9,30,56,512,1.7532856464385986,0.00030422210693359375,0.10824131965637207
601,3,5,2,2,2,3,6,0,0,0.432037353515625,0.00013971328735351562,5.221366882324219e-05
601,4,5,2,2,2,4,9,0,0,0.6955738067626953,0.00021767616271972656,6.556510925292969e-05
601,5,5,2,2,2,5,11,0,0,0.8438382148742676,0.00018644332885742188,4.792213439941406e-05
601,6,5,2,2,2,6,12,0,0,0.893871545791626,0.0002536773681640625,6.198883056640625e-05
601,7,5,2,2,2,7,15,0,0,1.1370830535888672,0.00033736228942871094,7.414817810058594e-05
601,8,5,2,2,2,8,17,0,0,1.330801248550415,0.0002734661102294922,5.888938903808594e-05
601,9,5,2,2,2,9,19,0,0,1.4241812229156494,0.0004162788391113281,8.0108642578125e-05
602,3,5,2,2,2,3,12,24,16,0.5153970718383789,0.00013637542724609375,0.0006566047668457031
602,4,5,2,2,2,4,16,32,32,0.6330006122589111,0.00015354156494140625,0.0014996528625488281
602,5,5,2,2,2,5,22,52,32,0.8607943058013916,0.0001857280731201172,0.005668163299560547
602,6,5,2,2,2,6,24,48,128,1.0113017559051514,0.00023937225341796875,0.007769107818603516
602,7,5,2,2,2,7,30,64,128,1.266930341720581,0.00024056434631347656,0.028342723846435547
602,8,5,2,2,2,8,34,80,256,1.4605324268341064,0.00026106834411621094,0.07003474235534668
602,9,5,2,2,2,9,38,72,512,1.3767492771148682,0.0002593994140625,0.13022518157958984
603,3,5,2,2,2,3,6,6,1,0.32924723625183105,0.0001494884490966797,0.00012111663818359375
603,4,5,2,2,2,4,9,9,1,0.6279551982879639,0.00015807151794433594,0.0001361370086669922
603,5,5,2,2,2,5,10,10,1,0.6139650344848633,0.0002193450927734375,0.00019025802612304688
603,6,5,2,2,2,6,13,12,1,0.8601291179656982,0.0002238750457763672,0.00017786026000976562
603,7,5,2,2,2,7,15,16,1,1.0305273532867432,0.0002276897430419922,0.0001938343048095703
603,8,5,2,2,2,8,17,17,1,1.1458513736724854,0.0003573894500732422,0.0002448558807373047
603,9,5,2,2,2,9,18,18,1,1.166271686553955,0.0004558563232421875,0.0003533363342285156
