i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
875,7,5,2,2,2,7,21,41,1,1.1067705154418945,0.0002219676971435547,0.00035953521728515625
875,8,5,2,2,2,8,24,42,1,1.227102279663086,0.0002617835998535156,0.00039505958557128906
875,9,5,2,2,2,9,27,43,1,1.405639410018921,0.00034880638122558594,0.0005815029144287109
876,3,5,2,2,2,3,12,21,13,0.46053051948547363,0.00011420249938964844,0.0005910396575927734
876,4,5,2,2,2,4,16,28,25,0.5861382484436035,0.00014257431030273438,0.0014672279357910156
876,5,5,2,2,2,5,25,76,48,0.9106831550598145,0.00019788742065429688,0.013615608215332031
876,6,5,2,2,2,6,29,59,144,1.051602840423584,0.0002613067626953125,0.01628398895263672
876,7,5,2,2,2,7,33,77,288,1.2307202816009521,0.00031280517578125,0.0908346176147461
876,8,5,2,2,2,8,37,71,1296,1.4036071300506592,0.0002651214599609375,0.4552907943725586
876,9,5,2,2,2,9,41,78,2592,1.4952495098114014,0.00028777122497558594,1.040992021560669
877,3,5,2,2,2,3,15,48,36,0.45148611068725586,0.0001423358917236328,0.0039806365966796875
877,4,5,2,2,2,4,27,88,108,0.8290493488311768,0.0002205371856689453,0.03789710998535156
877,5,5,2,2,2,5,32,128,324,0.9347171783447266,0.0002295970916748047,0.15111494064331055
877,6,5,2,2,2,6,37,124,1728,1.0657262802124023,0.00024700164794921875,0.749697208404541
877,7,5,2,2,2,7,42,152,3888,1.2318196296691895,0.0002887248992919922,0.24877023696899414
877,8,5,2,2,2,8,40,128,20736,1.276054859161377,0.00031256675720214844,0.9430670738220215
877,9,5,2,2,2,9,52,160,82944,1.7340271472930908,0.00036716461181640625,31.941306591033936
878,3,5,2,2,2,3,9,12,2,0.4717447757720947,0.00015163421630859375,0.00022864341735839844
878,4,5,2,2,2,4,12,16,3,0.5960147380828857,0.0001780986785888672,0.0003917217254638672
878,5,5,2,2,2,5,15,20,5,0.7930479049682617,0.0002048015594482422,0.0006480216979980469
878,6,5,2,2,2,6,18,24,13,0.9093084335327148,0.00019049644470214844,0.000774383544921875
878,7,5,2,2,2,7,24,38,23,1.2467317581176758,0.00030875205993652344,0.005142688751220703
878,8,5,2,2,2,8,27,43,30,1.439478874206543,0.0002543926239013672,0.005093097686767578
878,9,5,2,2,2,9,30,45,87,1.6223762035369873,0.00027489662170410156,0.0200192928314209
879,3,5,2,2,2,3,12,24,8,0.49021291732788086,0.00014400482177734375,0.0007288455963134766
879,4,5,2,2,2,4,16,32,16,0.6484553813934326,0.00015544891357421875,0.0018129348754882812
879,5,5,2,2,2,5,22,48,32,0.9782421588897705,0.00016546249389648438,0.0067365169525146484
879,6,5,2,2,2,6,26,52,64,1.1654515266418457,0.00020360946655273438,0.007363080978393555
879,7,5,2,2,2,7,30,76,128,1.3403196334838867,0.00022649765014648438,0.019189834594726562
879,8,5,2,2,2,8,34,64,256,1.4760444164276123,0.00026297569274902344,0.06463479995727539
879,9,5,2,2,2,9,36,72,512,1.4425923824310303,0.0002942085266113281,0.030622005462646484
880,3,5,2,2,2,3,7,7,1,0.43326401710510254,0.0001404285430908203,0.0001010894775390625
880,4,5,2,2,2,4,9,8,1,0.5489859580993652,0.00015592575073242188,0.00011730194091796875
880,5,5,2,2,2,5,10,10,2,0.5782651901245117,0.00018286705017089844,0.0001609325408935547
880,6,5,2,2,2,6,13,12,1,0.7617499828338623,0.00021004676818847656,0.0001697540283203125
880,7,5,2,2,2,7,15,13,1,0.8860294818878174,0.00023102760314941406,0.0001933574676513672
880,8,5,2,2,2,8,17,19,1,1.0105187892913818,0.0002474784851074219,0.00024771690368652344
880,9,5,2,2,2,9,19,23,1,1.0451059341430664,0.00028634071350097656,0.00022673606872558594
881,3,5,2,2,2,3,9,18,8,0.45673084259033203,0.00016188621520996094,0.0004992485046386719
881,4,5,2,2,2,4,15,28,16,0.8043780326843262,0.00020599365234375,0.0021784305572509766
881,5,5,2,2,2,5,15,30,32,0.8090355396270752,0.0001800060272216797,0.002098560333251953
881,6,5,2,2,2,6,21,42,64,1.1516377925872803,0.00027823448181152344,0.006701469421386719
881,7,5,2,2,2,7,24,74,128,1.2399766445159912,0.00030350685119628906,0.024817466735839844
881,8,5,2,2,2,8,27,60,256,1.437126636505127,0.00034308433532714844,0.015717744827270508
881,9,5,2,2,2,9,30,66,512,1.6015706062316895,0.0003440380096435547,0.06812572479248047
882,3,5,2,2,2,3,9,6,2,0.31762099266052246,0.00020074844360351562,0.00018143653869628906
882,4,5,2,2,2,4,15,12,2,0.5023558139801025,0.00021648406982421875,0.0003173351287841797
882,5,5,2,2,2,5,15,10,4,0.5313286781311035,0.00020933151245117188,0.00031375885009765625
882,6,5,2,2,2,6,18,12,2,0.6416745185852051,0.00023126602172851562,0.0002727508544921875
882,7,5,2,2,2,7,24,18,4,0.8270289897918701,0.0002377033233642578,0.0007715225219726562
882,8,5,2,2,2,8,27,24,4,1.0024404525756836,0.00037789344787597656,0.0016961097717285156
882,9,5,2,2,2,9,30,26,16,1.0827281475067139,0.00036025047302246094,0.0017008781433105469
883,3,5,2,2,2,3,6,0,0,0.3609154224395752,0.00015473365783691406,6.651878356933594e-05
883,4,5,2,2,2,4,9,0,0,0.587249755859375,0.00021457672119140625,6.461143493652344e-05
883,5,5,2,2,2,5,10,0,0,0.5971231460571289,0.00017833709716796875,5.269050598144531e-05
883,6,5,2,2,2,6,13,0,0,0.8195526599884033,0.00021719932556152344,5.841255187988281e-05
883,7,5,2,2,2,7,15,0,0,0.9609582424163818,0.0003218650817871094,7.200241088867188e-05
883,8,5,2,2,2,8,17,0,0,1.0503594875335693,0.00028252601623535156,5.6743621826171875e-05
883,9,5,2,2,2,9,19,0,0,1.2838208675384521,0.0003333091735839844,7.462501525878906e-05
884,3,5,2,2,2,3,15,27,12,0.564199686050415,0.0001506805419921875,0.0010492801666259766
884,4,5,2,2,2,4,24,72,24,0.9973514080047607,0.0001780986785888672,0.0060901641845703125
884,5,5,2,2,2,5,29,69,48,1.198822021484375,0.00022840499877929688,0.010341405868530273
884,6,5,2,2,2,6,34,72,216,1.3130829334259033,0.00023365020751953125,0.050488948822021484
884,7,5,2,2,2,7,39,87,288,1.5322668552398682,0.0002741813659667969,0.07552552223205566
884,8,5,2,2,2,8,44,84,864,1.756469488143921,0.00027680397033691406,0.32888340950012207
884,9,5,2,2,2,9,49,87,3888,1.87131667137146,0.00034737586975097656,1.1202878952026367
885,3,5,2,2,2,3,12,18,8,0.42034006118774414,0.00012087821960449219,0.0003693103790283203
885,4,5,2,2,2,4,16,24,16,0.5466556549072266,0.0001418590545654297,0.0009169578552246094
885,5,5,2,2,2,5,22,30,16,0.8176169395446777,0.00025153160095214844,0.002939462661743164
885,6,5,2,2,2,6,26,40,32,0.991675853729248,0.0002887248992919922,0.0064694881439208984
885,7,5,2,2,2,7,30,46,64,1.0878546237945557,0.00029730796813964844,0.012494564056396484
885,8,5,2,2,2,8,34,52,128,1.2210280895233154,0.0002694129943847656,0.016793251037597656
885,9,5,2,2,2,9,38,58,256,1.3733274936676025,0.00040984153747558594,0.05344223976135254
886,3,5,2,2,2,3,12,6,1,0.44217681884765625,0.00012040138244628906,9.822845458984375e-05
886,4,5,2,2,2,4,15,11,1,0.6621427536010742,0.00015044212341308594,0.0001277923583984375
886,5,5,2,2,2,5,19,10,1,0.8535549640655518,0.00019168853759765625,0.00014472007751464844
886,6,5,2,2,2,6,24,12,1,0.9011363983154297,0.00018596649169921875,0.0001614093780517578
886,7,5,2,2,2,7,27,16,1,1.1119732856750488,0.00023484230041503906,0.00019860267639160156
886,8,5,2,2,2,8,31,16,1,1.2693347930908203,0.0002789497375488281,0.00022149085998535156
886,9,5,2,2,2,9,36,18,1,1.3425679206848145,0.0002923011779785156,0.00021457672119140625
887,3,5,2,2,2,3,17,43,19,0.7115113735198975,0.0001323223114013672,0.0024476051330566406
887,4,5,2,2,2,4,16,32,37,0.5935590267181396,0.0001423358917236328,0.001903533935546875
887,5,5,2,2,2,5,25,72,127,0.9611563682556152,0.0002493858337402344,0.015880107879638672
887,6,5,2,2,2,6,29,67,259,1.1213328838348389,0.00026988983154296875,0.015331745147705078
887,7,5,2,2,2,7,28,56,649,0.9966731071472168,0.00021505355834960938,0.05284714698791504
887,8,5,2,2,2,8,37,81,2395,1.3697853088378906,0.00034809112548828125,0.30055999755859375
887,9,5,2,2,2,9,41,108,3787,1.6313917636871338,0.0003998279571533203,1.1265957355499268
888,3,5,2,2,2,3,9,12,2,0.3457777500152588,0.00012755393981933594,0.00016546249389648438
888,4,5,2,2,2,4,15,22,2,0.6031687259674072,0.00015926361083984375,0.0003616809844970703
888,5,5,2,2,2,5,18,18,8,0.6784377098083496,0.00017762184143066406,0.001270294189453125
888,6,5,2,2,2,6,18,24,4,0.6967861652374268,0.0002827644348144531,0.0011489391326904297
888,7,5,2,2,2,7,21,28,8,0.8165974617004395,0.00021576881408691406,0.0024492740631103516
888,8,5,2,2,2,8,27,32,16,0.9585943222045898,0.00039696693420410156,0.0038025379180908203
888,9,5,2,2,2,9,30,40,16,1.1680521965026855,0.0003113746643066406,0.0052106380462646484
889,3,5,2,2,2,3,7,0,0,0.340745210647583,0.0001380443572998047,5.054473876953125e-05
889,4,5,2,2,2,4,8,0,0,0.4553401470184326,0.00022840499877929688,6.67572021484375e-05
889,5,5,2,2,2,5,11,0,0,0.6292784214019775,0.00018739700317382812,5.316734313964844e-05
889,6,5,2,2,2,6,13,0,0,0.7042233943939209,0.00021409988403320312,5.412101745605469e-05
889,7,5,2,2,2,7,15,0,0,0.7910239696502686,0.00023412704467773438,5.364418029785156e-05
889,8,5,2,2,2,8,17,0,0,0.8852317333221436,0.00036406517028808594,7.677078247070312e-05
889,9,5,2,2,2,9,19,0,0,0.999335527420044,0.00039577484130859375,8.7738037109375e-05
890,3,5,2,2,2,3,12,18,2,0.3826766014099121,0.00016880035400390625,0.0003142356872558594
890,4,5,2,2,2,4,18,20,4,0.6559629440307617,0.0001614093780517578,0.00078582763671875
890,5,5,2,2,2,5,22,30,2,0.7531337738037109,0.00018668174743652344,0.000782012939453125
890,6,5,2,2,2,6,26,44,8,0.8415770530700684,0.0003113746643066406,0.003851175308227539
890,7,5,2,2,2,7,30,38,8,1.060492753982544,0.00036978721618652344,0.007126569747924805
890,8,5,2,2,2,8,34,48,8,1.1250560283660889,0.00028014183044433594,0.003528594970703125
890,9,5,2,2,2,9,38,54,16,1.3398425579071045,0.0005006790161132812,0.013450384140014648
891,3,5,2,2,2,3,6,3,1,0.39584827423095703,0.00011920928955078125,7.939338684082031e-05
891,4,5,2,2,2,4,8,4,1,0.517146110534668,0.00018644332885742188,0.00011682510375976562
891,5,5,2,2,2,5,11,5,0,0.740166425704956,0.00017261505126953125,5.221366882324219e-05
891,6,5,2,2,2,6,13,5,0,0.8755853176116943,0.0002772808074951172,7.081031799316406e-05
891,7,5,2,2,2,7,15,7,0,1.0674972534179688,0.00032448768615722656,7.605552673339844e-05
891,8,5,2,2,2,8,17,6,0,1.179793357849121,0.0002663135528564453,6.246566772460938e-05
891,9,5,2,2,2,9,19,7,0,1.3400070667266846,0.0002903938293457031,0.0001246929168701172
892,3,5,2,2,2,3,7,2,0,0.32032299041748047,0.00014352798461914062,5.435943603515625e-05
892,4,5,2,2,2,4,8,4,1,0.36452651023864746,0.00020194053649902344,0.00011873245239257812
892,5,5,2,2,2,5,11,4,0,0.49496889114379883,0.00021648406982421875,6.556510925292969e-05
892,6,5,2,2,2,6,13,5,0,0.592573881149292,0.0002818107604980469,6.842613220214844e-05
892,7,5,2,2,2,7,14,7,1,0.7072954177856445,0.00022101402282714844,0.0001366138458251953
892,8,5,2,2,2,8,17,7,0,0.774198055267334,0.0002734661102294922,5.888938903808594e-05
892,9,5,2,2,2,9,19,9,0,0.860020637512207,0.00038361549377441406,8.177757263183594e-05
893,3,5,2,2,2,3,12,20,1,0.5673987865447998,0.0001678466796875,0.00029468536376953125
893,4,5,2,2,2,4,15,18,2,0.6828947067260742,0.00020360946655273438,0.0005428791046142578
893,5,5,2,2,2,5,15,20,4,0.7181081771850586,0.00022149085998535156,0.0006086826324462891
893,6,5,2,2,2,6,21,20,16,0.950416088104248,0.0001976490020751953,0.002833843231201172
893,7,5,2,2,2,7,24,28,8,1.2046549320220947,0.00023674964904785156,0.0024874210357666016
893,8,5,2,2,2,8,27,30,16,1.2239985466003418,0.0002980232238769531,0.0031876564025878906
893,9,5,2,2,2,9,30,42,8,1.4097683429718018,0.00031566619873046875,0.002930164337158203
894,3,5,2,2,2,3,7,10,1,0.4399302005767822,0.00012946128845214844,0.00011587142944335938
894,4,5,2,2,2,4,9,14,1,0.5642654895782471,0.00016164779663085938,0.0001468658447265625
894,5,5,2,2,2,5,10,10,2,0.6006743907928467,0.0001850128173828125,0.00017333030700683594
894,6,5,2,2,2,6,13,13,1,0.7998249530792236,0.0002009868621826172,0.0001609325408935547
894,7,5,2,2,2,7,15,16,1,0.9549036026000977,0.00022292137145996094,0.00018548965454101562
894,8,5,2,2,2,8,17,15,1,0.9726135730743408,0.00025844573974609375,0.00021338462829589844
894,9,5,2,2,2,9,18,18,2,1.2385272979736328,0.00028228759765625,0.0002455711364746094
895,3,5,2,2,2,3,21,105,125,0.8044016361236572,0.00014495849609375,0.021698474884033203
895,4,5,2,2,2,4,28,140,625,1.0093727111816406,0.00020575523376464844,0.12398982048034668
895,5,5,2,2,2,5,43,265,3125,1.6285052299499512,0.000247955322265625,1.766488790512085
895,6,5,2,2,2,6,50,240,15625,1.896693229675293,0.00025343894958496094,8.835883855819702
895,7,5,2,2,2,7,57,385,78125,2.175712823867798,0.0003142356872558594,49.26933836936951
895,8,5,2,2,2,8,64,290,390625,2.4266014099121094,0.0003209114074707031,63.411691665649414
895,9,5,2,2,2,9,71,395,1953125,2.594503402709961,0.00042700767517089844,231.78472137451172
896,3,5,2,2,2,3,7,10,1,0.5112476348876953,0.00012612342834472656,0.00011968612670898438
896,4,5,2,2,2,4,8,8,2,0.5428333282470703,0.00017452239990234375,0.00016188621520996094
896,5,5,2,2,2,5,11,13,1,0.8457164764404297,0.00017070770263671875,0.0001423358917236328
896,6,5,2,2,2,6,13,11,1,0.9449801445007324,0.00022673606872558594,0.00019288063049316406
896,7,5,2,2,2,7,15,19,1,1.458446741104126,0.00024819374084472656,0.00022864341735839844
896,8,5,2,2,2,8,17,19,1,1.19612717628479,0.0002899169921875,0.0002396106719970703
896,9,5,2,2,2,9,19,22,1,1.375140905380249,0.0003342628479003906,0.0002918243408203125
897,3,5,2,2,2,3,6,3,1,0.2834300994873047,0.00015687942504882812,0.00010037422180175781
897,4,5,2,2,2,4,9,8,1,0.44103240966796875,0.00019502639770507812,0.0001418590545654297
897,5,5,2,2,2,5,11,7,1,0.5377120971679688,0.0002372264862060547,0.0001628398895263672
897,6,5,2,2,2,6,13,8,1,0.6403295993804932,0.00020503997802734375,0.0001347064971923828
897,7,5,2,2,2,7,15,11,1,0.7383675575256348,0.0002574920654296875,0.00018644332885742188
897,8,5,2,2,2,8,16,8,1,0.7699856758117676,0.0004146099090576172,0.0002167224884033203
897,9,5,2,2,2,9,18,9,1,0.8812918663024902,0.0004506111145019531,0.00021982192993164062
898,3,5,2,2,2,3,12,21,9,0.4344003200531006,0.000125885009765625,0.00044536590576171875
898,4,5,2,2,2,4,21,41,36,0.7138352394104004,0.00017189979553222656,0.00550079345703125
898,5,5,2,2,2,5,25,47,72,0.9017837047576904,0.00018668174743652344,0.0075800418853759766
898,6,5,2,2,2,6,29,53,216,1.0220463275909424,0.00021839141845703125,0.0620875358581543
898,7,5,2,2,2,7,33,77,288,1.1609418392181396,0.00026488304138183594,0.10485625267028809
898,8,5,2,2,2,8,37,71,864,1.3029229640960693,0.0003371238708496094,0.3092458248138428
898,9,5,2,2,2,9,41,77,3888,1.5035152435302734,0.00031375885009765625,1.0065321922302246
899,3,5,2,2,2,3,12,15,2,0.5046477317810059,0.00011920928955078125,0.0002281665802001953
899,4,5,2,2,2,4,16,20,5,0.7047228813171387,0.00018739700317382812,0.0003902912139892578
899,5,5,2,2,2,5,20,25,13,0.8495218753814697,0.00017404556274414062,0.0007927417755126953
899,6,5,2,2,2,6,29,47,12,1.201805591583252,0.00030684471130371094,0.0051004886627197266
899,7,5,2,2,2,7,33,46,97,1.375936508178711,0.0003330707550048828,0.01705622673034668
899,8,5,2,2,2,8,37,62,145,1.5223631858825684,0.0002446174621582031,0.06668829917907715
899,9,5,2,2,2,9,41,59,316,1.6712186336517334,0.0002760887145996094,0.09819841384887695
900,3,5,2,2,2,3,13,10,0,0.5057017803192139,0.0002067089080810547,7.62939453125e-05
900,4,5,2,2,2,4,18,18,0,0.623096227645874,0.0001659393310546875,5.173683166503906e-05
900,5,5,2,2,2,5,23,34,0,0.773972749710083,0.0001990795135498047,5.555152893066406e-05
900,6,5,2,2,2,6,28,42,0,0.9324088096618652,0.0003418922424316406,8.726119995117188e-05
900,7,5,2,2,2,7,33,36,0,1.095336675643921,0.0003025531768798828,6.961822509765625e-05
900,8,5,2,2,2,8,38,52,0,1.2457668781280518,0.0002923011779785156,5.9604644775390625e-05
900,9,5,2,2,2,9,43,18,0,1.3659512996673584,0.00032210350036621094,6.341934204101562e-05
901,3,5,2,2,2,3,14,4,0,0.6832966804504395,0.00022935867309570312,7.271766662597656e-05
901,4,5,2,2,2,4,18,8,0,0.6437163352966309,0.00015115737915039062,4.9591064453125e-05
901,5,5,2,2,2,5,20,10,0,0.745758056640625,0.0002551078796386719,0.00024437904357910156
901,6,5,2,2,2,6,24,12,0,0.8722224235534668,0.0003037452697753906,0.0002503395080566406
901,7,5,2,2,2,7,30,12,0,1.071960210800171,0.0002377033233642578,5.7220458984375e-05
901,8,5,2,2,2,8,34,12,0,1.2175877094268799,0.00027060508728027344,5.91278076171875e-05
901,9,5,2,2,2,9,38,14,0,1.384655475616455,0.0003006458282470703,5.793571472167969e-05
902,3,5,2,2,2,3,21,90,27,0.6077258586883545,0.0001430511474609375,0.00642085075378418
902,4,5,2,2,2,4,24,72,81,0.6918456554412842,0.00015354156494140625,0.013655900955200195
902,5,5,2,2,2,5,30,90,243,0.875739574432373,0.0001819133758544922,0.020386934280395508
902,6,5,2,2,2,6,39,108,729,1.1612424850463867,0.0003142356872558594,0.10094308853149414
902,7,5,2,2,2,7,45,135,2187,1.3643879890441895,0.00025916099548339844,0.9728100299835205
902,8,5,2,2,2,8,51,153,6561,1.523491621017456,0.00048065185546875,2.9906551837921143
902,9,5,2,2,2,9,57,171,19683,1.6555731296539307,0.0003199577331542969,8.875690221786499
903,3,5,2,2,2,3,7,7,1,0.34302759170532227,0.0001342296600341797,0.00010395050048828125
903,4,5,2,2,2,4,9,9,1,0.4880373477935791,0.0002491474151611328,0.00019812583923339844
903,5,5,2,2,2,5,11,10,1,0.5603320598602295,0.0002148151397705078,0.0002512931823730469
903,6,5,2,2,2,6,13,16,1,0.6505799293518066,0.0003266334533691406,0.00026917457580566406
903,7,5,2,2,2,7,15,17,1,0.7504286766052246,0.00022745132446289062,0.00019598007202148438
903,8,5,2,2,2,8,17,18,1,0.8790261745452881,0.000263214111328125,0.0002300739288330078
903,9,5,2,2,2,9,19,18,1,0.9564113616943359,0.0004649162292480469,0.00033211708068847656
904,3,5,2,2,2,3,9,10,1,0.536287784576416,0.0001270771026611328,0.00012159347534179688
904,4,5,2,2,2,4,12,19,1,0.6896040439605713,0.00017118453979492188,0.0002257823944091797
904,5,5,2,2,2,5,15,17,1,0.863588809967041,0.0002200603485107422,0.00019979476928710938
904,6,5,2,2,2,6,18,24,1,0.9800858497619629,0.0002620220184326172,0.0003032684326171875
904,7,5,2,2,2,7,21,24,1,1.1620168685913086,0.00029850006103515625,0.0002841949462890625
904,8,5,2,2,2,8,24,30,1,1.2692232131958008,0.0003113746643066406,0.0003268718719482422
904,9,5,2,2,2,9,27,31,1,1.4430053234100342,0.0003788471221923828,0.00043773651123046875
905,3,5,2,2,2,3,17,51,27,0.5425992012023926,0.0001666545867919922,0.0042531490325927734
905,4,5,2,2,2,4,21,60,81,0.679542064666748,0.00017976760864257812,0.01744985580444336
905,5,5,2,2,2,5,20,60,243,0.7168228626251221,0.00018477439880371094,0.024692773818969727
905,6,5,2,2,2,6,29,93,729,0.9543249607086182,0.0002353191375732422,0.19324731826782227
905,7,5,2,2,2,7,33,105,2187,1.1119208335876465,0.0003066062927246094,0.6436336040496826
905,8,5,2,2,2,8,37,111,6561,1.216477394104004,0.00034427642822265625,2.010470390319824
905,9,5,2,2,2,9,36,108,19683,1.2179343700408936,0.0003147125244140625,0.9201550483703613
906,3,5,2,2,2,3,19,77,27,0.574425458908081,0.00023174285888671875,0.008819341659545898
906,4,5,2,2,2,4,24,86,81,0.6882486343383789,0.00015974044799804688,0.022300004959106445
906,5,5,2,2,2,5,29,73,243,0.9227550029754639,0.0002281665802001953,0.0637350082397461
906,6,5,2,2,2,6,34,118,729,0.9848248958587646,0.0002307891845703125,0.09917569160461426
906,7,5,2,2,2,7,39,127,2187,1.1239326000213623,0.000301361083984375,0.3314509391784668
906,8,5,2,2,2,8,44,138,6561,1.2576532363891602,0.0002880096435546875,2.3035221099853516
906,9,5,2,2,2,9,49,157,19683,1.4149906635284424,0.0003898143768310547,6.947534084320068
907,3,5,2,2,2,3,12,18,4,0.5417332649230957,0.00015807151794433594,0.0004601478576660156
907,4,5,2,2,2,4,18,20,4,0.8889548778533936,0.00018668174743652344,0.0008668899536132812
907,5,5,2,2,2,5,22,30,4,1.026289939880371,0.000244140625,0.0012726783752441406
907,6,5,2,2,2,6,26,36,8,1.2221052646636963,0.0002567768096923828,0.002034425735473633
907,7,5,2,2,2,7,30,30,32,1.4231467247009277,0.00029540061950683594,0.005532026290893555
907,8,5,2,2,2,8,34,52,8,1.6092522144317627,0.00033354759216308594,0.00693511962890625
907,9,5,2,2,2,9,38,50,16,1.7546956539154053,0.0003516674041748047,0.009247779846191406
908,3,5,2,2,2,3,15,21,5,0.6687426567077637,0.00020122528076171875,0.0007178783416748047
908,4,5,2,2,2,4,27,53,50,1.2731285095214844,0.0001952648162841797,0.012400150299072266
908,5,5,2,2,2,5,25,35,9,1.1490013599395752,0.0001614093780517578,0.001373291015625
908,6,5,2,2,2,6,37,73,36,1.7413828372955322,0.00025963783264160156,0.014232397079467773
908,7,5,2,2,2,7,42,79,134,1.9623973369598389,0.00028514862060546875,0.05786323547363281
908,8,5,2,2,2,8,47,87,868,2.212667465209961,0.0002846717834472656,0.34961700439453125
908,9,5,2,2,2,9,52,92,1514,2.4181056022644043,0.0002830028533935547,0.6992402076721191
909,3,5,2,2,2,3,19,51,9,0.5373966693878174,0.00014281272888183594,0.0020170211791992188
909,4,5,2,2,2,4,20,36,21,0.5706977844238281,0.00014495849609375,0.0010254383087158203
909,5,5,2,2,2,5,29,69,37,0.8187031745910645,0.00021266937255859375,0.009673118591308594
909,6,5,2,2,2,6,34,56,122,0.9308779239654541,0.00021839141845703125,0.02143716812133789
909,7,5,2,2,2,7,39,71,229,1.0911931991577148,0.00031304359436035156,0.09169554710388184
909,8,5,2,2,2,8,40,72,985,1.2713868618011475,0.00024008750915527344,0.19274282455444336
909,9,5,2,2,2,9,49,97,1096,1.3573505878448486,0.00038814544677734375,0.4647030830383301
910,3,5,2,2,2,3,12,27,12,0.462430477142334,0.0002048015594482422,0.0013899803161621094
910,4,5,2,2,2,4,21,51,24,0.6905615329742432,0.00017213821411132812,0.005797863006591797
910,5,5,2,2,2,5,25,51,108,0.819239616394043,0.00019621849060058594,0.021027326583862305
910,6,5,2,2,2,6,24,54,216,0.8300738334655762,0.0001976490020751953,0.020812511444091797
910,7,5,2,2,2,7,33,75,288,1.1182889938354492,0.00025773048400878906,0.1083216667175293
910,8,5,2,2,2,8,32,72,864,1.0743522644042969,0.0002892017364501953,0.0472264289855957
910,9,5,2,2,2,9,41,96,2592,1.4238674640655518,0.00032901763916015625,0.8495082855224609
911,3,5,2,2,2,3,14,24,6,0.4651973247528076,0.00021314620971679688,0.0008809566497802734
911,4,5,2,2,2,4,16,24,6,0.5218625068664551,0.0001513957977294922,0.0003814697265625
911,5,5,2,2,2,5,20,30,16,0.6545801162719727,0.0002167224884033203,0.0025353431701660156
911,6,5,2,2,2,6,26,50,28,0.8550901412963867,0.00034880638122558594,0.004381656646728516
911,7,5,2,2,2,7,30,56,44,0.9870712757110596,0.000392913818359375,0.01765608787536621
911,8,5,2,2,2,8,34,54,160,1.126796007156372,0.0002658367156982422,0.03413701057434082
911,9,5,2,2,2,9,38,74,208,1.3042383193969727,0.00028324127197265625,0.05622267723083496
912,3,5,2,2,2,3,6,6,2,0.35365724563598633,0.0001456737518310547,0.00013184547424316406
912,4,5,2,2,2,4,8,8,2,0.48216915130615234,0.0001685619354248047,0.0001571178436279297
912,5,5,2,2,2,5,11,11,1,0.7185924053192139,0.0002281665802001953,0.00019860267639160156
912,6,5,2,2,2,6,13,14,1,0.8090567588806152,0.00019979476928710938,0.00017595291137695312
912,7,5,2,2,2,7,14,14,2,0.8412234783172607,0.00027561187744140625,0.0002512931823730469
912,8,5,2,2,2,8,17,18,1,1.0621860027313232,0.0003337860107421875,0.0002760887145996094
912,9,5,2,2,2,9,19,17,1,1.1912651062011719,0.0003752708435058594,0.00031757354736328125
913,3,5,2,2,2,3,9,9,1,0.3508930206298828,0.00014090538024902344,0.0001220703125
913,4,5,2,2,2,4,12,16,1,0.5689010620117188,0.00020313262939453125,0.00019073486328125
913,5,5,2,2,2,5,15,19,1,0.6358191967010498,0.00020623207092285156,0.00021219253540039062
913,6,5,2,2,2,6,18,18,1,0.7092232704162598,0.0002579689025878906,0.00031566619873046875
913,7,5,2,2,2,7,21,21,1,0.820828914642334,0.0003654956817626953,0.0004718303680419922
913,8,5,2,2,2,8,24,20,1,1.0007593631744385,0.0004105567932128906,0.0004849433898925781
913,9,5,2,2,2,9,27,19,1,1.0979657173156738,0.00030231475830078125,0.0002460479736328125
914,3,5,2,2,2,3,12,6,0,0.45162224769592285,0.00014400482177734375,5.173683166503906e-05
914,4,5,2,2,2,4,15,8,0,0.5657224655151367,0.0001633167266845703,5.364418029785156e-05
914,5,5,2,2,2,5,15,10,0,0.6030654907226562,0.00016546249389648438,0.00015473365783691406
914,6,5,2,2,2,6,21,10,0,0.8570637702941895,0.0002186298370361328,5.364418029785156e-05
914,7,5,2,2,2,7,24,14,0,0.9324314594268799,0.000240325927734375,5.4836273193359375e-05
914,8,5,2,2,2,8,27,16,0,1.0511600971221924,0.00026345252990722656,6.008148193359375e-05
914,9,5,2,2,2,9,27,18,0,1.0943214893341064,0.0002841949462890625,0.00011682510375976562
915,3,5,2,2,2,3,22,79,52,0.6859300136566162,0.00015473365783691406,0.012735605239868164
915,4,5,2,2,2,4,20,68,152,0.6620080471038818,0.00015592575073242188,0.019199132919311523
915,5,5,2,2,2,5,32,139,550,1.0513880252838135,0.00020956993103027344,0.20851469039916992
915,6,5,2,2,2,6,37,134,2092,1.1769707202911377,0.00022363662719726562,0.7604269981384277
915,7,5,2,2,2,7,42,147,8176,1.3460733890533447,0.00032520294189453125,3.081415891647339
915,8,5,2,2,2,8,40,136,21060,1.3122334480285645,0.00037980079650878906,1.205031156539917
915,9,5,2,2,2,9,52,211,85237,1.6980695724487305,0.0003268718719482422,35.05936408042908
916,3,5,2,2,2,3,7,7,1,0.4969048500061035,0.0001385211944580078,0.00011420249938964844
916,4,5,2,2,2,4,8,8,1,0.5716366767883301,0.00014853477478027344,0.00011944770812988281
916,5,5,2,2,2,5,11,11,1,0.7832272052764893,0.00017642974853515625,0.00014328956604003906
