i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
885,5,10,3,2,2,23,47,35,1.0881035327911377,0.00017714500427246094,0.005786418914794922
885,5,15,3,2,2,43,165,665,2.2711827754974365,0.00021028518676757812,0.2110121250152588
885,5,20,3,2,2,75,566,6512,6.015746593475342,0.0002598762512207031,4.3243653774261475
885,5,25,3,2,2,85,469,3330,8.249476432800293,0.0003237724304199219,2.5230913162231445
885,5,30,3,2,2,250,1820,26818,1214.1710894107819,0.0007147789001464844,175.24394059181213
886,5,5,3,2,2,34,95,83,0.8010499477386475,0.000301361083984375,0.017991065979003906
886,5,10,3,2,2,40,113,108,1.3159193992614746,0.00026154518127441406,0.029243946075439453
886,5,15,3,2,2,53,209,596,2.8987631797790527,0.0002741813659667969,0.32805919647216797
886,5,20,3,2,2,23,44,23,1.7653648853302002,0.0001697540283203125,0.0029129981994628906
886,5,25,3,2,2,43,144,480,3.951354503631592,0.00025010108947753906,0.13241124153137207
886,5,30,3,2,2,153,891,15128,42.181840658187866,0.0003192424774169922,38.44274163246155
887,5,5,3,2,2,29,74,99,0.7456550598144531,0.00028777122497558594,0.022948026657104492
887,5,10,3,2,2,43,197,904,1.719111680984497,0.00025844573974609375,0.2326812744140625
887,5,15,3,2,2,69,377,4884,3.8000705242156982,0.0002613067626953125,2.9033045768737793
887,5,20,3,2,2,36,107,48,2.925626754760742,0.0002543926239013672,0.02259039878845215
887,5,25,3,2,2,148,1244,59736,23.465284824371338,0.0003752708435058594,139.1578984260559
887,5,30,3,2,2,54,303,784,8.743895292282104,0.00028705596923828125,0.4306478500366211
888,5,5,3,2,2,39,155,660,0.9099330902099609,0.00023865699768066406,0.15857481956481934
888,5,10,3,2,2,34,83,109,1.354607343673706,0.0001957416534423828,0.022266387939453125
888,5,15,3,2,2,58,266,2720,2.828307628631592,0.0002124309539794922,1.2570528984069824
888,5,20,3,2,2,62,418,11800,4.202071666717529,0.0002739429473876953,8.159164905548096
888,5,25,3,2,2,76,281,1058,16.352490186691284,0.0002372264862060547,0.6784389019012451
888,5,30,3,2,2,37,142,712,4.819376230239868,0.00019550323486328125,0.1477808952331543
889,5,5,3,2,2,23,43,25,0.6753883361816406,0.0002779960632324219,0.005065202713012695
889,5,10,3,2,2,38,121,350,1.4579691886901855,0.00029659271240234375,0.10080122947692871
889,5,15,3,2,2,43,130,64,2.614380121231079,0.00023412704467773438,0.05062127113342285
889,5,20,3,2,2,72,402,6540,6.953608274459839,0.0002601146697998047,2.6859488487243652
889,5,25,3,2,2,50,158,603,4.30547833442688,0.00024890899658203125,0.2604029178619385
889,5,30,3,2,2,37,117,240,3.914609432220459,0.00021576881408691406,0.11633849143981934
890,5,5,3,2,2,24,54,62,0.6581287384033203,0.00022482872009277344,0.01304173469543457
890,5,10,3,2,2,49,269,2028,1.6947953701019287,0.0002849102020263672,0.6388375759124756
890,5,15,3,2,2,89,316,431,5.628713369369507,0.00030541419982910156,1.4407720565795898
890,5,20,3,2,2,78,432,1856,10.36022400856018,0.0003199577331542969,5.6980016231536865
890,5,25,3,2,2,135,1134,88404,24.95067262649536,0.0004668235778808594,257.1772952079773
890,5,30,3,2,2,145,1050,25236,72.9818971157074,0.041288137435913086,103.40347123146057
891,5,5,3,2,2,26,66,84,0.7126755714416504,0.00018978118896484375,0.015449762344360352
891,5,10,3,2,2,34,73,16,1.1430165767669678,0.0002789497375488281,0.018670320510864258
891,5,15,3,2,2,59,262,1088,3.654825210571289,0.0002124309539794922,0.24013733863830566
891,5,20,3,2,2,43,115,156,3.7446846961975098,0.00020837783813476562,0.03779315948486328
891,5,25,3,2,2,28,72,96,3.1377320289611816,0.00017833709716796875,0.017276763916015625
891,5,30,3,2,2,86,637,9360,10.756051063537598,0.0004703998565673828,10.181886911392212
892,5,5,3,2,2,53,257,1232,1.0377171039581299,0.0002655982971191406,0.3812379837036133
892,5,10,3,2,2,40,153,412,1.5694010257720947,0.0002918243408203125,0.10234498977661133
892,5,15,3,2,2,97,716,15020,5.457463502883911,0.00034236907958984375,28.78606081008911
892,5,20,3,2,2,165,1433,46462,38.14050912857056,0.0005807876586914062,35.95576357841492
892,5,25,3,2,2,56,208,700,4.810942649841309,0.00028586387634277344,0.1974472999572754
892,5,30,3,2,2,135,1181,7448,39.03625130653381,0.0005271434783935547,10.120083570480347
893,5,5,3,2,2,29,69,74,0.8422806262969971,0.0002295970916748047,0.01455068588256836
893,5,10,3,2,2,31,92,112,1.2338073253631592,0.00021314620971679688,0.04298210144042969
893,5,15,3,2,2,42,118,140,2.489812135696411,0.00019669532775878906,0.05796933174133301
893,5,20,3,2,2,104,1212,31122,8.162050247192383,0.00046706199645996094,13.074740648269653
893,5,25,3,2,2,90,924,20212,9.944301128387451,0.0005381107330322266,13.410496473312378
893,5,30,3,2,2,60,285,2364,7.325387716293335,0.00021028518676757812,0.9258708953857422
894,5,5,3,2,2,33,88,141,0.8078408241271973,0.0002956390380859375,0.03880023956298828
894,5,10,3,2,2,39,134,246,1.6246631145477295,0.00019860267639160156,0.058869123458862305
894,5,15,3,2,2,53,256,2988,3.199789047241211,0.00028252601623535156,0.9196224212646484
894,5,20,3,2,2,73,427,2704,6.419219255447388,0.0002796649932861328,0.5675477981567383
894,5,25,3,2,2,82,534,11004,8.309084177017212,0.00028586387634277344,4.273330926895142
894,5,30,3,2,2,96,789,20360,18.812652587890625,0.00045013427734375,13.518641471862793
895,5,5,3,2,2,33,97,230,0.8235161304473877,0.00019741058349609375,0.06375598907470703
895,5,10,3,2,2,28,75,150,1.163996934890747,0.0002338886260986328,0.02640056610107422
895,5,15,3,2,2,34,92,48,2.0807268619537354,0.00019097328186035156,0.008666515350341797
895,5,20,3,2,2,65,384,2352,5.583099842071533,0.00023484230041503906,0.5256142616271973
895,5,25,3,2,2,78,698,4710,7.18631386756897,0.0003294944763183594,1.6825718879699707
895,5,30,3,2,2,168,1830,22096,220.58385038375854,0.0006835460662841797,9.085921049118042
896,5,5,3,2,2,35,82,89,0.9105908870697021,0.0002110004425048828,0.03186225891113281
896,5,10,3,2,2,37,110,319,1.446162462234497,0.0002574920654296875,0.09615445137023926
896,5,15,3,2,2,41,160,907,2.0168426036834717,0.00021839141845703125,0.19623923301696777
896,5,20,3,2,2,46,173,840,3.6243271827697754,0.00025844573974609375,0.3196275234222412
896,5,25,3,2,2,90,662,7714,9.511537790298462,0.0004360675811767578,20.036537885665894
896,5,30,3,2,2,263,4904,165220,316.36496567726135,0.0007784366607666016,4490.55984044075
897,5,5,3,2,2,22,52,52,0.5972466468811035,0.00018477439880371094,0.006442070007324219
897,5,10,3,2,2,47,153,492,1.6629502773284912,0.00030231475830078125,0.1445760726928711
897,5,15,3,2,2,70,452,1144,4.040152072906494,0.00024080276489257812,1.2532768249511719
897,5,20,3,2,2,28,63,63,2.626066207885742,0.00023317337036132812,0.012172222137451172
897,5,25,3,2,2,64,319,3129,5.777829170227051,0.0002770423889160156,2.3252756595611572
897,5,30,3,2,2,75,400,2464,11.573785066604614,0.0003046989440917969,1.3286588191986084
898,5,5,3,2,2,31,85,144,0.8373751640319824,0.00021910667419433594,0.027001619338989258
898,5,10,3,2,2,57,205,1008,2.1140875816345215,0.00020241737365722656,0.5350236892700195
898,5,15,3,2,2,49,233,450,2.491950273513794,0.0002779960632324219,0.1989603042602539
898,5,20,3,2,2,35,97,162,2.8752262592315674,0.00023674964904785156,0.03639030456542969
898,5,25,3,2,2,79,453,1680,12.274858713150024,0.0003032684326171875,0.7927424907684326
898,5,30,3,2,2,50,173,596,8.05158019065857,0.0003256797790527344,0.2616117000579834
899,5,5,3,2,2,22,44,9,0.7427589893341064,0.0002243518829345703,0.002762317657470703
899,5,10,3,2,2,25,48,20,1.071230173110962,0.00017404556274414062,0.0036809444427490234
899,5,15,3,2,2,76,446,6924,4.41439151763916,0.0003116130828857422,5.4936981201171875
899,5,20,3,2,2,83,565,7368,10.100325107574463,0.0003211498260498047,3.472066640853882
899,5,25,3,2,2,59,293,3450,5.539087772369385,0.0002357959747314453,3.1859350204467773
899,5,30,3,2,2,66,325,2322,8.347633361816406,0.0002739429473876953,1.4501917362213135
900,5,5,3,2,2,23,52,30,0.8050403594970703,0.0002956390380859375,0.007901668548583984
900,5,10,3,2,2,38,83,29,1.3843932151794434,0.00018835067749023438,0.017410993576049805
900,5,15,3,2,2,34,93,96,2.2676546573638916,0.00019121170043945312,0.025202274322509766
900,5,20,3,2,2,53,161,420,4.0515947341918945,0.00025153160095214844,0.12177538871765137
900,5,25,3,2,2,45,159,390,4.708778381347656,0.00023293495178222656,0.12972807884216309
900,5,30,3,2,2,75,335,1364,11.967085361480713,0.0003063678741455078,0.7657654285430908
901,5,5,3,2,2,43,164,252,0.9709022045135498,0.0002925395965576172,0.08300995826721191
901,5,10,3,2,2,29,88,100,1.3068735599517822,0.0002086162567138672,0.01685047149658203
901,5,15,3,2,2,60,305,4821,3.2826924324035645,0.00021648406982421875,3.0485901832580566
901,5,20,3,2,2,58,252,512,4.839144706726074,0.00025534629821777344,0.5746703147888184
901,5,25,3,2,2,119,913,39517,17.003084182739258,0.00044846534729003906,36.99019479751587
901,5,30,3,2,2,64,444,2892,7.739343643188477,0.0003120899200439453,1.2406351566314697
902,5,5,3,2,2,39,133,468,0.977741003036499,0.0001983642578125,0.14910006523132324
902,5,10,3,2,2,38,120,282,1.352975845336914,0.00021386146545410156,0.1530764102935791
902,5,15,3,2,2,87,661,4316,5.877078533172607,0.0004162788391113281,3.23736834526062
902,5,20,3,2,2,46,212,1440,3.3094637393951416,0.00019240379333496094,0.7454781532287598
902,5,25,3,2,2,108,997,10194,15.644731521606445,0.0003590583801269531,4.0931642055511475
902,5,30,3,2,2,53,176,456,6.281590700149536,0.0002853870391845703,0.15054774284362793
903,5,5,3,2,2,21,39,13,0.6648876667022705,0.0002760887145996094,0.0030024051666259766
903,5,10,3,2,2,47,180,308,1.807464838027954,0.00026154518127441406,0.10750627517700195
903,5,15,3,2,2,40,130,442,2.518228769302368,0.000232696533203125,0.14962458610534668
903,5,20,3,2,2,52,264,1522,3.9061074256896973,0.0002803802490234375,0.866832971572876
903,5,25,3,2,2,103,788,15232,14.124443292617798,0.00042319297790527344,9.680593967437744
903,5,30,3,2,2,149,2153,91520,29.290221691131592,0.0005445480346679688,246.91865754127502
904,5,5,3,2,2,24,56,49,0.713493824005127,0.0002791881561279297,0.010734081268310547
904,5,10,3,2,2,36,118,376,1.3721327781677246,0.0001876354217529297,0.09477591514587402
904,5,15,3,2,2,39,136,406,2.592364549636841,0.0002357959747314453,0.1454916000366211
904,5,20,3,2,2,80,447,5024,8.561951398849487,0.00030231475830078125,1.5319068431854248
904,5,25,3,2,2,52,228,1520,4.763173818588257,0.00022649765014648438,0.72918701171875
904,5,30,3,2,2,165,1968,23160,74.44488024711609,0.0005433559417724609,9.250892162322998
905,5,5,3,2,2,26,45,14,0.7507336139678955,0.000194549560546875,0.003949642181396484
905,5,10,3,2,2,47,226,663,1.524984359741211,0.0003116130828857422,0.6414337158203125
905,5,15,3,2,2,41,106,108,1.9560461044311523,0.00019097328186035156,0.0361025333404541
905,5,20,3,2,2,183,2209,260380,30.67723250389099,0.0006167888641357422,939.8238308429718
905,5,25,3,2,2,48,163,434,5.071298360824585,0.0002818107604980469,0.15018939971923828
905,5,30,3,2,2,53,226,1036,7.189521312713623,0.0002105236053466797,0.816434383392334
906,5,5,3,2,2,23,53,49,0.7638249397277832,0.00028061866760253906,0.01232290267944336
906,5,10,3,2,2,59,237,1436,2.2531092166900635,0.00022912025451660156,0.8577425479888916
906,5,15,3,2,2,36,102,156,2.377254009246826,0.00019693374633789062,0.02905583381652832
906,5,20,3,2,2,51,229,618,3.7052531242370605,0.00028586387634277344,0.32006287574768066
906,5,25,3,2,2,39,148,522,3.714953899383545,0.0002002716064453125,0.0840616226196289
906,5,30,3,2,2,47,172,704,6.30707311630249,0.00027680397033691406,0.22321081161499023
907,5,5,3,2,2,22,45,30,0.7143535614013672,0.00028395652770996094,0.00644230842590332
907,5,10,3,2,2,43,157,600,1.5354623794555664,0.0002067089080810547,0.1690208911895752
907,5,15,3,2,2,74,383,1260,6.404763698577881,0.0002961158752441406,1.4009087085723877
907,5,20,3,2,2,139,1164,20960,16.554500818252563,0.000423431396484375,34.04620003700256
907,5,25,3,2,2,49,253,480,4.705557346343994,0.0002846717834472656,0.6360199451446533
907,5,30,3,2,2,60,224,1324,6.659890651702881,0.0002989768981933594,0.45838451385498047
908,5,5,3,2,2,28,73,138,0.7954392433166504,0.0002880096435546875,0.02565169334411621
908,5,10,3,2,2,44,168,468,1.4735808372497559,0.0001995563507080078,0.08873581886291504
908,5,15,3,2,2,31,72,98,1.759798526763916,0.00017642974853515625,0.020856857299804688
908,5,20,3,2,2,53,220,1056,4.11221170425415,0.0002624988555908203,0.32471370697021484
908,5,25,3,2,2,53,178,447,5.229745626449585,0.0002658367156982422,0.2754547595977783
908,5,30,3,2,2,46,206,762,5.175125598907471,0.0002892017364501953,0.3596835136413574
909,5,5,3,2,2,21,32,3,0.6753983497619629,0.00021505355834960938,0.001489877700805664
909,5,10,3,2,2,44,157,672,1.7419216632843018,0.00025343894958496094,0.22481679916381836
909,5,15,3,2,2,67,365,4316,3.4175539016723633,0.00023794174194335938,1.3753535747528076
909,5,20,3,2,2,61,283,2430,5.064901113510132,0.00029921531677246094,1.6404004096984863
909,5,25,3,2,2,38,114,78,3.8124499320983887,0.00022983551025390625,0.023392438888549805
909,5,30,3,2,2,99,886,16704,18.455973148345947,0.0004584789276123047,8.573800802230835
910,5,5,3,2,2,31,98,122,0.8144032955169678,0.0002090930938720703,0.04918193817138672
910,5,10,3,2,2,48,216,705,1.7527360916137695,0.0001990795135498047,0.6309599876403809
910,5,15,3,2,2,37,104,106,2.0090367794036865,0.00023937225341796875,0.037503719329833984
910,5,20,3,2,2,41,133,217,3.189937114715576,0.0002446174621582031,0.054410457611083984
910,5,25,3,2,2,67,402,990,7.892739772796631,0.0003616809844970703,2.2508018016815186
910,5,30,3,2,2,196,3892,101760,76.27805495262146,0.0007481575012207031,245.89516735076904
911,5,5,3,2,2,24,49,10,0.7107911109924316,0.0002262592315673828,0.004271984100341797
911,5,10,3,2,2,41,145,316,1.5208301544189453,0.000213623046875,0.06329703330993652
911,5,15,3,2,2,41,101,254,2.230170249938965,0.00019979476928710938,0.03116631507873535
911,5,20,3,2,2,56,223,1236,3.861955404281616,0.00020956993103027344,0.5240457057952881
911,5,25,3,2,2,35,120,450,3.403947591781616,0.0002460479736328125,0.0807349681854248
911,5,30,3,2,2,80,413,7236,10.062991380691528,0.0003104209899902344,6.638688564300537
912,5,5,3,2,2,29,78,90,0.8076131343841553,0.0002422332763671875,0.017699718475341797
912,5,10,3,2,2,32,70,46,1.270080804824829,0.00017333030700683594,0.019891023635864258
912,5,15,3,2,2,67,370,1375,3.793574333190918,0.0003085136413574219,0.7277045249938965
912,5,20,3,2,2,45,141,310,3.351666212081909,0.00021028518676757812,0.19518303871154785
912,5,25,3,2,2,34,99,87,3.1340842247009277,0.0002200603485107422,0.014364242553710938
912,5,30,3,2,2,89,705,19228,12.610474109649658,0.00046372413635253906,27.22999143600464
913,5,5,3,2,2,33,98,135,0.8845956325531006,0.00030422210693359375,0.03085160255432129
913,5,10,3,2,2,42,162,240,1.6617395877838135,0.0002467632293701172,0.10916376113891602
913,5,15,3,2,2,41,159,284,2.2143659591674805,0.00019860267639160156,0.05031704902648926
913,5,20,3,2,2,38,140,524,2.6291561126708984,0.00019621849060058594,0.22232580184936523
913,5,25,3,2,2,55,231,1921,5.032638072967529,0.0002231597900390625,0.6944286823272705
913,5,30,3,2,2,112,1178,8499,22.885334730148315,0.0004916191101074219,39.05870985984802
914,5,5,3,2,2,25,49,36,0.7444772720336914,0.00032258033752441406,0.00870513916015625
914,5,10,3,2,2,23,42,12,1.0776255130767822,0.0001678466796875,0.0024132728576660156
914,5,15,3,2,2,54,190,335,3.7050845623016357,0.00021386146545410156,0.12713837623596191
914,5,20,3,2,2,59,278,726,4.0619423389434814,0.0002713203430175781,0.28630971908569336
914,5,25,3,2,2,69,305,1252,6.230618238449097,0.0002956390380859375,0.6485259532928467
914,5,30,3,2,2,48,187,108,5.692568063735962,0.00024199485778808594,0.02771139144897461
915,5,5,3,2,2,35,109,240,0.8979599475860596,0.00026726722717285156,0.047567129135131836
915,5,10,3,2,2,33,71,42,1.5855376720428467,0.000179290771484375,0.008488655090332031
915,5,15,3,2,2,31,97,266,1.9505467414855957,0.00023126602172851562,0.0657656192779541
915,5,20,3,2,2,121,1499,24500,15.499724864959717,0.0004475116729736328,21.376096725463867
915,5,25,3,2,2,80,304,1494,14.503220319747925,0.00023651123046875,1.8297100067138672
915,5,30,3,2,2,163,711,2520,73.75003051757812,0.0003330707550048828,3.8880205154418945
916,5,5,3,2,2,35,101,168,0.8700485229492188,0.00030422210693359375,0.03915905952453613
916,5,10,3,2,2,39,105,216,1.4741487503051758,0.0002586841583251953,0.05209946632385254
916,5,15,3,2,2,54,247,808,2.9597952365875244,0.000232696533203125,0.7279720306396484
916,5,20,3,2,2,56,278,1316,4.03715181350708,0.00031495094299316406,1.2884681224822998
916,5,25,3,2,2,65,375,5229,6.24312949180603,0.00025153160095214844,1.918053388595581
916,5,30,3,2,2,76,402,3934,10.240275382995605,0.00031495094299316406,1.6632840633392334
917,5,5,3,2,2,42,145,355,0.9801461696624756,0.0003006458282470703,0.15587687492370605
917,5,10,3,2,2,32,86,106,1.3516838550567627,0.000186920166015625,0.026055574417114258
917,5,15,3,2,2,53,249,856,2.8211965560913086,0.0002505779266357422,0.5590147972106934
917,5,20,3,2,2,74,587,2569,11.484735250473022,0.0002105236053466797,5.056063652038574
917,5,25,3,2,2,78,336,2752,15.014991998672485,0.0003414154052734375,3.9861884117126465
917,5,30,3,2,2,108,928,28000,18.613696336746216,0.0004603862762451172,9.57145094871521
918,5,5,3,2,2,29,69,80,0.8173923492431641,0.000202178955078125,0.019341230392456055
918,5,10,3,2,2,35,104,124,1.348865032196045,0.00019788742065429688,0.05010032653808594
918,5,15,3,2,2,88,884,22320,5.3865954875946045,0.00042891502380371094,47.23054552078247
918,5,20,3,2,2,58,330,1816,4.330565929412842,0.00023436546325683594,0.8090648651123047
918,5,25,3,2,2,165,857,3854,134.6511549949646,0.0004162788391113281,1.5549185276031494
918,5,30,3,2,2,52,169,180,6.130579948425293,0.00019478797912597656,0.14702105522155762
919,5,5,3,2,2,29,64,48,0.8145859241485596,0.00021123886108398438,0.014612197875976562
919,5,10,3,2,2,41,124,107,1.741748571395874,0.00020956993103027344,0.038013458251953125
919,5,15,3,2,2,33,91,89,2.1420938968658447,0.0001938343048095703,0.018844127655029297
919,5,20,3,2,2,46,167,264,3.5354366302490234,0.00021886825561523438,0.14382266998291016
919,5,25,3,2,2,40,141,568,3.7654693126678467,0.0002849102020263672,0.13805103302001953
919,5,30,3,2,2,38,154,180,4.384369611740112,0.0002815723419189453,0.04166746139526367
920,5,5,3,2,2,27,62,20,0.7615542411804199,0.00017404556274414062,0.006124019622802734
920,5,10,3,2,2,86,459,3024,5.888578176498413,0.0003604888916015625,3.6728708744049072
920,5,15,3,2,2,124,1332,10712,13.252692699432373,0.0004246234893798828,51.28233742713928
920,5,20,3,2,2,47,194,1602,3.0207629203796387,0.0002028942108154297,0.4123342037200928
920,5,25,3,2,2,100,848,46980,10.054265022277832,0.0004024505615234375,52.31554102897644
920,5,30,3,2,2,77,512,5304,10.872753381729126,0.00037932395935058594,3.8348567485809326
921,5,5,3,2,2,30,80,60,0.7889058589935303,0.0002701282501220703,0.01587533950805664
921,5,10,3,2,2,51,210,336,1.941892147064209,0.00021576881408691406,0.15801572799682617
921,5,15,3,2,2,55,198,676,2.9676144123077393,0.0002605915069580078,0.22594761848449707
921,5,20,3,2,2,47,195,942,3.892172336578369,0.00021576881408691406,0.24493885040283203
921,5,25,3,2,2,73,409,1074,10.454195499420166,0.0003516674041748047,0.37243080139160156
921,5,30,3,2,2,89,472,8580,13.161572217941284,0.0003898143768310547,7.835657596588135
922,5,5,3,2,2,27,64,48,0.7795805931091309,0.00024247169494628906,0.02056264877319336
922,5,10,3,2,2,25,60,45,1.2865774631500244,0.00017786026000976562,0.007657527923583984
922,5,15,3,2,2,54,166,416,2.6036016941070557,0.00020837783813476562,0.2366783618927002
922,5,20,3,2,2,36,81,62,2.762505531311035,0.00018310546875,0.028461217880249023
922,5,25,3,2,2,68,254,1782,7.566287994384766,0.0002925395965576172,1.5242705345153809
922,5,30,3,2,2,59,218,1326,10.751620531082153,0.00028634071350097656,0.43516063690185547
923,5,5,3,2,2,26,63,45,0.7932682037353516,0.00020766258239746094,0.009881734848022461
923,5,10,3,2,2,40,152,582,1.7183797359466553,0.00019931793212890625,0.10468220710754395
923,5,15,3,2,2,60,355,4712,3.1227009296417236,0.0002295970916748047,1.426307201385498
923,5,20,3,2,2,106,800,25984,12.282845497131348,0.046985626220703125,30.858377933502197
923,5,25,3,2,2,79,315,740,11.146559000015259,0.0002777576446533203,0.510249137878418
923,5,30,3,2,2,55,191,522,6.742577075958252,0.0002777576446533203,0.27608275413513184
924,5,5,3,2,2,33,91,88,0.8391265869140625,0.0002536773681640625,0.030081510543823242
924,5,10,3,2,2,33,109,291,1.4626245498657227,0.00018858909606933594,0.07189011573791504
924,5,15,3,2,2,33,93,155,1.6714131832122803,0.0001819133758544922,0.047638654708862305
924,5,20,3,2,2,65,341,1980,4.251104831695557,0.0002601146697998047,0.9471070766448975
924,5,25,3,2,2,129,1083,45492,23.208431243896484,0.0005357265472412109,76.51137447357178
924,5,30,3,2,2,85,649,6422,14.161778926849365,0.00045990943908691406,2.9690449237823486
925,5,5,3,2,2,36,121,322,0.9082577228546143,0.00031375885009765625,0.08770990371704102
925,5,10,3,2,2,70,472,5100,2.555931329727173,0.0003027915954589844,2.5007245540618896
925,5,15,3,2,2,40,96,76,2.0742456912994385,0.00024175643920898438,0.023509502410888672
925,5,20,3,2,2,44,173,470,3.1451361179351807,0.00024890899658203125,0.21413111686706543
925,5,25,3,2,2,90,602,7000,11.060465097427368,0.00039267539978027344,5.732622385025024
925,5,30,3,2,2,36,96,158,4.730624437332153,0.000240325927734375,0.03811335563659668
926,5,5,3,2,2,29,82,172,0.7524070739746094,0.00020265579223632812,0.03518271446228027
926,5,10,3,2,2,36,102,122,1.3372313976287842,0.00020194053649902344,0.02358078956604004
926,5,15,3,2,2,61,245,1593,3.0626468658447266,0.00027251243591308594,1.349700927734375
926,5,20,3,2,2,47,218,1080,3.076489210128784,0.0002758502960205078,0.22032785415649414
926,5,25,3,2,2,295,2497,32888,742.9233593940735,0.0008192062377929688,35.98134517669678
926,5,30,3,2,2,79,363,4212,11.115219354629517,0.0003135204315185547,2.4384303092956543
927,5,5,3,2,2,47,210,1902,1.0951745510101318,0.0003495216369628906,0.6862807273864746
927,5,10,3,2,2,41,136,426,1.5831093788146973,0.0002932548522949219,0.10787510871887207
927,5,15,3,2,2,71,399,1352,9.857863903045654,0.00025081634521484375,0.5653738975524902
927,5,20,3,2,2,108,990,1480,17.80833339691162,0.00045561790466308594,1.0311932563781738
927,5,25,3,2,2,68,301,442,8.443109035491943,0.00021958351135253906,0.328014612197876
927,5,30,3,2,2,84,217,346,33.2712242603302,0.00023794174194335938,0.2251121997833252
928,5,5,3,2,2,36,93,51,0.9496397972106934,0.0001914501190185547,0.026203393936157227
928,5,10,3,2,2,35,108,264,1.3770675659179688,0.000202178955078125,0.0838468074798584
928,5,15,3,2,2,50,216,67,2.5614449977874756,0.0002663135528564453,0.07367277145385742
928,5,20,3,2,2,91,472,3074,14.689248323440552,0.00025343894958496094,1.4387407302856445
928,5,25,3,2,2,49,183,640,6.074853420257568,0.0002624988555908203,0.4350106716156006
928,5,30,3,2,2,73,496,5484,12.124457836151123,0.00029850006103515625,2.5576446056365967
929,5,5,3,2,2,39,130,446,0.9141519069671631,0.0002522468566894531,0.10522651672363281
929,5,10,3,2,2,39,107,240,1.533172845840454,0.00018835067749023438,0.06280159950256348
929,5,15,3,2,2,50,138,272,2.9292755126953125,0.0001964569091796875,0.10363936424255371
929,5,20,3,2,2,41,190,888,3.7262449264526367,0.00020122528076171875,0.1529252529144287
929,5,25,3,2,2,100,616,19401,14.586854934692383,0.00040602684020996094,27.97275686264038
929,5,30,3,2,2,76,564,20492,8.305608987808228,0.00033164024353027344,9.554571151733398
930,5,5,3,2,2,27,65,64,0.7056114673614502,0.0002875328063964844,0.017255544662475586
930,5,10,3,2,2,30,75,43,1.2586355209350586,0.0002627372741699219,0.009578943252563477
930,5,15,3,2,2,65,352,2768,3.4651689529418945,0.00029587745666503906,0.8617746829986572
930,5,20,3,2,2,63,320,2784,4.093681812286377,0.00021839141845703125,1.4803411960601807
930,5,25,3,2,2,45,149,242,3.961606979370117,0.00021004676818847656,0.0566098690032959
930,5,30,3,2,2,104,960,19139,16.896342992782593,0.0003466606140136719,25.41362762451172
931,5,5,3,2,2,28,70,59,0.7280912399291992,0.0002949237823486328,0.01332712173461914
931,5,10,3,2,2,38,118,196,1.4316234588623047,0.0002474784851074219,0.08916449546813965
931,5,15,3,2,2,49,235,1643,2.9120686054229736,0.0002300739288330078,0.835547924041748
931,5,20,3,2,2,51,177,728,4.261714458465576,0.0002338886260986328,0.3595573902130127
931,5,25,3,2,2,88,786,11392,12.237784624099731,0.00045990943908691406,33.97104024887085
931,5,30,3,2,2,45,191,1236,6.46379017829895,0.0002570152282714844,0.5201282501220703
932,5,5,3,2,2,30,76,80,0.8034369945526123,0.00019288063049316406,0.021033763885498047
932,5,10,3,2,2,68,256,876,2.603788137435913,0.00021648406982421875,0.718381404876709
932,5,15,3,2,2,32,84,108,1.6596393585205078,0.00017499923706054688,0.020021677017211914
932,5,20,3,2,2,74,421,6705,6.836989879608154,0.00028133392333984375,3.1605372428894043
932,5,25,3,2,2,53,262,826,5.1972010135650635,0.000217437744140625,0.1593177318572998
932,5,30,3,2,2,76,562,9252,11.848027229309082,0.0003662109375,12.873830556869507
933,5,5,3,2,2,34,89,58,0.8840136528015137,0.00019431114196777344,0.023277997970581055
933,5,10,3,2,2,38,101,131,1.5127065181732178,0.00019359588623046875,0.07072281837463379
933,5,15,3,2,2,57,334,2636,3.1950790882110596,0.0002319812774658203,2.3171987533569336
933,5,20,3,2,2,110,894,1480,16.754629850387573,0.00045609474182128906,3.5871434211730957
933,5,25,3,2,2,50,155,346,6.128711938858032,0.000225067138671875,0.16412734985351562
933,5,30,3,2,2,52,234,224,6.4869959354400635,0.00030303001403808594,0.2858569622039795
934,5,5,3,2,2,23,47,30,0.6213452816009521,0.00017404556274414062,0.003992557525634766
934,5,10,3,2,2,33,96,64,1.1847014427185059,0.00019669532775878906,0.01993727684020996
934,5,15,3,2,2,64,298,1736,4.669034481048584,0.0002620220184326172,1.8714971542358398
934,5,20,3,2,2,78,286,1362,7.507890462875366,0.0002841949462890625,1.4551458358764648
934,5,25,3,2,2,44,177,1008,4.45684027671814,0.00023031234741210938,0.24750614166259766
934,5,30,3,2,2,57,332,1330,9.263132095336914,0.00034737586975097656,2.130983352661133
935,5,5,3,2,2,26,63,77,0.7029595375061035,0.00021386146545410156,0.016581296920776367
935,5,10,3,2,2,58,298,1916,2.136453151702881,0.0002911090850830078,0.8688187599182129
935,5,15,3,2,2,37,110,192,1.7724568843841553,0.00022935867309570312,0.044492244720458984
935,5,20,3,2,2,57,146,456,4.618454456329346,0.00023055076599121094,0.1556692123413086
935,5,25,3,2,2,162,1309,72396,35.62738561630249,0.0004341602325439453,65.65583872795105
