i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
8780,9,5,4,2,2,17,15,1,0.8164546489715576,0.00029349327087402344,0.00015282630920410156
8780,9,5,3,2,2,18,18,1,0.85036301612854,0.00030493736267089844,0.00022363662719726562
8781,9,5,4,2,2,25,44,256,0.9522922039031982,0.00028395652770996094,0.008101940155029297
8781,9,5,3,2,2,27,54,512,0.9935295581817627,0.0004253387451171875,0.048757314682006836
8782,9,5,4,2,2,17,15,1,0.6909470558166504,0.00039839744567871094,0.0002052783966064453
8782,9,5,3,2,2,18,18,1,0.735600471496582,0.00041556358337402344,0.00028204917907714844
8783,9,5,4,2,2,17,15,1,0.8216400146484375,0.00027942657470703125,0.00014925003051757812
8783,9,5,3,2,2,18,18,1,0.8579599857330322,0.0003879070281982422,0.00036215782165527344
8784,9,5,4,2,2,17,15,1,0.8069605827331543,0.00033926963806152344,0.00018286705017089844
8784,9,5,3,2,2,18,18,1,0.8539438247680664,0.0003085136413574219,0.00023484230041503906
8785,9,5,4,2,2,26,23,2,0.9516260623931885,0.00035071372985839844,0.0003170967102050781
8785,9,5,3,2,2,27,27,1,1.031996488571167,0.0004963874816894531,0.0005953311920166016
8786,9,5,4,2,2,34,60,512,1.0223467350006104,0.00033593177795410156,0.022490739822387695
8786,9,5,3,2,2,36,72,512,1.0955817699432373,0.0003521442413330078,0.07963800430297852
8787,9,5,4,2,2,17,15,1,0.7947878837585449,0.00029587745666503906,0.00016188621520996094
8787,9,5,3,2,2,18,18,1,0.8495938777923584,0.0003337860107421875,0.0002281665802001953
8788,9,5,4,2,2,26,46,512,0.8508169651031494,0.0004787445068359375,0.017116069793701172
8788,9,5,3,2,2,27,54,512,0.9508662223815918,0.0005276203155517578,0.04795527458190918
8789,9,5,4,2,2,26,46,512,0.9690811634063721,0.0004496574401855469,0.01772761344909668
8789,9,5,3,2,2,27,54,512,1.0166258811950684,0.00032401084899902344,0.04567074775695801
8790,9,5,4,2,2,17,15,1,0.8184990882873535,0.0002875328063964844,0.0001513957977294922
8790,9,5,3,2,2,18,18,1,0.9117336273193359,0.0003006458282470703,0.00023102760314941406
8791,9,5,4,2,2,26,46,512,0.9564433097839355,0.0003345012664794922,0.01801896095275879
8791,9,5,3,2,2,27,54,512,1.003610610961914,0.00051116943359375,0.04864835739135742
8792,9,5,4,2,2,17,15,1,0.9269452095031738,0.0002913475036621094,0.000148773193359375
8792,9,5,3,2,2,18,18,1,0.9688501358032227,0.00037670135498046875,0.0002593994140625
8793,9,5,4,2,2,43,76,768,1.1313714981079102,0.00046253204345703125,0.037950754165649414
8793,9,5,3,2,2,45,90,512,1.1870753765106201,0.0006210803985595703,0.12645483016967773
8794,9,5,4,2,2,26,23,2,0.9670040607452393,0.00039768218994140625,0.00032258033752441406
8794,9,5,3,2,2,27,27,1,1.0147712230682373,0.0003757476806640625,0.0004534721374511719
8795,9,5,4,2,2,17,15,1,0.81146240234375,0.000347137451171875,0.00017905235290527344
8795,9,5,3,2,2,18,18,1,0.8783624172210693,0.0004127025604248047,0.00029087066650390625
8796,9,5,4,2,2,17,15,1,0.9022397994995117,0.0003299713134765625,0.00017261505126953125
8796,9,5,3,2,2,18,18,1,0.9573023319244385,0.00036072731018066406,0.00024008750915527344
8797,9,5,4,2,2,34,60,512,0.9966955184936523,0.0005383491516113281,0.022467613220214844
8797,9,5,3,2,2,36,72,512,1.0719289779663086,0.0003972053527832031,0.08140921592712402
8798,9,5,4,2,2,34,60,512,1.1184561252593994,0.0003139972686767578,0.020577669143676758
8798,9,5,3,2,2,36,72,512,1.1428208351135254,0.0004780292510986328,0.08186554908752441
8799,9,5,4,2,2,17,14,0,0.8371291160583496,0.0003044605255126953,7.82012939453125e-05
8799,9,5,3,2,2,18,18,1,0.8632996082305908,0.0005772113800048828,0.00037384033203125
8800,9,5,4,2,2,26,46,512,0.8843734264373779,0.0004734992980957031,0.01734447479248047
8800,9,5,3,2,2,27,54,512,1.0162932872772217,0.00038814544677734375,0.04856705665588379
8801,9,5,4,2,2,17,15,1,0.841144323348999,0.00028777122497558594,0.0001430511474609375
8801,9,5,3,2,2,18,18,1,0.8460421562194824,0.0003173351287841797,0.0002281665802001953
8802,9,5,4,2,2,26,23,2,0.9822735786437988,0.00036025047302246094,0.0003211498260498047
8802,9,5,3,2,2,27,27,1,1.0261869430541992,0.0003154277801513672,0.00036454200744628906
8803,9,5,4,2,2,25,44,256,1.151413917541504,0.00034332275390625,0.007462024688720703
8803,9,5,3,2,2,27,54,512,1.199305534362793,0.0003476142883300781,0.04682636260986328
8804,9,5,4,2,2,34,60,512,0.9727325439453125,0.0003170967102050781,0.020421981811523438
8804,9,5,3,2,2,36,72,512,1.0382442474365234,0.0005445480346679688,0.08087706565856934
8805,9,5,4,2,2,26,23,2,0.9901442527770996,0.0003094673156738281,0.00024580955505371094
8805,9,5,3,2,2,27,27,1,1.0219738483428955,0.0003223419189453125,0.0003685951232910156
8806,9,5,4,2,2,25,22,1,0.9798140525817871,0.0002849102020263672,0.000171661376953125
8806,9,5,3,2,2,27,27,1,1.0339534282684326,0.00044798851013183594,0.0005130767822265625
8807,9,5,4,2,2,17,15,1,0.8069736957550049,0.000423431396484375,0.00026226043701171875
8807,9,5,3,2,2,18,18,1,0.8728787899017334,0.00039887428283691406,0.00028204917907714844
8808,9,5,4,2,2,26,23,2,0.950782299041748,0.00027942657470703125,0.0002493858337402344
8808,9,5,3,2,2,27,27,1,0.9769647121429443,0.00036835670471191406,0.0004253387451171875
8809,9,5,4,2,2,17,15,1,0.7272157669067383,0.0004947185516357422,0.0002646446228027344
8809,9,5,3,2,2,18,18,1,0.7197456359863281,0.00047659873962402344,0.0003638267517089844
8810,9,5,4,2,2,17,15,1,0.8146307468414307,0.0003299713134765625,0.0001735687255859375
8810,9,5,3,2,2,18,18,1,0.8984541893005371,0.0005261898040771484,0.00039768218994140625
8811,9,5,4,2,2,17,15,1,0.8135457038879395,0.00027489662170410156,0.00014519691467285156
8811,9,5,3,2,2,18,18,1,0.8582653999328613,0.0004782676696777344,0.0003628730773925781
8812,9,5,4,2,2,17,15,1,0.7889795303344727,0.00030303001403808594,0.00015592575073242188
8812,9,5,3,2,2,18,18,1,0.8639378547668457,0.00029754638671875,0.0002288818359375
8813,9,5,4,2,2,52,138,26244,1.5548067092895508,0.0003342628479003906,1.0433974266052246
8813,9,5,3,2,2,54,162,19683,1.4838006496429443,0.00039768218994140625,4.806954860687256
8814,9,5,4,2,2,26,46,512,0.927588939666748,0.0003349781036376953,0.014111995697021484
8814,9,5,3,2,2,27,54,512,1.0271668434143066,0.00047779083251953125,0.04803204536437988
8815,9,5,4,2,2,17,15,1,0.8346784114837646,0.00025391578674316406,0.0001461505889892578
8815,9,5,3,2,2,18,18,1,0.8731741905212402,0.0003898143768310547,0.0003108978271484375
8816,9,5,4,2,2,17,15,1,0.8306026458740234,0.0004088878631591797,0.00024080276489257812
8816,9,5,3,2,2,18,18,1,0.8644869327545166,0.000301361083984375,0.0002219676971435547
8817,9,5,4,2,2,17,15,1,0.800837516784668,0.0004563331604003906,0.0002570152282714844
8817,9,5,3,2,2,18,18,1,0.8606603145599365,0.00029277801513671875,0.0002300739288330078
8818,9,5,4,2,2,17,15,1,0.8557605743408203,0.0002548694610595703,0.00014734268188476562
8818,9,5,3,2,2,18,18,1,0.8589291572570801,0.0002841949462890625,0.00022554397583007812
8819,9,5,4,2,2,67,177,19683,1.7321720123291016,0.00030612945556640625,1.0660693645477295
8819,9,5,3,2,2,72,216,19683,1.819127082824707,0.0005679130554199219,7.9963295459747314
8820,9,5,4,2,2,17,15,1,0.6691303253173828,0.0004706382751464844,0.0002529621124267578
8820,9,5,3,2,2,18,18,1,0.7133889198303223,0.0005171298980712891,0.0003936290740966797
8821,9,5,4,2,2,17,15,1,0.820775032043457,0.00033283233642578125,0.00018143653869628906
8821,9,5,3,2,2,18,18,1,0.8650670051574707,0.00029778480529785156,0.00022459030151367188
8822,9,5,4,2,2,26,30,2,1.0143649578094482,0.00043487548828125,0.00046896934509277344
8822,9,5,3,2,2,27,36,1,1.0517103672027588,0.0002872943878173828,0.0005962848663330078
8823,9,5,4,2,2,17,15,1,0.8098351955413818,0.0003981590270996094,0.0002541542053222656
8823,9,5,3,2,2,18,18,1,0.8498339653015137,0.0002923011779785156,0.00022745132446289062
8824,9,5,4,2,2,17,15,1,0.8153250217437744,0.0002779960632324219,0.00014734268188476562
8824,9,5,3,2,2,18,18,1,0.8601357936859131,0.0002865791320800781,0.00023055076599121094
8825,9,5,4,2,2,26,46,512,0.937401533126831,0.00027060508728027344,0.014277458190917969
8825,9,5,3,2,2,27,54,512,0.989208459854126,0.0004513263702392578,0.047113895416259766
8826,9,5,4,2,2,17,15,1,0.7214183807373047,0.000274658203125,0.00015425682067871094
8826,9,5,3,2,2,18,18,1,0.8093078136444092,0.00047850608825683594,0.0003769397735595703
8827,9,5,4,2,2,34,60,512,1.085928201675415,0.0004572868347167969,0.020868539810180664
8827,9,5,3,2,2,36,72,512,1.151437759399414,0.0005173683166503906,0.0816493034362793
8828,9,5,4,2,2,26,46,512,0.9950590133666992,0.000270843505859375,0.0162353515625
8828,9,5,3,2,2,27,54,512,1.0218822956085205,0.000507354736328125,0.04806065559387207
8829,9,5,4,2,2,34,60,512,1.1205008029937744,0.0002791881561279297,0.020370006561279297
8829,9,5,3,2,2,36,72,512,1.1642043590545654,0.0003962516784667969,0.0820305347442627
8830,9,5,4,2,2,17,15,1,0.7853987216949463,0.0002892017364501953,0.0001575946807861328
8830,9,5,3,2,2,18,18,1,0.8571674823760986,0.0004913806915283203,0.0003941059112548828
8831,9,5,4,2,2,17,7,0,0.8133964538574219,0.00032806396484375,9.202957153320312e-05
8831,9,5,3,2,2,18,9,1,0.9011011123657227,0.0004477500915527344,0.0002071857452392578
8832,9,5,4,2,2,17,15,1,0.8058443069458008,0.000270843505859375,0.00015282630920410156
8832,9,5,3,2,2,18,18,1,0.867685079574585,0.0005121231079101562,0.0003857612609863281
8833,9,5,4,2,2,17,15,1,0.8044548034667969,0.0002701282501220703,0.0001533031463623047
8833,9,5,3,2,2,18,18,1,0.8448805809020996,0.0004830360412597656,0.0003719329833984375
8834,9,5,4,2,2,17,15,1,0.8477776050567627,0.00026535987854003906,0.0001468658447265625
8834,9,5,3,2,2,18,18,1,0.8853449821472168,0.0003039836883544922,0.00022673606872558594
8835,9,5,4,2,2,35,93,19683,1.1297223567962646,0.0003032684326171875,0.5400590896606445
8835,9,5,3,2,2,36,108,19683,1.1723041534423828,0.0003256797790527344,2.228368043899536
8836,9,5,4,2,2,17,15,1,0.8186259269714355,0.00027179718017578125,0.00014734268188476562
8836,9,5,3,2,2,18,18,1,0.8590714931488037,0.0003101825714111328,0.00022721290588378906
8837,9,5,4,2,2,17,15,1,0.9806821346282959,0.00028824806213378906,0.00014662742614746094
8837,9,5,3,2,2,18,18,1,0.9113986492156982,0.0003299713134765625,0.0002448558807373047
8838,9,5,4,2,2,34,60,512,1.1150922775268555,0.0003368854522705078,0.022288084030151367
8838,9,5,3,2,2,36,72,512,1.1611919403076172,0.0004754066467285156,0.08093857765197754
8839,9,5,4,2,2,25,44,256,1.1181306838989258,0.0003123283386230469,0.007498502731323242
8839,9,5,3,2,2,27,54,512,1.192990779876709,0.0004813671112060547,0.048316240310668945
8840,9,5,4,2,2,26,46,512,1.139864444732666,0.000396728515625,0.016239643096923828
8840,9,5,3,2,2,27,54,512,1.2277591228485107,0.0003266334533691406,0.04673361778259277
8841,9,5,4,2,2,26,23,2,0.95751953125,0.0004630088806152344,0.00039649009704589844
8841,9,5,3,2,2,27,27,1,1.0244297981262207,0.0003123283386230469,0.0003714561462402344
8842,9,5,4,2,2,17,15,1,1.0138754844665527,0.0002841949462890625,0.00014829635620117188
8842,9,5,3,2,2,18,18,1,1.0615763664245605,0.0003161430358886719,0.00023651123046875
8843,9,5,4,2,2,17,15,1,0.7960309982299805,0.00028204917907714844,0.00014734268188476562
8843,9,5,3,2,2,18,18,1,0.8346414566040039,0.00033354759216308594,0.00027179718017578125
8844,9,5,4,2,2,34,60,512,1.0781006813049316,0.00044155120849609375,0.02205657958984375
8844,9,5,3,2,2,36,72,512,1.1520330905914307,0.0005192756652832031,0.08188414573669434
8845,9,5,4,2,2,26,23,2,0.9082603454589844,0.00028634071350097656,0.0002529621124267578
8845,9,5,3,2,2,27,27,1,0.9785914421081543,0.000339508056640625,0.00038504600524902344
8846,9,5,4,2,2,34,44,2,1.1359455585479736,0.0002601146697998047,0.0003733634948730469
8846,9,5,3,2,2,36,54,1,1.1718637943267822,0.0004761219024658203,0.0019025802612304688
8847,9,5,4,2,2,17,15,1,0.8654465675354004,0.00034046173095703125,0.000186920166015625
8847,9,5,3,2,2,18,18,1,0.9591736793518066,0.0004525184631347656,0.0003070831298828125
8848,9,5,4,2,2,25,22,1,0.9464824199676514,0.00027942657470703125,0.00017714500427246094
8848,9,5,3,2,2,27,27,1,0.9838271141052246,0.00038123130798339844,0.0004551410675048828
8849,9,5,4,2,2,26,24,3,1.06941819190979,0.0003077983856201172,0.0003707408905029297
8849,9,5,3,2,2,27,27,1,1.0125226974487305,0.0003151893615722656,0.00036525726318359375
8850,9,5,4,2,2,25,22,1,0.9631607532501221,0.0003917217254638672,0.00024318695068359375
8850,9,5,3,2,2,27,27,1,0.994107723236084,0.00037288665771484375,0.0004837512969970703
8851,9,5,4,2,2,17,15,1,0.830855131149292,0.00042939186096191406,0.00024437904357910156
8851,9,5,3,2,2,18,18,1,0.8651378154754639,0.0002892017364501953,0.0002415180206298828
8852,9,5,4,2,2,51,135,19683,1.3909666538238525,0.00028777122497558594,0.7796347141265869
8852,9,5,3,2,2,54,162,19683,1.486621379852295,0.0003948211669921875,5.110030651092529
8853,9,5,4,2,2,52,184,262144,1.3814280033111572,0.00037932395935058594,8.561107158660889
8853,9,5,3,2,2,54,216,262144,1.4535210132598877,0.0005373954772949219,54.05606031417847
8854,9,5,4,2,2,26,23,2,0.9409704208374023,0.0002815723419189453,0.0002453327178955078
8854,9,5,3,2,2,27,27,1,1.0062534809112549,0.0006089210510253906,0.0007765293121337891
8855,9,5,4,2,2,34,60,512,1.1657145023345947,0.00047326087951660156,0.02193737030029297
8855,9,5,3,2,2,36,72,512,1.1481349468231201,0.00041794776916503906,0.08346080780029297
8856,9,5,4,2,2,17,15,1,0.8079490661621094,0.0003643035888671875,0.00022935867309570312
8856,9,5,3,2,2,18,18,1,0.8430297374725342,0.0003154277801513672,0.0002415180206298828
8857,9,5,4,2,2,26,46,512,0.9655232429504395,0.00028777122497558594,0.016260147094726562
8857,9,5,3,2,2,27,54,512,1.0533583164215088,0.00038313865661621094,0.04831504821777344
8858,9,5,4,2,2,34,60,512,1.0782017707824707,0.0003077983856201172,0.019178152084350586
8858,9,5,3,2,2,36,72,512,1.1312553882598877,0.000335693359375,0.0780649185180664
8859,9,5,4,2,2,25,22,1,0.9294769763946533,0.0002720355987548828,0.0001742839813232422
8859,9,5,3,2,2,27,27,1,1.002561330795288,0.0003445148468017578,0.00042700767517089844
8860,9,5,4,2,2,43,114,19683,1.249772548675537,0.00041794776916503906,0.6597025394439697
8860,9,5,3,2,2,45,135,19683,1.3534557819366455,0.00034308433532714844,3.6507084369659424
8861,9,5,4,2,2,36,46,4,1.125004768371582,0.00032639503479003906,0.0007951259613037109
8861,9,5,3,2,2,36,54,1,1.197497844696045,0.0004563331604003906,0.0017962455749511719
8862,9,5,4,2,2,43,114,19683,1.2450597286224365,0.0003142356872558594,0.6586642265319824
8862,9,5,3,2,2,45,135,19683,1.3142509460449219,0.00032448768615722656,3.6360437870025635
8863,9,5,4,2,2,60,159,26244,1.5514016151428223,0.0003299713134765625,1.218785047531128
8863,9,5,3,2,2,63,189,19683,1.594897747039795,0.0005471706390380859,6.808138132095337
8864,9,5,4,2,2,17,14,0,0.814434289932251,0.00041484832763671875,0.00010752677917480469
8864,9,5,3,2,2,18,18,1,0.8802664279937744,0.00047016143798828125,0.0003662109375
8865,9,5,4,2,2,26,23,2,0.9257841110229492,0.0003218650817871094,0.0002732276916503906
8865,9,5,3,2,2,27,27,1,0.9525346755981445,0.00031638145446777344,0.0003719329833984375
8866,9,5,4,2,2,17,15,1,0.7936196327209473,0.0002751350402832031,0.0001494884490966797
8866,9,5,3,2,2,18,18,1,0.8530397415161133,0.0002956390380859375,0.00022721290588378906
8867,9,5,4,2,2,70,340,4134916,1.6551446914672852,0.0003376007080078125,161.8815360069275
8867,9,5,3,2,2,72,396,3727595,1.8646223545074463,0.0005114078521728516,1328.4972651004791
8868,9,5,4,2,2,17,15,1,1.3202369213104248,0.0003314018249511719,0.00018477439880371094
8868,9,5,3,2,2,18,18,1,0.6684465408325195,0.00036835670471191406,0.000274658203125
8869,9,5,4,2,2,17,15,1,0.7085793018341064,0.0002682209014892578,0.00014972686767578125
8869,9,5,3,2,2,18,18,1,0.7417714595794678,0.00030040740966796875,0.00022745132446289062
8870,9,5,4,2,2,17,15,1,0.700721025466919,0.0003116130828857422,0.00017404556274414062
8870,9,5,3,2,2,18,18,1,0.7543787956237793,0.00040078163146972656,0.0002923011779785156
8871,9,5,4,2,2,17,15,1,0.7048280239105225,0.0003719329833984375,0.00020360946655273438
8871,9,5,3,2,2,18,18,1,1.2797932624816895,0.0004031658172607422,0.00030732154846191406
8872,9,5,4,2,2,17,14,0,0.7426285743713379,0.0004036426544189453,0.00010585784912109375
8872,9,5,3,2,2,18,18,1,0.7583980560302734,0.00031638145446777344,0.0002446174621582031
8873,9,5,4,2,2,34,44,256,0.9611866474151611,0.00041985511779785156,0.011704206466674805
8873,9,5,3,2,2,36,54,512,1.0197076797485352,0.0003204345703125,0.04484438896179199
8874,9,5,4,2,2,34,60,512,0.8396570682525635,0.0003554821014404297,0.01871776580810547
8874,9,5,3,2,2,36,72,512,0.8648381233215332,0.0005397796630859375,0.08151841163635254
8875,9,5,4,2,2,17,15,1,0.7278802394866943,0.0003948211669921875,0.00022149085998535156
8875,9,5,3,2,2,18,18,1,0.7597908973693848,0.0003924369812011719,0.00029730796813964844
8876,9,5,4,2,2,17,15,1,0.6801121234893799,0.0003693103790283203,0.0001926422119140625
8876,9,5,3,2,2,18,18,1,0.7290124893188477,0.0003871917724609375,0.00029468536376953125
8877,9,5,4,2,2,26,23,2,0.8345658779144287,0.0003561973571777344,0.0002522468566894531
8877,9,5,3,2,2,27,27,1,0.9385213851928711,0.00033473968505859375,0.00039005279541015625
8878,9,5,4,2,2,34,60,512,0.9485921859741211,0.0004811286926269531,0.022574663162231445
8878,9,5,3,2,2,36,72,512,1.0072765350341797,0.0003364086151123047,0.07737946510314941
8879,9,5,4,2,2,26,23,2,0.8379323482513428,0.00042319297790527344,0.00036835670471191406
8879,9,5,3,2,2,27,27,1,0.8898482322692871,0.0003573894500732422,0.0004303455352783203
8880,9,5,4,2,2,51,135,19683,1.0689451694488525,0.0004124641418457031,0.7946529388427734
8880,9,5,3,2,2,54,162,19683,1.1394944190979004,0.0006129741668701172,4.580806493759155
8881,9,5,4,2,2,52,62,6,1.241806983947754,0.00035881996154785156,0.00146484375
8881,9,5,3,2,2,54,72,1,1.3087899684906006,0.0004019737243652344,0.0023145675659179688
8882,9,5,4,2,2,17,15,1,0.8602056503295898,0.0003476142883300781,0.00019049644470214844
8882,9,5,3,2,2,18,18,1,0.9259545803070068,0.0003924369812011719,0.0003006458282470703
8883,9,5,4,2,2,17,15,1,0.7285521030426025,0.00031065940856933594,0.00016021728515625
8883,9,5,3,2,2,18,18,1,0.7422499656677246,0.00033783912658691406,0.00024962425231933594
8884,9,5,4,2,2,17,15,1,0.752002477645874,0.0003871917724609375,0.0001983642578125
8884,9,5,3,2,2,18,18,1,0.7847461700439453,0.0004601478576660156,0.0002884864807128906
8885,9,5,4,2,2,17,15,1,0.6995096206665039,0.00034928321838378906,0.0001900196075439453
8885,9,5,3,2,2,18,18,1,0.7591190338134766,0.00040340423583984375,0.00029778480529785156
8886,9,5,4,2,2,17,15,1,0.7052249908447266,0.0003287792205810547,0.0001666545867919922
8886,9,5,3,2,2,18,18,1,0.8064730167388916,0.0004088878631591797,0.0003218650817871094
8887,9,5,4,2,2,17,15,1,0.8481714725494385,0.0004413127899169922,0.00023174285888671875
8887,9,5,3,2,2,18,18,1,0.8658347129821777,0.0002963542938232422,0.00022268295288085938
8888,9,5,4,2,2,17,15,1,0.5941119194030762,0.00032782554626464844,0.00017404556274414062
8888,9,5,3,2,2,18,18,1,0.6143925189971924,0.00037789344787597656,0.00029277801513671875
8889,9,5,4,2,2,17,15,1,0.7244946956634521,0.0002722740173339844,0.00014829635620117188
8889,9,5,3,2,2,18,18,1,0.7602829933166504,0.0003170967102050781,0.0002224445343017578
8890,9,5,4,2,2,17,15,1,0.7108328342437744,0.00031375885009765625,0.00016689300537109375
8890,9,5,3,2,2,18,18,1,0.7590019702911377,0.00047707557678222656,0.00036334991455078125
8891,9,5,4,2,2,26,23,2,0.8486051559448242,0.0003349781036376953,0.00030303001403808594
8891,9,5,3,2,2,27,27,1,0.8781576156616211,0.0003044605255126953,0.0003769397735595703
8892,9,5,4,2,2,17,15,1,0.8731846809387207,0.00028324127197265625,0.00014925003051757812
8892,9,5,3,2,2,18,18,1,0.9342808723449707,0.0003674030303955078,0.00026297569274902344
8893,9,5,4,2,2,17,15,1,0.7317585945129395,0.00028443336486816406,0.000148773193359375
8893,9,5,3,2,2,18,18,1,0.752152681350708,0.0002942085266113281,0.00022292137145996094
8894,9,5,4,2,2,17,15,1,0.7149691581726074,0.00035858154296875,0.00019550323486328125
8894,9,5,3,2,2,18,18,1,0.7543683052062988,0.000362396240234375,0.000270843505859375
8895,9,5,4,2,2,17,15,1,0.7086691856384277,0.00033736228942871094,0.00018024444580078125
8895,9,5,3,2,2,18,18,1,0.7275028228759766,0.0003380775451660156,0.00026535987854003906
8896,9,5,4,2,2,17,15,1,0.7547028064727783,0.0003838539123535156,0.00023221969604492188
8896,9,5,3,2,2,18,18,1,0.7568039894104004,0.00038313865661621094,0.0002980232238769531
8897,9,5,4,2,2,26,46,512,0.8670809268951416,0.0004892349243164062,0.01889514923095703
8897,9,5,3,2,2,27,54,512,0.8951733112335205,0.000415802001953125,0.04903697967529297
8898,9,5,4,2,2,17,15,1,0.7256448268890381,0.0003142356872558594,0.0001895427703857422
8898,9,5,3,2,2,18,18,0,0.752387523651123,0.0003266334533691406,0.00027561187744140625
8899,9,5,4,2,2,17,15,1,0.7470588684082031,0.00028252601623535156,0.00017142295837402344
8899,9,5,3,2,2,18,18,1,0.7585372924804688,0.0003094673156738281,0.00022339820861816406
8900,9,5,4,2,2,34,60,512,0.9574875831604004,0.0005040168762207031,0.02240586280822754
8900,9,5,3,2,2,36,72,512,1.0134623050689697,0.0004096031188964844,0.0830233097076416
8901,9,5,4,2,2,17,15,1,0.6670880317687988,0.00040030479431152344,0.0002589225769042969
8901,9,5,3,2,2,18,18,1,0.6989350318908691,0.00040149688720703125,0.00030231475830078125
8902,9,5,4,2,2,26,23,2,0.8594181537628174,0.0003821849822998047,0.0003387928009033203
8902,9,5,3,2,2,27,27,1,0.8952460289001465,0.0003764629364013672,0.00045228004455566406
8903,9,5,4,2,2,17,15,1,0.6334841251373291,0.0003490447998046875,0.0001983642578125
8903,9,5,3,2,2,18,18,1,0.6797878742218018,0.0004069805145263672,0.00030732154846191406
8904,9,5,4,2,2,17,15,1,0.7173125743865967,0.00030875205993652344,0.00016307830810546875
8904,9,5,3,2,2,18,18,1,0.7978925704956055,0.00036978721618652344,0.0002818107604980469
8905,9,5,4,2,2,17,15,1,0.758312463760376,0.00047779083251953125,0.0002560615539550781
8905,9,5,3,2,2,18,18,1,0.7519912719726562,0.0003561973571777344,0.00029349327087402344
8906,9,5,4,2,2,17,15,1,0.726116418838501,0.0003383159637451172,0.00019240379333496094
8906,9,5,3,2,2,18,18,1,0.7436516284942627,0.00036644935607910156,0.0002770423889160156
8907,9,5,4,2,2,18,8,0,0.6298563480377197,0.0003590583801269531,0.00010275840759277344
8907,9,5,3,2,2,18,9,0,0.6589488983154297,0.0003256797790527344,9.322166442871094e-05
8908,9,5,4,2,2,26,38,89,0.8356020450592041,0.0004050731658935547,0.004889488220214844
8908,9,5,3,2,2,27,45,76,0.9119832515716553,0.00044083595275878906,0.014223337173461914
8909,9,5,4,2,2,34,60,512,0.9586753845214844,0.0004715919494628906,0.021493911743164062
8909,9,5,3,2,2,36,72,512,1.0105671882629395,0.00040912628173828125,0.08276700973510742
8910,9,5,4,2,2,17,15,1,0.7100040912628174,0.0003829002380371094,0.000202178955078125
8910,9,5,3,2,2,18,18,1,0.7464730739593506,0.00047707557678222656,0.0003616809844970703
8911,9,5,4,2,2,17,15,1,0.7099478244781494,0.00028777122497558594,0.00015115737915039062
8911,9,5,3,2,2,18,18,1,0.7743449211120605,0.0004031658172607422,0.0002968311309814453
8912,9,5,4,2,2,42,111,13122,1.0466012954711914,0.0005571842193603516,0.44985032081604004
8912,9,5,3,2,2,45,135,19683,1.0864713191986084,0.0004315376281738281,3.3459417819976807
8913,9,5,4,2,2,26,46,512,0.8326456546783447,0.0004932880401611328,0.01862049102783203
8913,9,5,3,2,2,27,54,512,0.924182653427124,0.0005435943603515625,0.04868149757385254
8914,9,5,4,2,2,17,15,1,0.696601390838623,0.00026702880859375,0.00015783309936523438
8914,9,5,3,2,2,18,18,1,0.745629072189331,0.0003139972686767578,0.0002307891845703125
8915,9,5,4,2,2,35,47,19,1.104750156402588,0.00030231475830078125,0.0018954277038574219
8915,9,5,3,2,2,36,54,2,1.0986275672912598,0.0003752708435058594,0.002850770950317383
8916,9,5,4,2,2,25,44,256,0.8328485488891602,0.00035119056701660156,0.008695125579833984
8916,9,5,3,2,2,27,54,512,0.8883705139160156,0.0005595684051513672,0.048722267150878906
8917,9,5,4,2,2,26,46,512,0.8423879146575928,0.0004088878631591797,0.016341447830200195
8917,9,5,3,2,2,27,54,512,0.8791470527648926,0.000438690185546875,0.04901456832885742
8918,9,5,4,2,2,17,15,1,0.7146360874176025,0.00029730796813964844,0.00015687942504882812
8918,9,5,3,2,2,18,18,1,0.749596118927002,0.00038933753967285156,0.0002808570861816406
8919,9,5,4,2,2,17,15,1,0.706928014755249,0.0003006458282470703,0.00016808509826660156
8919,9,5,3,2,2,18,18,1,0.7436089515686035,0.0005385875701904297,0.00039386749267578125
8920,9,5,4,2,2,17,15,1,0.714651346206665,0.0003399848937988281,0.00018334388732910156
8920,9,5,3,2,2,18,18,1,1.325160264968872,0.0004730224609375,0.0003097057342529297
8921,9,5,4,2,2,42,111,13122,1.0736057758331299,0.0003762245178222656,0.44948577880859375
8921,9,5,3,2,2,45,135,19683,1.1461045742034912,0.0005598068237304688,3.3314664363861084
8922,9,5,4,2,2,26,23,2,0.8326807022094727,0.0003483295440673828,0.0003108978271484375
8922,9,5,3,2,2,27,27,1,0.897071123123169,0.0004067420959472656,0.0004968643188476562
8923,9,5,4,2,2,17,15,1,0.7048616409301758,0.00045943260192871094,0.00023937225341796875
8923,9,5,3,2,2,18,18,1,0.7379059791564941,0.0005497932434082031,0.0003921985626220703
8924,9,5,4,2,2,17,15,1,0.6470861434936523,0.0003859996795654297,0.0002110004425048828
8924,9,5,3,2,2,18,18,1,0.6383452415466309,0.0004296302795410156,0.00028634071350097656
8925,9,5,4,2,2,25,22,1,0.8452224731445312,0.00036144256591796875,0.00021719932556152344
8925,9,5,3,2,2,27,27,1,0.8963131904602051,0.00045418739318847656,0.0006821155548095703
8926,9,5,4,2,2,17,15,1,0.8259994983673096,0.0002894401550292969,0.00015163421630859375
