i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
683,5,5,2,2,2,7,47,272,416,1.7931485176086426,0.00030517578125,0.4621307849884033
683,6,5,2,2,2,6,42,144,1924,1.587599277496338,0.00022983551025390625,0.07925224304199219
683,6,5,2,2,2,7,48,270,1668,1.68162202835083,0.00041103363037109375,0.7138900756835938
683,6,5,2,2,2,8,54,432,1476,1.9507865905761719,0.0004506111145019531,1.8306739330291748
683,6,5,2,2,2,9,60,516,1356,2.242938756942749,0.0004603862762451172,3.4198968410491943
683,7,5,2,2,2,7,51,176,4352,1.7765429019927979,0.0002739429473876953,3.3550546169281006
683,7,5,2,2,2,8,57,280,4064,2.0711333751678467,0.0004475116729736328,3.230830669403076
683,7,5,2,2,2,9,63,372,3728,2.352121114730835,0.000537872314453125,11.068565607070923
683,7,5,2,2,2,10,67,462,4664,2.5296339988708496,0.0004889965057373047,26.31971549987793
683,8,5,2,2,2,8,58,206,16260,2.094604969024658,0.0002884864807128906,1.4916620254516602
683,8,5,2,2,2,9,64,272,14916,2.405710458755493,0.0004699230194091797,3.670095682144165
683,8,5,2,2,2,10,70,350,13572,2.7128894329071045,0.0005247592926025391,8.472805976867676
683,8,5,2,2,2,11,74,428,17124,2.7514994144439697,0.0005884170532226562,17.592517375946045
683,8,5,2,2,2,12,80,610,15204,3.0667645931243896,0.0006849765777587891,37.384782791137695
684,3,5,2,2,2,3,9,12,2,0.4409060478210449,0.00014519691467285156,0.0001697540283203125
684,3,5,2,2,2,4,13,32,1,0.660858154296875,0.00018286705017089844,0.00046181678771972656
684,4,5,2,2,2,4,12,16,2,0.6087841987609863,0.00025391578674316406,0.0003914833068847656
684,4,5,2,2,2,5,16,36,1,0.8152437210083008,0.0002789497375488281,0.0009140968322753906
684,4,5,2,2,2,6,20,56,1,1.0674529075622559,0.00033092498779296875,0.0021331310272216797
684,5,5,2,2,2,5,18,24,4,0.8963053226470947,0.00019979476928710938,0.0003483295440673828
684,5,5,2,2,2,6,22,50,4,1.2384884357452393,0.00024390220642089844,0.0008325576782226562
684,5,5,2,2,2,7,23,64,2,1.1660027503967285,0.0003905296325683594,0.0022072792053222656
684,6,5,2,2,2,6,21,32,4,1.0824394226074219,0.0002961158752441406,0.0012314319610595703
684,6,5,2,2,2,7,25,44,4,1.2613604068756104,0.00035381317138671875,0.0026230812072753906
684,6,5,2,2,2,8,29,80,2,1.4647412300109863,0.000301361083984375,0.00795888900756836
684,6,5,2,2,2,9,30,92,2,1.5291433334350586,0.0004267692565917969,0.01002359390258789
684,7,5,2,2,2,7,24,44,4,1.1984424591064453,0.0002620220184326172,0.0015604496002197266
684,7,5,2,2,2,8,28,64,4,1.4588937759399414,0.0003044605255126953,0.005072116851806641
684,7,5,2,2,2,9,32,76,2,1.6405797004699707,0.0004475116729736328,0.006804466247558594
684,7,5,2,2,2,10,36,100,2,1.8023097515106201,0.0005052089691162109,0.012988567352294922
684,8,5,2,2,2,8,27,36,8,1.3417999744415283,0.00038909912109375,0.002349853515625
684,8,5,2,2,2,9,31,56,8,1.6685776710510254,0.000492095947265625,0.008146286010742188
684,8,5,2,2,2,10,35,82,8,1.8153409957885742,0.0005166530609130859,0.015196084976196289
684,8,5,2,2,2,11,36,96,4,1.960568904876709,0.0005574226379394531,0.0165250301361084
684,8,5,2,2,2,12,40,120,2,2.115628242492676,0.000667572021484375,0.03509998321533203
685,3,5,2,2,2,3,16,46,8,0.5634031295776367,0.00023174285888671875,0.001375436782836914
685,3,5,2,2,2,4,19,76,8,0.6584272384643555,0.00022339820861816406,0.0026803016662597656
685,4,5,2,2,2,4,20,40,16,0.6771087646484375,0.00024437904357910156,0.0026433467864990234
685,4,5,2,2,2,5,24,78,16,0.8612596988677979,0.00022554397583007812,0.008060932159423828
685,4,5,2,2,2,6,28,140,16,1.0214223861694336,0.0003230571746826172,0.02126026153564453
685,5,5,2,2,2,5,25,50,32,0.8492674827575684,0.0002129077911376953,0.0053217411041259766
685,5,5,2,2,2,6,29,88,32,1.018151044845581,0.0003819465637207031,0.017011642456054688
685,5,5,2,2,2,7,33,150,32,1.1931471824645996,0.0003116130828857422,0.043222665786743164
685,6,5,2,2,2,6,31,72,64,1.1201601028442383,0.0002624988555908203,0.003551483154296875
685,6,5,2,2,2,7,34,106,64,1.209777593612671,0.0004088878631591797,0.00798797607421875
685,6,5,2,2,2,8,38,136,64,1.3382790088653564,0.00051116943359375,0.013657808303833008
685,6,5,2,2,2,9,42,206,64,1.4780042171478271,0.000385284423828125,0.042861223220825195
685,7,5,2,2,2,7,36,60,128,1.7549705505371094,0.0003752708435058594,0.012858152389526367
685,7,5,2,2,2,8,40,108,128,1.4139249324798584,0.0005033016204833984,0.03499031066894531
685,7,5,2,2,2,9,44,148,128,1.5555789470672607,0.00046634674072265625,0.07792282104492188
685,7,5,2,2,2,10,48,194,128,1.7490487098693848,0.0004127025604248047,0.17687129974365234
685,8,5,2,2,2,8,41,88,256,1.4524638652801514,0.0003230571746826172,0.03687000274658203
685,8,5,2,2,2,9,45,128,256,1.5938382148742676,0.0005388259887695312,0.11282539367675781
685,8,5,2,2,2,10,48,156,256,1.7910749912261963,0.0005438327789306641,0.2667872905731201
685,8,5,2,2,2,11,52,210,256,1.8273530006408691,0.0006504058837890625,0.5846011638641357
685,8,5,2,2,2,12,56,304,256,2.010861873626709,0.0007419586181640625,1.3699533939361572
686,3,5,2,2,2,3,9,6,1,0.4878711700439453,0.00016069412231445312,0.00012564659118652344
686,3,5,2,2,2,4,13,16,1,0.6398317813873291,0.0002567768096923828,0.0002734661102294922
686,4,5,2,2,2,4,15,12,4,0.774683952331543,0.0001850128173828125,0.00023126602172851562
686,4,5,2,2,2,5,16,14,4,0.8129916191101074,0.0002548694610595703,0.0003352165222167969
686,4,5,2,2,2,6,20,44,2,1.0197350978851318,0.0003132820129394531,0.001947164535522461
686,5,5,2,2,2,5,18,14,4,1.0089290142059326,0.00025391578674316406,0.0002834796905517578
686,5,5,2,2,2,6,22,28,4,1.2035763263702393,0.00032782554626464844,0.0010612010955810547
686,5,5,2,2,2,7,23,34,2,1.2020034790039062,0.0002570152282714844,0.0008382797241210938
686,6,5,2,2,2,6,21,28,8,1.216526746749878,0.00023436546325683594,0.0007622241973876953
686,6,5,2,2,2,7,25,38,4,1.341299295425415,0.0002849102020263672,0.0016970634460449219
686,6,5,2,2,2,8,26,40,4,1.3585054874420166,0.0003802776336669922,0.0022351741790771484
686,6,5,2,2,2,9,30,58,4,1.6299865245819092,0.0004153251647949219,0.004033327102661133
686,7,5,2,2,2,7,24,26,8,1.2122266292572021,0.0002562999725341797,0.0006399154663085938
686,7,5,2,2,2,8,25,28,8,1.2687723636627197,0.00028443336486816406,0.0007045269012451172
686,7,5,2,2,2,9,29,34,8,1.3900794982910156,0.00044465065002441406,0.001997232437133789
686,7,5,2,2,2,10,33,52,4,1.566094160079956,0.00047135353088378906,0.004549503326416016
686,8,5,2,2,2,8,27,20,4,1.3957467079162598,0.00034546852111816406,0.00046181678771972656
686,8,5,2,2,2,9,31,34,2,1.5273876190185547,0.000347137451171875,0.0007386207580566406
686,8,5,2,2,2,10,35,48,2,1.72300124168396,0.0003635883331298828,0.0013430118560791016
686,8,5,2,2,2,11,39,58,2,1.9955108165740967,0.0005702972412109375,0.004472017288208008
686,8,5,2,2,2,12,43,76,2,2.0635039806365967,0.0006563663482666016,0.008524417877197266
687,3,5,2,2,2,3,9,15,9,0.41527533531188965,0.00020766258239746094,0.0004105567932128906
687,3,5,2,2,2,4,13,40,9,0.5789754390716553,0.00022149085998535156,0.0015017986297607422
687,4,5,2,2,2,4,15,27,16,0.6262786388397217,0.0001857280731201172,0.0010828971862792969
687,4,5,2,2,2,5,19,74,16,0.9275288581848145,0.0002772808074951172,0.006048917770385742
687,4,5,2,2,2,6,20,86,21,0.8667647838592529,0.00023698806762695312,0.007634878158569336
687,5,5,2,2,2,5,15,25,33,0.6528398990631104,0.00019359588623046875,0.0011143684387207031
687,5,5,2,2,2,6,19,58,33,0.8157799243927002,0.00023651123046875,0.008805513381958008
687,5,5,2,2,2,7,23,99,33,0.9754629135131836,0.00029015541076660156,0.022745847702026367
687,6,5,2,2,2,6,21,40,64,0.9390463829040527,0.0002276897430419922,0.00439906120300293
687,6,5,2,2,2,7,25,54,64,1.149869680404663,0.0002536773681640625,0.013311147689819336
687,6,5,2,2,2,8,29,101,64,1.2204036712646484,0.00032210350036621094,0.043541908264160156
687,6,5,2,2,2,9,33,150,64,1.3912317752838135,0.0004532337188720703,0.10054922103881836
687,7,5,2,2,2,7,24,41,128,1.097688913345337,0.00027632713317871094,0.014161825180053711
687,7,5,2,2,2,8,28,72,128,1.291257619857788,0.0004279613494873047,0.056082725524902344
687,7,5,2,2,2,9,32,95,128,1.3701279163360596,0.0004911422729492188,0.11294007301330566
687,7,5,2,2,2,10,33,110,129,1.4102261066436768,0.0005321502685546875,0.13156914710998535
687,8,5,2,2,2,8,27,49,256,1.1533360481262207,0.0003800392150878906,0.009189128875732422
687,8,5,2,2,2,9,31,66,256,1.3524527549743652,0.00040078163146972656,0.03847455978393555
687,8,5,2,2,2,10,35,115,256,1.4768245220184326,0.00039386749267578125,0.1444075107574463
687,8,5,2,2,2,11,39,130,256,1.6413261890411377,0.0005083084106445312,0.2827785015106201
687,8,5,2,2,2,12,43,145,256,1.8497898578643799,0.0005600452423095703,0.5823819637298584
688,3,5,2,2,2,3,21,81,45,0.6466164588928223,0.00020694732666015625,0.008733034133911133
688,3,5,2,2,2,4,31,202,50,0.935859203338623,0.0003154277801513672,0.04728412628173828
688,4,5,2,2,2,4,28,108,207,0.8661398887634277,0.00020503997802734375,0.04047513008117676
688,4,5,2,2,2,5,38,263,226,1.1737208366394043,0.00040531158447265625,0.2355802059173584
688,4,5,2,2,2,6,48,498,236,1.4413580894470215,0.0003364086151123047,0.7844028472900391
688,5,5,2,2,2,5,43,199,844,1.2763302326202393,0.00036978721618652344,0.03298497200012207
688,5,5,2,2,2,6,53,310,921,1.599151849746704,0.00041794776916503906,0.14241814613342285
688,5,5,2,2,2,7,55,377,850,1.6429023742675781,0.0005576610565185547,0.22214698791503906
688,6,5,2,2,2,6,42,162,3563,1.3139870166778564,0.00034618377685546875,0.11876416206359863
688,6,5,2,2,2,7,52,283,3946,1.9471724033355713,0.0002846717834472656,1.5857985019683838
688,6,5,2,2,2,8,62,478,3248,1.8674302101135254,0.0003731250762939453,7.49195408821106
688,6,5,2,2,2,9,72,679,3588,2.143932580947876,0.0006499290466308594,16.707754373550415
688,7,5,2,2,2,7,49,189,15645,1.5280356407165527,0.00036025047302246094,0.6016302108764648
688,7,5,2,2,2,8,59,276,16545,1.883183240890503,0.0003445148468017578,2.2713117599487305
688,7,5,2,2,2,9,69,505,13968,2.0896716117858887,0.000591278076171875,8.078012943267822
688,7,5,2,2,2,10,79,848,15408,2.497162103652954,0.0005865097045898438,46.98946166038513
688,8,5,2,2,2,8,64,246,66010,1.9484529495239258,0.00044083595275878906,3.1134872436523438
688,8,5,2,2,2,9,74,367,58475,2.2160935401916504,0.0005013942718505859,30.85275387763977
688,8,5,2,2,2,10,84,444,61115,2.532902240753174,0.0006372928619384766,82.33115935325623
688,8,5,2,2,2,11,94,595,65755,2.857762098312378,0.0006794929504394531,195.14890313148499
688,8,5,2,2,2,12,96,706,47175,2.9049932956695557,0.0005946159362792969,349.8733036518097
689,3,5,2,2,2,3,6,3,1,0.3320498466491699,0.00019502639770507812,0.0001270771026611328
689,3,5,2,2,2,4,8,6,1,0.4464704990386963,0.00023984909057617188,0.000179290771484375
689,4,5,2,2,2,4,9,5,0,0.5145766735076904,0.0002319812774658203,0.00013947486877441406
689,4,5,2,2,2,5,10,7,1,0.5603110790252686,0.00019288063049316406,0.0001246929168701172
689,4,5,2,2,2,6,12,10,1,0.7223992347717285,0.00021600723266601562,0.00013589859008789062
689,5,5,2,2,2,5,11,3,0,0.627244234085083,0.00020360946655273438,9.441375732421875e-05
689,5,5,2,2,2,6,13,6,0,0.7526721954345703,0.00034356117248535156,0.0001537799835205078
689,5,5,2,2,2,7,15,8,0,0.8582606315612793,0.00026297569274902344,0.00010371208190917969
689,6,5,2,2,2,6,13,6,0,0.744741678237915,0.0003364086151123047,0.00016999244689941406
689,6,5,2,2,2,7,15,8,0,0.8678851127624512,0.0002532005310058594,0.0001220703125
689,6,5,2,2,2,8,16,12,1,0.9043838977813721,0.00044274330139160156,0.00025177001953125
689,6,5,2,2,2,9,18,15,1,1.0511088371276855,0.0004470348358154297,0.0003304481506347656
689,7,5,2,2,2,7,15,5,0,0.8502883911132812,0.00033664703369140625,0.0001354217529296875
689,7,5,2,2,2,8,17,7,0,1.0076556205749512,0.00045418739318847656,0.0001659393310546875
689,7,5,2,2,2,9,18,13,1,1.007375717163086,0.00035762786865234375,0.0001919269561767578
689,7,5,2,2,2,10,20,16,1,1.1333489418029785,0.00045228004455566406,0.0002474784851074219
689,8,5,2,2,2,8,17,6,0,0.9570646286010742,0.0003724098205566406,0.00014066696166992188
689,8,5,2,2,2,9,18,11,1,1.0138709545135498,0.0003376007080078125,0.0002048015594482422
689,8,5,2,2,2,10,20,14,1,1.231802225112915,0.00033855438232421875,0.00028777122497558594
689,8,5,2,2,2,11,22,17,1,1.2913908958435059,0.00037550926208496094,0.0002868175506591797
689,8,5,2,2,2,12,24,20,1,1.3866488933563232,0.00041747093200683594,0.0003185272216796875
690,3,5,2,2,2,3,17,51,27,0.5977094173431396,0.00016808509826660156,0.0019392967224121094
690,3,5,2,2,2,4,18,72,27,0.6944541931152344,0.00023889541625976562,0.005442142486572266
690,4,5,2,2,2,4,21,66,81,0.7654485702514648,0.00021004676818847656,0.006196022033691406
690,4,5,2,2,2,5,22,102,81,0.8027443885803223,0.00020170211791992188,0.018915176391601562
690,4,5,2,2,2,6,28,174,81,0.994408369064331,0.0003113746643066406,0.04987835884094238
690,5,5,2,2,2,5,25,93,243,0.8869948387145996,0.0002727508544921875,0.013856172561645508
690,5,5,2,2,2,6,31,201,243,1.0729808807373047,0.0003769397735595703,0.05634713172912598
690,5,5,2,2,2,7,32,240,243,1.2012317180633545,0.0003781318664550781,0.1051783561706543
690,6,5,2,2,2,6,29,141,729,1.0401008129119873,0.0003120899200439453,0.09539246559143066
690,6,5,2,2,2,7,35,210,729,1.2458181381225586,0.0003745555877685547,0.40694332122802734
690,6,5,2,2,2,8,41,258,729,1.469862699508667,0.0004296302795410156,0.9164907932281494
690,6,5,2,2,2,9,47,348,729,1.7135734558105469,0.0005061626434326172,2.1613707542419434
690,7,5,2,2,2,7,28,84,2187,1.0617420673370361,0.0002703666687011719,0.09919071197509766
690,7,5,2,2,2,8,34,138,2187,1.2732393741607666,0.0005173683166503906,0.39421558380126953
690,7,5,2,2,2,9,40,264,2187,1.4706404209136963,0.0004343986511230469,1.4708020687103271
690,7,5,2,2,2,10,46,336,2187,1.7357733249664307,0.0006086826324462891,1.9617953300476074
690,8,5,2,2,2,8,37,114,6561,1.3689632415771484,0.0003437995910644531,0.2139284610748291
690,8,5,2,2,2,9,38,132,6561,1.427870750427246,0.00034999847412109375,0.29084229469299316
690,8,5,2,2,2,10,44,204,6561,1.7499208450317383,0.0005650520324707031,0.955775260925293
690,8,5,2,2,2,11,50,366,6561,1.696512222290039,0.000530242919921875,3.7266273498535156
690,8,5,2,2,2,12,56,492,6561,2.0324385166168213,0.0005068778991699219,8.180000066757202
691,3,5,2,2,2,3,12,32,8,0.5718271732330322,0.00019025802612304688,0.0007395744323730469
691,3,5,2,2,2,4,13,40,9,0.5984315872192383,0.0001723766326904297,0.000789642333984375
691,4,5,2,2,2,4,15,28,16,0.7549762725830078,0.00018167495727539062,0.001110076904296875
691,4,5,2,2,2,5,16,37,17,0.8331811428070068,0.0002493858337402344,0.0022728443145751953
691,4,5,2,2,2,6,20,78,17,1.0685806274414062,0.0003082752227783203,0.01181793212890625
691,5,5,2,2,2,5,18,41,32,0.872321605682373,0.0001964569091796875,0.00099945068359375
691,5,5,2,2,2,6,22,80,32,1.062910556793213,0.0002415180206298828,0.003685474395751953
691,5,5,2,2,2,7,26,137,32,1.2553284168243408,0.000316619873046875,0.012256383895874023
691,6,5,2,2,2,6,21,45,64,1.0508077144622803,0.0002951622009277344,0.003208160400390625
691,6,5,2,2,2,7,25,67,64,1.2701501846313477,0.0003609657287597656,0.0073926448822021484
691,6,5,2,2,2,8,29,106,64,1.6252455711364746,0.00031280517578125,0.015692949295043945
691,6,5,2,2,2,9,33,147,64,1.6626315116882324,0.0003371238708496094,0.03318977355957031
691,7,5,2,2,2,7,24,42,128,1.279498815536499,0.0003223419189453125,0.008666753768920898
691,7,5,2,2,2,8,28,67,128,1.5027470588684082,0.0003733634948730469,0.02242445945739746
691,7,5,2,2,2,9,32,100,128,1.7425973415374756,0.00041675567626953125,0.05854153633117676
691,7,5,2,2,2,10,36,147,128,2.0400466918945312,0.00045680999755859375,0.14285898208618164
691,8,5,2,2,2,8,27,49,256,1.441575288772583,0.00035643577575683594,0.03495454788208008
691,8,5,2,2,2,9,31,98,256,1.6557300090789795,0.00041103363037109375,0.1991562843322754
691,8,5,2,2,2,10,35,145,256,1.8153471946716309,0.00046634674072265625,0.36678504943847656
691,8,5,2,2,2,11,36,163,257,1.9036624431610107,0.0004677772521972656,0.40220212936401367
691,8,5,2,2,2,12,40,180,257,2.27459454536438,0.0004937648773193359,0.5530779361724854
692,3,5,2,2,2,3,14,28,8,0.5668158531188965,0.00016260147094726562,0.0005590915679931641
692,3,5,2,2,2,4,18,80,8,0.7079002857208252,0.0003485679626464844,0.004147529602050781
692,4,5,2,2,2,4,18,32,16,0.6696507930755615,0.0002486705780029297,0.0015010833740234375
692,4,5,2,2,2,5,20,56,32,0.7621116638183594,0.00022673606872558594,0.0045375823974609375
692,4,5,2,2,2,6,24,112,32,0.9126965999603271,0.0003337860107421875,0.016901493072509766
692,5,5,2,2,2,5,22,44,32,0.8451972007751465,0.00026798248291015625,0.004271268844604492
692,5,5,2,2,2,6,26,68,32,1.0357942581176758,0.0003440380096435547,0.012279272079467773
692,5,5,2,2,2,7,30,124,32,1.2147674560546875,0.00043511390686035156,0.03571629524230957
692,6,5,2,2,2,6,26,76,64,1.005035400390625,0.0002453327178955078,0.00761103630065918
692,6,5,2,2,2,7,28,96,128,1.0908684730529785,0.00025844573974609375,0.017913341522216797
692,6,5,2,2,2,8,32,160,128,1.2530529499053955,0.0003101825714111328,0.0731668472290039
692,6,5,2,2,2,9,36,192,128,1.41634202003479,0.00042819976806640625,0.12334656715393066
692,7,5,2,2,2,7,30,72,128,1.1852796077728271,0.00037550926208496094,0.0211181640625
692,7,5,2,2,2,8,32,96,256,1.3190829753875732,0.00038433074951171875,0.05469965934753418
692,7,5,2,2,2,9,36,128,256,1.3910572528839111,0.0003731250762939453,0.1378004550933838
692,7,5,2,2,2,10,40,168,256,1.603344202041626,0.0005362033843994141,0.3232085704803467
692,8,5,2,2,2,8,34,68,256,1.306316614151001,0.0004267692565917969,0.01935744285583496
692,8,5,2,2,2,9,38,108,256,1.5067284107208252,0.00036215782165527344,0.10589003562927246
692,8,5,2,2,2,10,42,160,256,1.6731820106506348,0.00039839744567871094,0.17002463340759277
692,8,5,2,2,2,11,44,192,512,1.725459337234497,0.0005447864532470703,0.3768010139465332
692,8,5,2,2,2,12,48,232,512,1.949967861175537,0.0007524490356445312,0.8255784511566162
693,3,5,2,2,2,3,9,15,9,0.5307459831237793,0.00017023086547851562,0.0003757476806640625
693,3,5,2,2,2,4,13,40,9,0.7053201198577881,0.00021696090698242188,0.0018153190612792969
693,4,5,2,2,2,4,12,20,17,0.6804111003875732,0.00022172927856445312,0.0005536079406738281
693,4,5,2,2,2,5,16,37,17,0.852297306060791,0.00025582313537597656,0.0023956298828125
693,4,5,2,2,2,6,20,94,17,1.0643808841705322,0.0003745555877685547,0.009198665618896484
693,5,5,2,2,2,5,18,40,32,1.0215988159179688,0.0002818107604980469,0.0012233257293701172
693,5,5,2,2,2,6,22,71,32,1.2097737789154053,0.00034117698669433594,0.008551359176635742
693,5,5,2,2,2,7,23,83,41,1.280120611190796,0.00039839744567871094,0.011237144470214844
693,6,5,2,2,2,6,18,30,65,1.042931318283081,0.0003364086151123047,0.003040790557861328
693,6,5,2,2,2,7,22,55,65,1.2634153366088867,0.0003497600555419922,0.01175069808959961
693,6,5,2,2,2,8,26,88,65,1.4316737651824951,0.0004017353057861328,0.03123164176940918
693,6,5,2,2,2,9,30,113,69,1.6719648838043213,0.0004127025604248047,0.06312870979309082
693,7,5,2,2,2,7,24,43,128,1.3976945877075195,0.0002486705780029297,0.014499902725219727
693,7,5,2,2,2,8,25,60,129,1.4354407787322998,0.0003330707550048828,0.022367238998413086
693,7,5,2,2,2,9,29,101,145,1.7871315479278564,0.000362396240234375,0.0659782886505127
693,7,5,2,2,2,10,33,166,129,1.8090243339538574,0.00037384033203125,0.1982274055480957
693,8,5,2,2,2,8,27,47,256,1.5591251850128174,0.0003542900085449219,0.026942968368530273
693,8,5,2,2,2,9,28,57,257,1.6004209518432617,0.00040078163146972656,0.03932332992553711
693,8,5,2,2,2,10,32,106,257,1.826573133468628,0.0004622936248779297,0.10736441612243652
693,8,5,2,2,2,11,36,123,257,2.0696191787719727,0.0005116462707519531,0.22573399543762207
693,8,5,2,2,2,12,40,148,257,2.3497495651245117,0.0005826950073242188,0.4829692840576172
694,3,5,2,2,2,3,9,6,2,0.40221214294433594,0.00020313262939453125,0.0001628398895263672
694,3,5,2,2,2,4,13,16,1,0.5507159233093262,0.00023293495178222656,0.00030684471130371094
694,4,5,2,2,2,4,15,16,2,0.7073993682861328,0.00024509429931640625,0.00023484230041503906
694,4,5,2,2,2,5,16,18,1,0.6878094673156738,0.0002815723419189453,0.0002789497375488281
694,4,5,2,2,2,6,20,36,1,0.8539812564849854,0.00029468536376953125,0.0004162788391113281
694,5,5,2,2,2,5,18,14,2,0.7874293327331543,0.00019669532775878906,0.0001933574676513672
694,5,5,2,2,2,6,22,36,1,0.9126505851745605,0.00023221969604492188,0.0005962848663330078
694,5,5,2,2,2,7,26,58,1,1.085984468460083,0.00039267539978027344,0.0027227401733398438
694,6,5,2,2,2,6,21,20,4,1.0724992752075195,0.0002315044403076172,0.00027632713317871094
694,6,5,2,2,2,7,22,22,4,1.0128188133239746,0.0003192424774169922,0.0004105567932128906
694,6,5,2,2,2,8,26,28,4,1.1627793312072754,0.0003783702850341797,0.0005693435668945312
694,6,5,2,2,2,9,30,58,2,1.2825562953948975,0.00035262107849121094,0.002082347869873047
694,7,5,2,2,2,7,24,26,4,1.0374882221221924,0.0002460479736328125,0.0004925727844238281
694,7,5,2,2,2,8,25,28,4,1.082282543182373,0.00028228759765625,0.0005185604095458984
694,7,5,2,2,2,9,29,50,4,1.232956886291504,0.0003197193145751953,0.0014674663543701172
694,7,5,2,2,2,10,33,76,4,1.4074530601501465,0.0004596710205078125,0.004504680633544922
694,8,5,2,2,2,8,27,28,16,1.1757490634918213,0.00039505958557128906,0.0012001991271972656
694,8,5,2,2,2,9,28,30,8,1.2360966205596924,0.0004622936248779297,0.001405954360961914
694,8,5,2,2,2,10,32,40,8,1.3951945304870605,0.0005156993865966797,0.002531290054321289
694,8,5,2,2,2,11,36,62,4,1.5639393329620361,0.0005509853363037109,0.008509635925292969
694,8,5,2,2,2,12,40,88,4,1.7063820362091064,0.0004558563232421875,0.019057273864746094
695,3,5,2,2,2,3,18,16,0,0.7192590236663818,0.0001666545867919922,7.939338684082031e-05
695,3,5,2,2,2,4,22,48,0,0.8424606323242188,0.00026988983154296875,0.001834869384765625
695,4,5,2,2,2,4,24,32,0,0.7611706256866455,0.00021600723266601562,0.0006546974182128906
695,4,5,2,2,2,5,28,56,0,0.9722747802734375,0.00020051002502441406,0.0010237693786621094
695,4,5,2,2,2,6,32,80,0,1.16160249710083,0.00029921531677246094,0.0024399757385253906
695,5,5,2,2,2,5,30,40,0,0.941746711730957,0.0002484321594238281,0.0006835460662841797
695,5,5,2,2,2,6,34,64,0,1.1681287288665771,0.00022149085998535156,0.0008320808410644531
695,5,5,2,2,2,7,38,88,0,1.4472246170043945,0.00032711029052734375,0.0010943412780761719
695,6,5,2,2,2,6,36,40,0,1.2776458263397217,0.00024199485778808594,0.00022077560424804688
695,6,5,2,2,2,7,40,64,0,2.014707326889038,0.0003237724304199219,0.00041174888610839844
695,6,5,2,2,2,8,44,88,0,1.7434754371643066,0.0004150867462158203,0.0008270740509033203
695,6,5,2,2,2,9,48,104,0,1.96012282371521,0.00036072731018066406,0.0006270408630371094
695,7,5,2,2,2,7,42,64,0,1.4873099327087402,0.0003559589385986328,0.0012760162353515625
695,7,5,2,2,2,8,46,80,0,1.7134945392608643,0.0004088878631591797,0.0012714862823486328
695,7,5,2,2,2,9,50,104,0,1.9298901557922363,0.0004870891571044922,0.0027570724487304688
695,7,5,2,2,2,10,54,128,0,2.2485058307647705,0.00048160552978515625,0.0024445056915283203
695,8,5,2,2,2,8,48,64,0,1.630840539932251,0.0003027915954589844,0.0002276897430419922
695,8,5,2,2,2,9,52,88,0,1.7505419254302979,0.00047397613525390625,0.00031828880310058594
695,8,5,2,2,2,10,56,112,0,1.9556360244750977,0.000377655029296875,0.0003695487976074219
695,8,5,2,2,2,11,60,136,0,2.178698778152466,0.00042057037353515625,0.0003650188446044922
695,8,5,2,2,2,12,64,160,0,2.4930996894836426,0.0005154609680175781,0.000431060791015625
696,3,5,2,2,2,3,22,88,64,0.7086310386657715,0.0002474784851074219,0.013335466384887695
696,3,5,2,2,2,4,23,152,64,0.7573730945587158,0.00029468536376953125,0.029345035552978516
696,4,5,2,2,2,4,20,80,256,0.694828987121582,0.00027823448181152344,0.025243043899536133
696,4,5,2,2,2,5,28,140,256,0.9625911712646484,0.00036144256591796875,0.099761962890625
696,4,5,2,2,2,6,36,360,256,1.3351523876190186,0.0003314018249511719,0.6177587509155273
696,5,5,2,2,2,5,25,100,1024,0.8545913696289062,0.00034689903259277344,0.1065375804901123
696,5,5,2,2,2,6,33,224,1024,1.1176280975341797,0.0003948211669921875,0.7290465831756592
696,5,5,2,2,2,7,41,380,1024,1.3998847007751465,0.0004994869232177734,1.7703745365142822
696,6,5,2,2,2,6,37,152,4096,1.2364659309387207,0.00029468536376953125,1.198002576828003
696,6,5,2,2,2,7,38,212,4096,1.3059303760528564,0.0005338191986083984,2.6670007705688477
696,6,5,2,2,2,8,46,336,4096,1.6088900566101074,0.00042891502380371094,9.003527641296387
696,6,5,2,2,2,9,54,492,4096,1.7766454219818115,0.0005106925964355469,18.735305547714233
696,7,5,2,2,2,7,42,172,16384,1.3161253929138184,0.0003571510314941406,6.514395236968994
696,7,5,2,2,2,8,50,388,16384,1.6377832889556885,0.0006666183471679688,41.199724197387695
696,7,5,2,2,2,9,58,504,16384,1.8673088550567627,0.0007269382476806641,78.12749648094177
696,7,5,2,2,2,10,66,656,16384,2.1163113117218018,0.0008432865142822266,182.5664563179016
696,8,5,2,2,2,8,40,160,65536,1.3885042667388916,0.0004963874816894531,7.1253275871276855
696,8,5,2,2,2,9,48,220,65536,1.6794579029083252,0.0005962848663330078,30.34919047355652
696,8,5,2,2,2,10,56,408,65536,1.8918099403381348,0.0005166530609130859,130.20468282699585
696,8,5,2,2,2,11,64,500,65536,2.1090638637542725,0.0005590915679931641,280.02899718284607
696,8,5,2,2,2,12,72,784,65536,2.3875012397766113,0.000827789306640625,740.3450975418091
697,3,5,2,2,2,3,9,18,8,0.37852931022644043,0.00017142295837402344,0.0002732276916503906
