i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
827,8,5,2,2,2,10,56,136,8,1.7204759120941162,0.0005335807800292969,0.016060829162597656
827,8,5,2,2,2,11,64,186,8,1.5256009101867676,0.0004279613494873047,0.032933950424194336
827,8,5,2,2,2,12,72,256,0,2.547025680541992,0.0006303787231445312,0.14464354515075684
828,3,5,2,2,2,3,9,11,1,0.507537841796875,0.00019288063049316406,0.00016355514526367188
828,3,5,2,2,2,4,11,28,9,0.5593957901000977,0.0001919269561767578,0.0008080005645751953
828,4,5,2,2,2,4,12,18,1,0.6486928462982178,0.0002353191375732422,0.00038504600524902344
828,4,5,2,2,2,5,14,31,1,0.8822312355041504,0.0001976490020751953,0.0004677772521972656
828,4,5,2,2,2,6,16,48,17,0.8539378643035889,0.0003132820129394531,0.003230571746826172
828,5,5,2,2,2,5,15,25,33,0.8173637390136719,0.00019049644470214844,0.0008134841918945312
828,5,5,2,2,2,6,17,36,33,0.8403928279876709,0.00019478797912597656,0.002286195755004883
828,5,5,2,2,2,7,19,57,33,0.9870865345001221,0.00031375885009765625,0.0056324005126953125
828,6,5,2,2,2,6,18,28,1,0.9128696918487549,0.00021386146545410156,0.0010669231414794922
828,6,5,2,2,2,7,20,41,1,1.0620646476745605,0.0002396106719970703,0.0020325183868408203
828,6,5,2,2,2,8,22,62,1,1.231473684310913,0.00027298927307128906,0.0022482872009277344
828,6,5,2,2,2,9,24,79,1,1.326925277709961,0.0003123283386230469,0.003342151641845703
828,7,5,2,2,2,7,21,25,1,0.9340901374816895,0.0002357959747314453,0.0005211830139160156
828,7,5,2,2,2,8,23,48,129,0.976346492767334,0.0002868175506591797,0.006026744842529297
828,7,5,2,2,2,9,25,63,137,1.275820255279541,0.0002918243408203125,0.01233673095703125
828,7,5,2,2,2,10,27,76,137,1.4207558631896973,0.00043773651123046875,0.02022862434387207
828,8,5,2,2,2,8,24,40,257,1.1155474185943604,0.0003161430358886719,0.01635599136352539
828,8,5,2,2,2,9,26,55,257,1.2904620170593262,0.00035381317138671875,0.01829218864440918
828,8,5,2,2,2,10,28,66,257,1.4398643970489502,0.0002989768981933594,0.02375054359436035
828,8,5,2,2,2,11,30,77,257,1.5412132740020752,0.00034236907958984375,0.030761241912841797
828,8,5,2,2,2,12,32,92,257,1.6984491348266602,0.0004925727844238281,0.05013298988342285
829,3,5,2,2,2,3,6,6,1,0.3220946788787842,0.00018143653869628906,0.00012373924255371094
829,3,5,2,2,2,4,8,16,1,0.41297125816345215,0.0002613067626953125,0.00024247169494628906
829,4,5,2,2,2,4,9,9,1,0.5611038208007812,0.0001621246337890625,0.00012755393981933594
829,4,5,2,2,2,5,10,14,1,1.2261459827423096,0.00030422210693359375,0.0003070831298828125
829,4,5,2,2,2,6,12,30,1,2.2646713256835938,0.00022101402282714844,0.0003669261932373047
829,5,5,2,2,2,5,11,13,1,0.565373420715332,0.0001842975616455078,0.00016641616821289062
829,5,5,2,2,2,6,13,19,1,0.6994917392730713,0.00021719932556152344,0.0002071857452392578
829,5,5,2,2,2,7,15,37,1,0.8840141296386719,0.0003933906555175781,0.0007991790771484375
829,6,5,2,2,2,6,13,11,1,0.6954214572906494,0.0002701282501220703,0.0001983642578125
829,6,5,2,2,2,7,15,16,1,0.8530721664428711,0.0002262592315673828,0.00028705596923828125
829,6,5,2,2,2,8,16,24,1,0.8373568058013916,0.0002532005310058594,0.00040030479431152344
829,6,5,2,2,2,9,18,42,1,1.0116801261901855,0.0003058910369873047,0.0010738372802734375
829,7,5,2,2,2,7,15,21,1,0.8851981163024902,0.00022912025451660156,0.00026345252990722656
829,7,5,2,2,2,8,17,35,1,0.9643142223358154,0.0003001689910888672,0.0006570816040039062
829,7,5,2,2,2,9,19,43,1,1.0761744976043701,0.0004761219024658203,0.0019388198852539062
829,7,5,2,2,2,10,21,52,1,1.1878595352172852,0.00033545494079589844,0.0012977123260498047
829,8,5,2,2,2,8,17,15,1,0.898461103439331,0.0002982616424560547,0.000263214111328125
829,8,5,2,2,2,9,19,21,1,1.0164375305175781,0.00029540061950683594,0.0003173351287841797
829,8,5,2,2,2,10,21,25,1,1.1187467575073242,0.0003654956817626953,0.0005044937133789062
829,8,5,2,2,2,11,22,36,1,1.1617605686187744,0.00035500526428222656,0.0009393692016601562
829,8,5,2,2,2,12,24,46,1,1.118387222290039,0.00038814544677734375,0.0017752647399902344
830,3,5,2,2,2,3,8,10,2,0.6843628883361816,0.00012493133544921875,0.0001392364501953125
830,3,5,2,2,2,4,8,14,1,0.5922138690948486,0.0002448558807373047,0.00021767616271972656
830,4,5,2,2,2,4,10,12,2,0.6228256225585938,0.00014472007751464844,0.00020766258239746094
830,4,5,2,2,2,5,10,14,1,0.6357395648956299,0.00021505355834960938,0.0002124309539794922
830,4,5,2,2,2,6,12,24,1,0.7922933101654053,0.0002758502960205078,0.00042319297790527344
830,5,5,2,2,2,5,10,10,1,0.6197481155395508,0.0002067089080810547,0.0001742839813232422
830,5,5,2,2,2,6,12,16,1,0.7737014293670654,0.00021314620971679688,0.0002281665802001953
830,5,5,2,2,2,7,14,34,1,0.9315602779388428,0.0002918243408203125,0.0006401538848876953
830,6,5,2,2,2,6,12,12,1,0.8288614749908447,0.00027561187744140625,0.00022745132446289062
830,6,5,2,2,2,7,14,18,1,0.8774611949920654,0.000240325927734375,0.0002484321594238281
830,6,5,2,2,2,8,16,30,1,1.0384514331817627,0.0003323554992675781,0.000675201416015625
830,6,5,2,2,2,9,18,40,1,1.1875126361846924,0.0003952980041503906,0.0011925697326660156
830,7,5,2,2,2,7,16,20,2,1.026601791381836,0.00022864341735839844,0.00030541419982910156
830,7,5,2,2,2,8,16,22,1,1.0275330543518066,0.0002532005310058594,0.00030803680419921875
830,7,5,2,2,2,9,18,30,1,1.1486289501190186,0.0003685951232910156,0.0006968975067138672
830,7,5,2,2,2,10,20,36,1,1.277559757232666,0.00033783912658691406,0.0006496906280517578
830,8,5,2,2,2,8,18,20,2,0.9650652408599854,0.0002624988555908203,0.0002837181091308594
830,8,5,2,2,2,9,20,28,2,2.9387388229370117,0.00042510032653808594,0.0006849765777587891
830,8,5,2,2,2,10,20,32,1,1.6635818481445312,0.0004885196685791016,0.0007538795471191406
830,8,5,2,2,2,11,22,38,1,1.5157287120819092,0.0005590915679931641,0.001374959945678711
830,8,5,2,2,2,12,24,52,1,1.6006014347076416,0.00047135353088378906,0.0020635128021240234
831,3,5,2,2,2,3,14,24,8,0.6014344692230225,0.00018095970153808594,0.0006585121154785156
831,3,5,2,2,2,4,18,72,8,0.8025813102722168,0.0001728534698486328,0.0027272701263427734
831,4,5,2,2,2,4,18,30,16,0.7493557929992676,0.0001690387725830078,0.0012195110321044922
831,4,5,2,2,2,5,22,44,16,0.9429101943969727,0.0002453327178955078,0.0039556026458740234
831,4,5,2,2,2,6,24,60,20,1.0617671012878418,0.0002512931823730469,0.006993532180786133
831,5,5,2,2,2,5,22,48,32,0.9160513877868652,0.0001823902130126953,0.002836942672729492
831,5,5,2,2,2,6,26,82,32,1.104111909866333,0.00031304359436035156,0.014575481414794922
831,5,5,2,2,2,7,30,130,32,1.2036628723144531,0.0002334117889404297,0.028603315353393555
831,6,5,2,2,2,6,26,50,64,1.1035356521606445,0.0002396106719970703,0.004878044128417969
831,6,5,2,2,2,7,30,84,64,1.2603871822357178,0.0003509521484375,0.015352249145507812
831,6,5,2,2,2,8,34,122,64,1.4541683197021484,0.0003662109375,0.033590078353881836
831,6,5,2,2,2,9,38,178,64,1.6324892044067383,0.0003676414489746094,0.08101367950439453
831,7,5,2,2,2,7,30,44,128,1.2568626403808594,0.0002560615539550781,0.012769222259521484
831,7,5,2,2,2,8,32,60,144,1.3028812408447266,0.00036406517028808594,0.02716994285583496
831,7,5,2,2,2,9,36,118,144,1.544365406036377,0.0003485679626464844,0.14941191673278809
831,7,5,2,2,2,10,40,160,136,1.6889209747314453,0.0003139972686767578,0.3468050956726074
831,8,5,2,2,2,8,34,50,256,1.385181188583374,0.0003795623779296875,0.027374744415283203
831,8,5,2,2,2,9,36,66,272,2.2889156341552734,0.0002732276916503906,0.025034427642822266
831,8,5,2,2,2,10,40,100,264,1.6761198043823242,0.0003159046173095703,0.05977749824523926
831,8,5,2,2,2,11,44,142,264,1.8728680610656738,0.0005228519439697266,0.12638044357299805
831,8,5,2,2,2,12,48,160,260,3.4408164024353027,0.0005240440368652344,0.2806270122528076
832,3,5,2,2,2,3,31,153,135,0.7813231945037842,0.00016427040100097656,0.026625633239746094
832,3,5,2,2,2,4,29,140,67,0.7662873268127441,0.00022029876708984375,0.019785404205322266
832,4,5,2,2,2,4,28,92,263,0.7516798973083496,0.00020599365234375,0.027880191802978516
832,4,5,2,2,2,5,36,195,263,0.9726226329803467,0.00022220611572265625,0.13822174072265625
832,4,5,2,2,2,6,44,298,263,1.17158842086792,0.0002918243408203125,0.3379685878753662
832,5,5,2,2,2,5,45,211,2123,1.1529614925384521,0.0002167224884033203,1.1163427829742432
832,5,5,2,2,2,6,53,390,2137,1.3617756366729736,0.0003211498260498047,2.7197086811065674
832,5,5,2,2,2,7,51,385,1033,1.3915913105010986,0.0004787445068359375,1.600013017654419
832,6,5,2,2,2,6,52,198,8537,1.3603737354278564,0.0004258155822753906,0.2944936752319336
832,6,5,2,2,2,7,60,269,8537,1.5866892337799072,0.0002989768981933594,3.213109254837036
832,6,5,2,2,2,8,58,312,4099,1.9265329837799072,0.0003299713134765625,3.147531509399414
832,6,5,2,2,2,9,66,447,4099,3.847025156021118,0.0007696151733398438,9.888022422790527
832,7,5,2,2,2,7,59,221,33953,1.517737865447998,0.00035953521728515625,2.6389963626861572
832,7,5,2,2,2,8,57,232,16433,1.5190386772155762,0.00034236907958984375,4.19417929649353
832,7,5,2,2,2,9,65,335,16433,1.867581844329834,0.0004627704620361328,13.788574695587158
832,7,5,2,2,2,10,73,470,16433,1.9399869441986084,0.0004582405090332031,44.247722148895264
832,8,5,2,2,2,8,66,344,133389,1.637882947921753,0.0003848075866699219,27.45324730873108
832,8,5,2,2,2,9,74,447,133235,1.939544916152954,0.0004203319549560547,21.65043330192566
832,8,5,2,2,2,10,82,562,135539,2.168222188949585,0.0006425380706787109,84.16128301620483
832,8,5,2,2,2,11,90,665,135567,2.389554977416992,0.0005447864532470703,102.75905752182007
832,8,5,2,2,2,12,88,628,65593,2.4242234230041504,0.0008320808410644531,100.91651177406311
833,3,5,2,2,2,3,9,12,2,0.43234753608703613,0.0001614093780517578,0.00020456314086914062
833,3,5,2,2,2,4,13,28,1,0.7630698680877686,0.00015735626220703125,0.0003960132598876953
833,4,5,2,2,2,4,15,16,4,0.9419631958007812,0.0002124309539794922,0.0002675056457519531
833,4,5,2,2,2,5,19,34,2,0.9477365016937256,0.00026535987854003906,0.0007884502410888672
833,4,5,2,2,2,6,23,60,2,1.1473159790039062,0.00020742416381835938,0.001644134521484375
833,5,5,2,2,2,5,18,24,4,0.9203858375549316,0.00022411346435546875,0.000415802001953125
833,5,5,2,2,2,6,22,46,4,1.0822911262512207,0.00020503997802734375,0.0006768703460693359
833,5,5,2,2,2,7,23,60,4,2.1170101165771484,0.00045108795166015625,0.0018815994262695312
833,6,5,2,2,2,6,21,28,8,1.083968162536621,0.00026035308837890625,0.0013549327850341797
833,6,5,2,2,2,7,25,54,4,1.2544071674346924,0.00029206275939941406,0.005260467529296875
833,6,5,2,2,2,8,26,68,4,1.2841224670410156,0.00035762786865234375,0.004767179489135742
833,6,5,2,2,2,9,30,88,4,1.4968152046203613,0.0004105567932128906,0.009233474731445312
833,7,5,2,2,2,7,21,28,8,1.0251977443695068,0.00021338462829589844,0.001283407211303711
833,7,5,2,2,2,8,25,48,8,1.2866859436035156,0.0003390312194824219,0.009983062744140625
833,7,5,2,2,2,9,29,64,8,1.3933110237121582,0.0003898143768310547,0.008785724639892578
833,7,5,2,2,2,10,33,96,8,1.6484642028808594,0.0005164146423339844,0.03444194793701172
833,8,5,2,2,2,8,27,44,16,1.3869152069091797,0.00036835670471191406,0.002451181411743164
833,8,5,2,2,2,9,31,54,8,1.5339076519012451,0.0002963542938232422,0.002279043197631836
833,8,5,2,2,2,10,32,64,8,1.6446614265441895,0.00041365623474121094,0.004553318023681641
833,8,5,2,2,2,11,36,84,4,1.812913179397583,0.0003540515899658203,0.009508609771728516
833,8,5,2,2,2,12,40,104,2,1.999213695526123,0.0004086494445800781,0.018762826919555664
834,3,5,2,2,2,3,18,66,66,0.511300802230835,0.0001678466796875,0.006434440612792969
834,3,5,2,2,2,4,26,168,65,0.7642149925231934,0.0002460479736328125,0.041564226150512695
834,4,5,2,2,2,4,34,156,356,2.2658653259277344,0.00018978118896484375,0.12341952323913574
834,4,5,2,2,2,5,42,234,380,0.9640092849731445,0.0002593994140625,0.34539198875427246
834,4,5,2,2,2,6,50,504,518,1.3386647701263428,0.00031447410583496094,1.330230951309204
834,5,5,2,2,2,5,40,210,1484,1.1135380268096924,0.0003566741943359375,0.05354452133178711
834,5,5,2,2,2,6,38,244,1028,1.0849626064300537,0.00031828880310058594,0.04546999931335449
834,5,5,2,2,2,7,46,378,1028,1.3116154670715332,0.00032138824462890625,0.12565922737121582
834,6,5,2,2,2,6,46,220,5666,2.762270927429199,0.0002675056457519531,0.9065721035003662
834,6,5,2,2,2,7,54,426,6278,1.7514007091522217,0.0005085468292236328,7.576109170913696
834,6,5,2,2,2,8,62,560,6659,1.6953320503234863,0.000576019287109375,22.892289638519287
834,6,5,2,2,2,9,70,790,6659,1.6296215057373047,0.00048065185546875,53.061436891555786
834,7,5,2,2,2,7,42,154,16392,1.2049298286437988,0.00035262107849121094,2.182107925415039
834,7,5,2,2,2,8,50,256,16392,1.442518949508667,0.00032973289489746094,10.046905994415283
834,7,5,2,2,2,9,58,390,16388,1.6858391761779785,0.0004916191101074219,27.810389518737793
834,7,5,2,2,2,10,66,684,16388,1.8649208545684814,0.0005061626434326172,78.98522138595581
834,8,5,2,2,2,8,58,304,106544,1.6374588012695312,0.0003390312194824219,7.091446876525879
834,8,5,2,2,2,9,66,438,106544,1.849100112915039,0.00046181678771972656,87.30999994277954
834,8,5,2,2,2,10,74,540,106544,2.0768609046936035,0.0003838539123535156,207.97425079345703
834,8,5,2,2,2,11,82,802,106520,2.304192066192627,0.0006318092346191406,502.99467158317566
834,8,5,2,2,2,12,90,936,106532,2.3003127574920654,0.000606536865234375,1110.167882680893
835,3,5,2,2,2,3,12,24,8,0.678184986114502,0.0001614093780517578,0.0007967948913574219
835,3,5,2,2,2,4,16,56,8,0.5073304176330566,0.0002143383026123047,0.002778291702270508
835,4,5,2,2,2,4,16,32,16,0.5217757225036621,0.00015163421630859375,0.0012328624725341797
835,4,5,2,2,2,5,20,56,16,0.6550312042236328,0.00031638145446777344,0.005980968475341797
835,4,5,2,2,2,6,24,80,16,0.7805819511413574,0.00025773048400878906,0.012907981872558594
835,5,5,2,2,2,5,20,40,32,0.6649060249328613,0.00017881393432617188,0.0032584667205810547
835,5,5,2,2,2,6,24,64,32,0.7916314601898193,0.00021338462829589844,0.010818958282470703
835,5,5,2,2,2,7,28,136,32,0.9389410018920898,0.0002646446228027344,0.035172224044799805
835,6,5,2,2,2,6,28,72,128,0.8929746150970459,0.000244140625,0.01220703125
835,6,5,2,2,2,7,32,136,128,1.0103933811187744,0.0003440380096435547,0.058808088302612305
835,6,5,2,2,2,8,36,192,128,1.149583339691162,0.00040531158447265625,0.14586925506591797
835,6,5,2,2,2,9,40,240,128,1.2694087028503418,0.0003833770751953125,0.34462833404541016
835,7,5,2,2,2,7,32,72,256,1.0261483192443848,0.00042366981506347656,0.02844548225402832
835,7,5,2,2,2,8,36,96,256,1.1656057834625244,0.0003178119659423828,0.059346914291381836
835,7,5,2,2,2,9,40,128,256,1.179020881652832,0.00036263465881347656,0.12520837783813477
835,7,5,2,2,2,10,44,200,256,1.260315179824829,0.00040340423583984375,0.33093810081481934
835,8,5,2,2,2,8,36,80,512,1.1696398258209229,0.0005846023559570312,0.05401778221130371
835,8,5,2,2,2,9,36,88,256,1.1639361381530762,0.0003349781036376953,0.06968116760253906
835,8,5,2,2,2,10,40,136,256,1.3326928615570068,0.0005822181701660156,0.24985146522521973
835,8,5,2,2,2,11,44,168,256,1.4630088806152344,0.0006272792816162109,0.5413742065429688
835,8,5,2,2,2,12,48,200,256,1.5920116901397705,0.0005512237548828125,0.9900543689727783
836,3,5,2,2,2,3,17,15,3,0.7100093364715576,0.00018167495727539062,0.00028204917907714844
836,3,5,2,2,2,4,18,24,1,1.0605809688568115,0.0002105236053466797,0.0003674030303955078
836,4,5,2,2,2,4,21,18,3,0.8673591613769531,0.00021147727966308594,0.0005257129669189453
836,4,5,2,2,2,5,22,27,1,0.977269172668457,0.00017952919006347656,0.00046825408935546875
836,4,5,2,2,2,6,28,60,1,1.217092752456665,0.00022411346435546875,0.00194549560546875
836,5,5,2,2,2,5,25,27,3,0.7854604721069336,0.00020194053649902344,0.0004131793975830078
836,5,5,2,2,2,6,31,48,1,1.5802638530731201,0.00022101402282714844,0.0011456012725830078
836,5,5,2,2,2,7,32,57,1,1.3284554481506348,0.00030159950256347656,0.0012001991271972656
836,6,5,2,2,2,6,29,30,3,1.1075541973114014,0.0002872943878173828,0.00047588348388671875
836,6,5,2,2,2,7,35,51,3,1.3887948989868164,0.00024890899658203125,0.0012273788452148438
836,6,5,2,2,2,8,41,78,3,1.7454004287719727,0.0003478527069091797,0.0037207603454589844
836,6,5,2,2,2,9,47,105,3,1.9388344287872314,0.00043010711669921875,0.004809856414794922
836,7,5,2,2,2,7,33,27,9,1.3648827075958252,0.0003268718719482422,0.0013782978057861328
836,7,5,2,2,2,8,39,48,9,1.7235965728759766,0.0002899169921875,0.004029989242553711
836,7,5,2,2,2,9,45,75,3,1.8859961032867432,0.0003113746643066406,0.009410858154296875
836,7,5,2,2,2,10,51,96,3,2.0318522453308105,0.000453948974609375,0.022554636001586914
836,8,5,2,2,2,8,32,24,81,1.519665241241455,0.00028443336486816406,0.0034515857696533203
836,8,5,2,2,2,9,38,33,81,1.662332534790039,0.00033283233642578125,0.006779193878173828
836,8,5,2,2,2,10,44,42,27,1.8985238075256348,0.00041747093200683594,0.01267099380493164
836,8,5,2,2,2,11,50,75,27,2.1636006832122803,0.0005812644958496094,0.04918837547302246
836,8,5,2,2,2,12,56,108,9,2.4922380447387695,0.0005261898040771484,0.06220126152038574
837,3,5,2,2,2,3,14,28,8,0.49201202392578125,0.00018906593322753906,0.0007073879241943359
837,3,5,2,2,2,4,16,48,8,0.5700583457946777,0.00023508071899414062,0.0026798248291015625
837,4,5,2,2,2,4,18,32,16,0.6284432411193848,0.00016999244689941406,0.0011000633239746094
837,4,5,2,2,2,5,22,68,16,0.7938740253448486,0.0002281665802001953,0.004900455474853516
837,4,5,2,2,2,6,24,96,16,0.779982328414917,0.0002276897430419922,0.018314123153686523
837,5,5,2,2,2,5,22,52,32,0.7308981418609619,0.00019097328186035156,0.0011174678802490234
837,5,5,2,2,2,6,26,100,32,0.6450996398925781,0.0002484321594238281,0.007456541061401367
837,5,5,2,2,2,7,28,128,32,0.9913625717163086,0.0003719329833984375,0.01678323745727539
837,6,5,2,2,2,6,26,56,64,1.0850865840911865,0.00029397010803222656,0.017262697219848633
837,6,5,2,2,2,7,30,100,64,1.0522010326385498,0.0003590583801269531,0.060038089752197266
837,6,5,2,2,2,8,34,140,64,1.2048821449279785,0.00037860870361328125,0.15449881553649902
837,6,5,2,2,2,9,36,160,64,1.2865023612976074,0.00040459632873535156,0.2846808433532715
837,7,5,2,2,2,7,30,60,128,1.048440933227539,0.000263214111328125,0.01848769187927246
837,7,5,2,2,2,8,32,80,128,1.161766767501831,0.0002751350402832031,0.05129599571228027
837,7,5,2,2,2,9,36,128,128,1.287813663482666,0.0005090236663818359,0.1231691837310791
837,7,5,2,2,2,10,40,160,128,1.4152469635009766,0.00038170814514160156,0.25693511962890625
837,8,5,2,2,2,8,34,80,256,1.196485996246338,0.0003075599670410156,0.029637813568115234
837,8,5,2,2,2,9,38,128,256,1.2196996212005615,0.00034165382385253906,0.12211036682128906
837,8,5,2,2,2,10,42,188,256,1.4361770153045654,0.0004324913024902344,0.2827951908111572
837,8,5,2,2,2,11,44,216,256,1.551208734512329,0.0006246566772460938,0.5129611492156982
837,8,5,2,2,2,12,48,264,256,1.7096116542816162,0.00046825408935546875,1.1355245113372803
838,3,5,2,2,2,3,12,24,8,0.4326972961425781,0.00023365020751953125,0.0005986690521240234
838,3,5,2,2,2,4,13,44,8,0.5037353038787842,0.00017213821411132812,0.0010676383972167969
838,4,5,2,2,2,4,12,24,16,0.46405458450317383,0.0002434253692626953,0.000560760498046875
838,4,5,2,2,2,5,16,42,16,0.6199495792388916,0.00020122528076171875,0.001795053482055664
838,4,5,2,2,2,6,20,100,16,0.7660081386566162,0.0002601146697998047,0.010410785675048828
838,5,5,2,2,2,5,18,36,32,0.6749401092529297,0.0003113746643066406,0.00441288948059082
838,5,5,2,2,2,6,22,54,32,0.8452672958374023,0.0002720355987548828,0.011484384536743164
838,5,5,2,2,2,7,26,84,32,0.9664251804351807,0.0004305839538574219,0.025525808334350586
838,6,5,2,2,2,6,21,40,64,0.8767068386077881,0.0002868175506591797,0.00391840934753418
838,6,5,2,2,2,7,25,56,64,0.9292309284210205,0.00040841102600097656,0.01426553726196289
838,6,5,2,2,2,8,26,80,64,0.9291901588439941,0.0003197193145751953,0.026569366455078125
838,6,5,2,2,2,9,30,146,64,1.0163893699645996,0.00033783912658691406,0.08099603652954102
838,7,5,2,2,2,7,24,42,128,0.9169919490814209,0.00041365623474121094,0.010593175888061523
838,7,5,2,2,2,8,28,58,128,1.4421827793121338,0.0005228519439697266,0.023036718368530273
838,7,5,2,2,2,9,32,74,128,1.7150938510894775,0.0003304481506347656,0.04009675979614258
838,7,5,2,2,2,10,36,138,128,1.358471155166626,0.0003943443298339844,0.11650276184082031
838,8,5,2,2,2,8,27,52,256,1.0366923809051514,0.0005321502685546875,0.011365652084350586
838,8,5,2,2,2,9,31,70,256,1.1690635681152344,0.0003383159637451172,0.03779959678649902
838,8,5,2,2,2,10,35,102,256,1.3212049007415771,0.0006117820739746094,0.15591883659362793
838,8,5,2,2,2,11,36,118,256,1.3625695705413818,0.000408172607421875,0.23981475830078125
838,8,5,2,2,2,12,40,152,256,1.5669403076171875,0.0005066394805908203,0.543968915939331
839,3,5,2,2,2,3,6,6,1,0.36820101737976074,0.00016307830810546875,0.00010132789611816406
839,3,5,2,2,2,4,8,12,1,0.48227787017822266,0.00015306472778320312,0.00014209747314453125
839,4,5,2,2,2,4,9,8,1,0.5674993991851807,0.00015926361083984375,0.0001087188720703125
839,4,5,2,2,2,5,11,17,1,0.5914108753204346,0.00018262863159179688,0.00018095970153808594
839,4,5,2,2,2,6,12,24,1,0.7750868797302246,0.00019550323486328125,0.00034880638122558594
839,5,5,2,2,2,5,10,10,1,0.6211793422698975,0.0001609325408935547,0.00012421607971191406
839,5,5,2,2,2,6,12,18,1,0.7476041316986084,0.0002377033233642578,0.00027370452880859375
839,5,5,2,2,2,7,14,28,1,0.8977198600769043,0.0003218650817871094,0.00054168701171875
839,6,5,2,2,2,6,13,16,1,0.8196237087249756,0.00020456314086914062,0.00018310546875
839,6,5,2,2,2,7,14,22,1,0.8787558078765869,0.0003314018249511719,0.0003440380096435547
839,6,5,2,2,2,8,16,34,1,1.0207781791687012,0.00027441978454589844,0.0004177093505859375
839,6,5,2,2,2,9,18,44,1,1.163484811782837,0.0003075599670410156,0.0008080005645751953
839,7,5,2,2,2,7,14,14,1,0.8473756313323975,0.00022554397583007812,0.0001823902130126953
839,7,5,2,2,2,8,16,22,1,0.9945340156555176,0.00028061866760253906,0.00027370452880859375
839,7,5,2,2,2,9,18,36,1,1.1911036968231201,0.00029087066650390625,0.0005996227264404297
839,7,5,2,2,2,10,20,50,1,1.2851710319519043,0.0003211498260498047,0.001546621322631836
839,8,5,2,2,2,8,17,18,1,1.0633723735809326,0.00027942657470703125,0.00023055076599121094
839,8,5,2,2,2,9,19,24,1,1.4250364303588867,0.00038933753967285156,0.000370025634765625
839,8,5,2,2,2,10,21,30,1,1.259223461151123,0.00033473968505859375,0.0004878044128417969
839,8,5,2,2,2,11,23,38,1,1.4777765274047852,0.0004775524139404297,0.0011029243469238281
839,8,5,2,2,2,12,25,53,1,1.6693055629730225,0.0005235671997070312,0.002606630325317383
840,3,5,2,2,2,3,22,103,49,1.1951773166656494,0.0002799034118652344,0.0068721771240234375
840,3,5,2,2,2,4,23,148,46,1.021209478378296,0.00021147727966308594,0.011746644973754883
840,4,5,2,2,2,4,27,90,157,0.838411808013916,0.0002148151397705078,0.02834463119506836
840,4,5,2,2,2,5,28,110,109,0.9145269393920898,0.00021505355834960938,0.0406489372253418
840,4,5,2,2,2,6,36,306,145,1.1421232223510742,0.00023794174194335938,0.18816566467285156
840,5,5,2,2,2,5,32,108,589,1.010718584060669,0.0001952648162841797,0.1303722858428955
840,5,5,2,2,2,6,40,274,598,1.2015044689178467,0.00028777122497558594,0.9525294303894043
840,5,5,2,2,2,7,48,381,742,1.4114067554473877,0.0003490447998046875,2.1012165546417236
840,6,5,2,2,2,6,37,118,2317,1.0973424911499023,0.00028014183044433594,0.2970747947692871
840,6,5,2,2,2,7,45,167,2353,1.3201942443847656,0.0004773139953613281,1.1073846817016602
840,6,5,2,2,2,8,53,216,2497,1.5429441928863525,0.00033283233642578125,2.6437439918518066
840,6,5,2,2,2,9,61,328,2929,1.8253257274627686,0.0003952980041503906,7.529500484466553
840,7,5,2,2,2,7,42,136,7096,1.3508048057556152,0.00027942657470703125,2.3985254764556885
840,7,5,2,2,2,8,50,190,7096,1.5407845973968506,0.0003349781036376953,1.0343191623687744
840,7,5,2,2,2,9,58,386,8860,1.780630350112915,0.0004906654357910156,2.166815996170044
840,7,5,2,2,2,10,66,494,9184,1.990877389907837,0.0005860328674316406,13.720380544662476
840,8,5,2,2,2,8,47,150,24376,1.6057157516479492,0.0003752708435058594,1.2222890853881836
840,8,5,2,2,2,9,55,262,28588,1.6890287399291992,0.0003674030303955078,7.492244005203247
840,8,5,2,2,2,10,63,396,28588,1.963280439376831,0.0005791187286376953,21.44024658203125
840,8,5,2,2,2,11,71,682,30460,2.160944700241089,0.0007238388061523438,49.55817723274231
840,8,5,2,2,2,12,72,728,24337,2.1688382625579834,0.0006444454193115234,52.92645788192749
841,3,5,2,2,2,3,14,28,8,0.4399745464324951,0.00014519691467285156,0.0005464553833007812
841,3,5,2,2,2,4,18,80,8,0.6018168926239014,0.00025272369384765625,0.0033211708068847656
841,4,5,2,2,2,4,18,36,16,0.6084487438201904,0.0001671314239501953,0.0015406608581542969
841,4,5,2,2,2,5,20,56,16,0.6656763553619385,0.00022101402282714844,0.00449061393737793
841,4,5,2,2,2,6,24,104,16,0.7978837490081787,0.00041031837463378906,0.014443397521972656
841,5,5,2,2,2,5,22,52,32,0.7258737087249756,0.00019073486328125,0.0022170543670654297
841,5,5,2,2,2,6,26,88,32,0.8612220287322998,0.00025081634521484375,0.011660575866699219
841,5,5,2,2,2,7,28,120,32,0.9600429534912109,0.0002772808074951172,0.022679567337036133
841,6,5,2,2,2,6,26,60,64,0.8791875839233398,0.00028252601623535156,0.006096839904785156
841,6,5,2,2,2,7,28,80,64,0.9356718063354492,0.0004038810729980469,0.013751029968261719
841,6,5,2,2,2,8,32,120,64,1.071251392364502,0.0004296302795410156,0.03562211990356445
841,6,5,2,2,2,9,36,176,64,1.2261962890625,0.0005440711975097656,0.08786821365356445
