i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
149,9,5,2,2,2,9,3,2,2.481926045002183,,,512.0
149,9,5,2,2,2,9,3,3,2.424182190996362,,,512.0
149,10,5,2,2,2,10,1,1,0.7470834550040308,39.0,,
149,10,5,2,2,2,10,1,2,0.4044092590047512,39.0,,
149,10,5,2,2,2,10,1,3,0.3985456410009647,39.0,,
149,10,5,2,2,2,10,2,1,0.0006711129972245544,,83.0,
149,10,5,2,2,2,10,2,2,0.2853034740110161,,83.0,
149,10,5,2,2,2,10,2,3,0.28098731600039173,,83.0,
149,10,5,2,2,2,10,3,1,0.1432170759944711,,,1024.0
149,10,5,2,2,2,10,3,2,2.7815121750027174,,,1024.0
149,10,5,2,2,2,10,3,3,2.9176505979994545,,,1024.0
150,3,5,2,2,2,3,1,1,0.15267985600803513,7.0,,
150,3,5,2,2,2,3,1,2,0.3513554459932493,7.0,,
150,3,5,2,2,2,3,1,3,0.34325153300596867,7.0,,
150,3,5,2,2,2,3,2,1,0.00017124800069723278,,7.0,
150,3,5,2,2,2,3,2,2,0.2641209919966059,,7.0,
150,3,5,2,2,2,3,2,3,0.271668467001291,,7.0,
150,3,5,2,2,2,3,3,1,0.00014971799100749195,,,1.0
150,3,5,2,2,2,3,3,2,0.5043810979987029,,,1.0
150,3,5,2,2,2,3,3,3,0.49670030499692075,,,1.0
150,4,5,2,2,2,4,1,1,0.2110949259949848,9.0,,
150,4,5,2,2,2,4,1,2,0.4261268010013737,9.0,,
150,4,5,2,2,2,4,1,3,0.3450172239972744,9.0,,
150,4,5,2,2,2,4,2,1,0.00019094100571237504,,10.0,
150,4,5,2,2,2,4,2,2,0.25835460500093177,,10.0,
150,4,5,2,2,2,4,2,3,0.2528959049959667,,10.0,
150,4,5,2,2,2,4,3,1,0.0001495890028309077,,,1.0
150,4,5,2,2,2,4,3,2,0.7664726520015392,,,1.0
150,4,5,2,2,2,4,3,3,0.7590979819942731,,,1.0
150,5,5,2,2,2,5,1,1,0.2346771590091521,11.0,,
150,5,5,2,2,2,5,1,2,0.34757119600544684,11.0,,
150,5,5,2,2,2,5,1,3,0.3487864740018267,11.0,,
150,5,5,2,2,2,5,2,1,0.00025280499539803714,,17.0,
150,5,5,2,2,2,5,2,2,0.27596290899964515,,17.0,
150,5,5,2,2,2,5,2,3,0.2589426999911666,,17.0,
150,5,5,2,2,2,5,3,1,0.0002569640055298805,,,1.0
150,5,5,2,2,2,5,3,2,1.0206073930021375,,,1.0
150,5,5,2,2,2,5,3,3,1.0188905660033925,,,1.0
150,6,5,2,2,2,6,1,1,0.38168296300864313,15.0,,
150,6,5,2,2,2,6,1,2,0.3413619380007731,15.0,,
150,6,5,2,2,2,6,1,3,0.34264315001200885,15.0,,
150,6,5,2,2,2,6,2,1,0.00032316600845661014,,30.0,
150,6,5,2,2,2,6,2,2,0.26123893600015435,,30.0,
150,6,5,2,2,2,6,2,3,0.26105604800977744,,30.0,
150,6,5,2,2,2,6,3,1,0.00030723100644536316,,,1.0
150,6,5,2,2,2,6,3,2,1.5395037100097397,,,1.0
150,6,5,2,2,2,6,3,3,1.6622411439893767,,,1.0
150,7,5,2,2,2,7,1,1,0.43218630598858,17.0,,
150,7,5,2,2,2,7,1,2,0.34494669100968167,17.0,,
150,7,5,2,2,2,7,1,3,0.3501061569986632,17.0,,
150,7,5,2,2,2,7,2,1,0.00043335300870239735,,32.0,
150,7,5,2,2,2,7,2,2,0.26409118399897125,,32.0,
150,7,5,2,2,2,7,2,3,0.2670431639999151,,32.0,
150,7,5,2,2,2,7,3,1,0.00037033099215477705,,,1.0
150,7,5,2,2,2,7,3,2,1.800149874005001,,,1.0
150,7,5,2,2,2,7,3,3,1.7654591710015666,,,1.0
150,8,5,2,2,2,8,1,1,0.41300013499858323,19.0,,
150,8,5,2,2,2,8,1,2,0.34836503099359106,19.0,,
150,8,5,2,2,2,8,1,3,0.3427414940088056,19.0,,
150,8,5,2,2,2,8,2,1,0.0003760760009754449,,30.0,
150,8,5,2,2,2,8,2,2,0.27400079600920435,,30.0,
150,8,5,2,2,2,8,2,3,0.2765489410085138,,30.0,
150,8,5,2,2,2,8,3,1,0.00033245400118175894,,,1.0
150,8,5,2,2,2,8,3,2,2.052954546001274,,,1.0
150,8,5,2,2,2,8,3,3,2.0080259310052497,,,1.0
150,9,5,2,2,2,9,1,1,0.44734139399952255,21.0,,
150,9,5,2,2,2,9,1,2,0.35079028000473045,21.0,,
150,9,5,2,2,2,9,1,3,0.35718046000692993,21.0,,
150,9,5,2,2,2,9,2,1,0.000500264999573119,,31.0,
150,9,5,2,2,2,9,2,2,0.2643530560017098,,31.0,
150,9,5,2,2,2,9,2,3,0.2779702000116231,,31.0,
150,9,5,2,2,2,9,3,1,0.00029602200083900243,,,1.0
150,9,5,2,2,2,9,3,2,2.4329069279920077,,,1.0
150,9,5,2,2,2,9,3,3,2.3037734300014563,,,1.0
150,10,5,2,2,2,10,1,1,0.5429750009934651,25.0,,
150,10,5,2,2,2,10,1,2,0.36045488200034015,25.0,,
150,10,5,2,2,2,10,1,3,0.3584335930063389,25.0,,
150,10,5,2,2,2,10,2,1,0.0005414600018411875,,49.0,
150,10,5,2,2,2,10,2,2,0.29791610199026763,,49.0,
150,10,5,2,2,2,10,2,3,0.29414342100790236,,49.0,
150,10,5,2,2,2,10,3,1,0.000590577008551918,,,1.0
150,10,5,2,2,2,10,3,2,2.8330546240031254,,,1.0
150,10,5,2,2,2,10,3,3,2.8001400799985277,,,1.0
151,3,5,2,2,2,3,1,1,0.23099873401224613,18.0,,
151,3,5,2,2,2,3,1,2,0.3388713860040298,18.0,,
151,3,5,2,2,2,3,1,3,0.339789560995996,18.0,,
151,3,5,2,2,2,3,2,1,0.0002547710028011352,,60.0,
151,3,5,2,2,2,3,2,2,0.2569699860032415,,60.0,
151,3,5,2,2,2,3,2,3,0.2668171379918931,,60.0,
151,3,5,2,2,2,3,3,1,0.0029131290066288784,,,27.0
151,3,5,2,2,2,3,3,2,0.5092496169963852,,,27.0
151,3,5,2,2,2,3,3,3,0.5540931819996331,,,27.0
151,4,5,2,2,2,4,1,1,0.4168080780073069,33.0,,
151,4,5,2,2,2,4,1,2,0.48620553499495145,33.0,,
151,4,5,2,2,2,4,1,3,0.5035260659933556,33.0,,
151,4,5,2,2,2,4,2,1,0.0005296159943100065,,135.0,
151,4,5,2,2,2,4,2,2,0.2796427340072114,,135.0,
151,4,5,2,2,2,4,2,3,0.33931876500719227,,135.0,
151,4,5,2,2,2,4,3,1,0.053117432005819865,,,135.0
151,4,5,2,2,2,4,3,2,0.8742230780044338,,,135.0
151,4,5,2,2,2,4,3,3,0.7749928190023638,,,135.0
151,5,5,2,2,2,5,1,1,0.5282228979922365,39.0,,
151,5,5,2,2,2,5,1,2,0.4600020150101045,39.0,,
151,5,5,2,2,2,5,1,3,0.44799520999367815,39.0,,
151,5,5,2,2,2,5,2,1,0.0006436489929910749,,190.0,
151,5,5,2,2,2,5,2,2,0.27288780199887697,,190.0,
151,5,5,2,2,2,5,2,3,0.25788443599594757,,190.0,
151,5,5,2,2,2,5,3,1,0.07211009500315413,,,405.0
151,5,5,2,2,2,5,3,2,1.1042269140016288,,,405.0
151,5,5,2,2,2,5,3,3,1.0701729620050173,,,405.0
151,6,5,2,2,2,6,1,1,0.585356266994495,45.0,,
151,6,5,2,2,2,6,1,2,0.4643183459993452,45.0,,
151,6,5,2,2,2,6,1,3,0.4584578769863583,45.0,,
151,6,5,2,2,2,6,2,1,0.0006976820004638284,,185.0,
151,6,5,2,2,2,6,2,2,0.2806470039940905,,185.0,
151,6,5,2,2,2,6,2,3,0.2612833579914877,,185.0,
151,6,5,2,2,2,6,3,1,0.11418119800509885,,,1215.0
151,6,5,2,2,2,6,3,2,1.406554861998302,,,1215.0
151,6,5,2,2,2,6,3,3,1.5328862509923056,,,1215.0
151,7,5,2,2,2,7,1,1,0.6328944749984657,51.0,,
151,7,5,2,2,2,7,1,2,0.4517216429958353,51.0,,
151,7,5,2,2,2,7,1,3,0.4655931960005546,51.0,,
151,7,5,2,2,2,7,2,1,0.0006159680051496252,,195.0,
151,7,5,2,2,2,7,2,2,0.2524907650076784,,195.0,
151,7,5,2,2,2,7,2,3,0.27211899700341746,,195.0,
151,7,5,2,2,2,7,3,1,0.9199938179954188,,,3645.0
151,7,5,2,2,2,7,3,2,2.307964560997789,,,3645.0
151,7,5,2,2,2,7,3,3,1.9485546150099253,,,3645.0
151,8,5,2,2,2,8,1,1,0.7334849210019456,57.0,,
151,8,5,2,2,2,8,1,2,0.47133683500578627,57.0,,
151,8,5,2,2,2,8,1,3,0.49687133899715263,57.0,,
151,8,5,2,2,2,8,2,1,0.0007686030003242195,,225.0,
151,8,5,2,2,2,8,2,2,0.3022966400021687,,225.0,
151,8,5,2,2,2,8,2,3,0.28669967799214646,,225.0,
151,8,5,2,2,2,8,3,1,1.1401224459987134,,,10935.0
151,8,5,2,2,2,8,3,2,2.508206123005948,,,10935.0
151,8,5,2,2,2,8,3,3,2.8042260310030542,,,10935.0
151,9,5,2,2,2,9,1,1,0.9102543750050245,72.0,,
151,9,5,2,2,2,9,1,2,0.4788005249865819,72.0,,
151,9,5,2,2,2,9,1,3,0.495605552001507,72.0,,
151,9,5,2,2,2,9,2,1,0.0010116019984707236,,335.0,
151,9,5,2,2,2,9,2,2,0.2873626950022299,,335.0,
151,9,5,2,2,2,9,2,3,0.3027874060062459,,335.0,
151,9,5,2,2,2,9,3,1,4.927815107992501,,,19683.0
151,9,5,2,2,2,9,3,2,4.571515222007292,,,19683.0
151,9,5,2,2,2,9,3,3,4.470217754991609,,,19683.0
151,10,5,2,2,2,10,1,1,0.960975939000491,87.0,,
151,10,5,2,2,2,10,1,2,0.4419474869937403,87.0,,
151,10,5,2,2,2,10,1,3,0.5070149009989109,87.0,,
151,10,5,2,2,2,10,2,1,0.0011643150064628571,,450.0,
151,10,5,2,2,2,10,2,2,0.31333263000124134,,450.0,
151,10,5,2,2,2,10,2,3,0.2714205899974331,,450.0,
151,10,5,2,2,2,10,3,1,15.246513513993705,,,59049.0
151,10,5,2,2,2,10,3,2,9.627450567990309,,,59049.0
151,10,5,2,2,2,10,3,3,10.2397063140088,,,59049.0
152,3,5,2,2,2,3,1,1,0.2354825130023528,21.0,,
152,3,5,2,2,2,3,1,2,0.37266630098747555,21.0,,
152,3,5,2,2,2,3,1,3,0.40352370800974313,21.0,,
152,3,5,2,2,2,3,2,1,0.0003095959982601926,,69.0,
152,3,5,2,2,2,3,2,2,0.2357190519978758,,69.0,
152,3,5,2,2,2,3,2,3,0.24479455100663472,,69.0,
152,3,5,2,2,2,3,3,1,0.0017583029984962195,,,8.0
152,3,5,2,2,2,3,3,2,0.4816142820054665,,,8.0
152,3,5,2,2,2,3,3,3,0.4848203159926925,,,8.0
152,4,5,2,2,2,4,1,1,0.38765776398940943,30.0,,
152,4,5,2,2,2,4,1,2,0.41249520699784625,30.0,,
152,4,5,2,2,2,4,1,3,0.5276755830127513,30.0,,
152,4,5,2,2,2,4,2,1,0.0005564400053117424,,129.0,
152,4,5,2,2,2,4,2,2,0.2546204440004658,,129.0,
152,4,5,2,2,2,4,2,3,0.24664936399494763,,129.0,
152,4,5,2,2,2,4,3,1,0.006405091000488028,,,105.0
152,4,5,2,2,2,4,3,2,1.024519381011487,,,105.0
152,4,5,2,2,2,4,3,3,0.971330954998848,,,105.0
152,5,5,2,2,2,5,1,1,0.4752440769952955,36.0,,
152,5,5,2,2,2,5,1,2,0.4087191260041436,36.0,,
152,5,5,2,2,2,5,1,3,0.4343729690008331,36.0,,
152,5,5,2,2,2,5,2,1,0.000604699001996778,,132.0,
152,5,5,2,2,2,5,2,2,0.2589297110098414,,132.0,
152,5,5,2,2,2,5,2,3,0.26503812699229456,,132.0,
152,5,5,2,2,2,5,3,1,0.05985527399752755,,,399.0
152,5,5,2,2,2,5,3,2,1.3422843250009464,,,399.0
152,5,5,2,2,2,5,3,3,1.3899565009924117,,,399.0
152,6,5,2,2,2,6,1,1,0.5565110689931316,42.0,,
152,6,5,2,2,2,6,1,2,0.4262237069924595,42.0,,
152,6,5,2,2,2,6,1,3,0.4251313380082138,42.0,,
152,6,5,2,2,2,6,2,1,0.0007108809950295836,,135.0,
152,6,5,2,2,2,6,2,2,0.27174352400470525,,135.0,
152,6,5,2,2,2,6,2,3,0.2802891499886755,,135.0,
152,6,5,2,2,2,6,3,1,0.19370381499174982,,,873.0
152,6,5,2,2,2,6,3,2,1.7007286729931366,,,873.0
152,6,5,2,2,2,6,3,3,1.7275656439887825,,,873.0
152,7,5,2,2,2,7,1,1,0.6402693669951987,48.0,,
152,7,5,2,2,2,7,1,2,0.430060066995793,48.0,,
152,7,5,2,2,2,7,1,3,0.4307458089897409,48.0,,
152,7,5,2,2,2,7,2,1,0.0008222330070566386,,150.0,
152,7,5,2,2,2,7,2,2,0.2838005859957775,,150.0,
152,7,5,2,2,2,7,2,3,0.2631081430008635,,150.0,
152,7,5,2,2,2,7,3,1,0.34511159000976477,,,2475.0
152,7,5,2,2,2,7,3,2,1.9265770100028021,,,2475.0
152,7,5,2,2,2,7,3,3,1.9329325549915666,,,2475.0
152,8,5,2,2,2,8,1,1,0.7275495729991235,57.0,,
152,8,5,2,2,2,8,1,2,0.41639397499966435,57.0,,
152,8,5,2,2,2,8,1,3,0.46357155599980615,57.0,,
152,8,5,2,2,2,8,2,1,0.0007549309957539663,,195.0,
152,8,5,2,2,2,8,2,2,0.37564894699607976,,195.0,
152,8,5,2,2,2,8,2,3,0.27112808400124777,,195.0,
152,8,5,2,2,2,8,3,1,0.41738506400724873,,,864.0
152,8,5,2,2,2,8,3,2,2.5620300759910606,,,864.0
152,8,5,2,2,2,8,3,3,2.2170083110104315,,,864.0
152,9,5,2,2,2,9,1,1,0.78923651399964,63.0,,
152,9,5,2,2,2,9,1,2,0.5257721480011242,63.0,,
152,9,5,2,2,2,9,1,3,0.4583087520004483,63.0,,
152,9,5,2,2,2,9,2,1,0.0007138590008253232,,192.0,
152,9,5,2,2,2,9,2,2,0.2570296110061463,,192.0,
152,9,5,2,2,2,9,2,3,0.2582198020099895,,192.0,
152,9,5,2,2,2,9,3,1,2.4924105649988633,,,7560.0
152,9,5,2,2,2,9,3,2,3.5396798319998197,,,7560.0
152,9,5,2,2,2,9,3,3,3.6692094069876475,,,7560.0
152,10,5,2,2,2,10,1,1,0.9066689339961158,69.0,,
152,10,5,2,2,2,10,1,2,0.42137443700630683,69.0,,
152,10,5,2,2,2,10,1,3,0.4218183520133607,69.0,,
152,10,5,2,2,2,10,2,1,0.0010208250023424625,,255.0,
152,10,5,2,2,2,10,2,2,0.27735191899409983,,255.0,
152,10,5,2,2,2,10,2,3,0.27001419600856025,,255.0,
152,10,5,2,2,2,10,3,1,4.05592741300643,,,5184.0
152,10,5,2,2,2,10,3,2,5.104311401999439,,,5184.0
152,10,5,2,2,2,10,3,3,4.741208253995865,,,5184.0
153,3,5,2,2,2,3,1,1,0.22202480799751356,14.0,,
153,3,5,2,2,2,3,1,2,0.3863671620056266,14.0,,
153,3,5,2,2,2,3,1,3,0.44611995900049806,14.0,,
153,3,5,2,2,2,3,2,1,0.0002161230077035725,,18.0,
153,3,5,2,2,2,3,2,2,0.27440881000075024,,18.0,
153,3,5,2,2,2,3,2,3,0.2668616459995974,,18.0,
153,3,5,2,2,2,3,3,1,0.0003283319965703413,,,2.0
153,3,5,2,2,2,3,3,2,0.5138971129927086,,,2.0
153,3,5,2,2,2,3,3,3,0.5143401060049655,,,2.0
153,4,5,2,2,2,4,1,1,0.27369552200252656,18.0,,
153,4,5,2,2,2,4,1,2,0.3983735789952334,18.0,,
153,4,5,2,2,2,4,1,3,0.39446434400451835,18.0,,
153,4,5,2,2,2,4,2,1,0.00031601999944541603,,24.0,
153,4,5,2,2,2,4,2,2,0.2739360649866285,,24.0,
153,4,5,2,2,2,4,2,3,0.27050206800049637,,24.0,
153,4,5,2,2,2,4,3,1,0.00048466499720234424,,,2.0
153,4,5,2,2,2,4,3,2,0.7826145920116687,,,2.0
153,4,5,2,2,2,4,3,3,0.7749966070114169,,,2.0
153,5,5,2,2,2,5,1,1,0.3884868689929135,22.0,,
153,5,5,2,2,2,5,1,2,0.3939414800115628,22.0,,
153,5,5,2,2,2,5,1,3,0.41104730499500874,22.0,,
153,5,5,2,2,2,5,2,1,0.0003140170010738075,,34.0,
153,5,5,2,2,2,5,2,2,0.2644988099928014,,34.0,
153,5,5,2,2,2,5,2,3,0.28224764099286404,,34.0,
153,5,5,2,2,2,5,3,1,0.000745922006899491,,,2.0
153,5,5,2,2,2,5,3,2,1.0391898980014957,,,2.0
153,5,5,2,2,2,5,3,3,1.0500213519990211,,,2.0
153,6,5,2,2,2,6,1,1,0.4463735489989631,28.0,,
153,6,5,2,2,2,6,1,2,0.3946243959944695,28.0,,
153,6,5,2,2,2,6,1,3,0.5380918279988691,28.0,,
153,6,5,2,2,2,6,2,1,0.0004076100012753159,,52.0,
153,6,5,2,2,2,6,2,2,0.325004092999734,,52.0,
153,6,5,2,2,2,6,2,3,0.2535286820057081,,52.0,
153,6,5,2,2,2,6,3,1,0.0010919339983956888,,,1.0
153,6,5,2,2,2,6,3,2,1.3015352670045104,,,1.0
153,6,5,2,2,2,6,3,3,1.326615739002591,,,1.0
153,7,5,2,2,2,7,1,1,0.5431464839930413,34.0,,
153,7,5,2,2,2,7,1,2,0.3988774359895615,34.0,,
153,7,5,2,2,2,7,1,3,0.39974464700208046,34.0,,
153,7,5,2,2,2,7,2,1,0.0006541990005644038,,72.0,
153,7,5,2,2,2,7,2,2,0.2800258049974218,,72.0,
153,7,5,2,2,2,7,2,3,0.2642673369991826,,72.0,
153,7,5,2,2,2,7,3,1,0.0012520249874796718,,,2.0
153,7,5,2,2,2,7,3,2,1.8285039389884332,,,2.0
153,7,5,2,2,2,7,3,3,1.8370462019956904,,,2.0
153,8,5,2,2,2,8,1,1,0.6135169610060984,38.0,,
153,8,5,2,2,2,8,1,2,0.39218930700735655,38.0,,
153,8,5,2,2,2,8,1,3,0.40049494701088406,38.0,,
153,8,5,2,2,2,8,2,1,0.0005688789970008656,,74.0,
153,8,5,2,2,2,8,2,2,0.2956345610000426,,74.0,
153,8,5,2,2,2,8,2,3,0.2764888409874402,,74.0,
153,8,5,2,2,2,8,3,1,0.0012934520054841414,,,2.0
153,8,5,2,2,2,8,3,2,2.0697891099989647,,,2.0
153,8,5,2,2,2,8,3,3,2.024604090998764,,,2.0
153,9,5,2,2,2,9,1,1,0.729286227011471,44.0,,
153,9,5,2,2,2,9,1,2,0.38858810999954585,44.0,,
153,9,5,2,2,2,9,1,3,0.3828193170047598,44.0,,
153,9,5,2,2,2,9,2,1,0.0005579189892159775,,80.0,
153,9,5,2,2,2,9,2,2,0.26915105601074174,,80.0,
153,9,5,2,2,2,9,2,3,0.26795681500516366,,80.0,
153,9,5,2,2,2,9,3,1,0.0035431309952400625,,,4.0
153,9,5,2,2,2,9,3,2,2.2819687089941,,,4.0
153,9,5,2,2,2,9,3,3,2.265782289003255,,,4.0
153,10,5,2,2,2,10,1,1,0.6957722650113283,46.0,,
153,10,5,2,2,2,10,1,2,0.39051299399579875,46.0,,
153,10,5,2,2,2,10,1,3,0.38284544499765616,46.0,,
153,10,5,2,2,2,10,2,1,0.0005684439965989441,,86.0,
153,10,5,2,2,2,10,2,2,0.278273853007704,,86.0,
153,10,5,2,2,2,10,2,3,0.2688208330073394,,86.0,
153,10,5,2,2,2,10,3,1,0.014072525998926722,,,8.0
153,10,5,2,2,2,10,3,2,2.5624399749940494,,,8.0
153,10,5,2,2,2,10,3,3,2.5431779270002153,,,8.0
154,3,5,2,2,2,3,1,1,0.2090858609881252,12.0,,
154,3,5,2,2,2,3,1,2,0.3653370160027407,12.0,,
154,3,5,2,2,2,3,1,3,0.38190674100769684,12.0,,
154,3,5,2,2,2,3,2,1,0.0001875260059023276,,23.0,
154,3,5,2,2,2,3,2,2,0.2503996329905931,,23.0,
154,3,5,2,2,2,3,2,3,0.2819145719986409,,23.0,
154,3,5,2,2,2,3,3,1,0.00040768200415186584,,,8.0
154,3,5,2,2,2,3,3,2,0.6548495030001504,,,8.0
154,3,5,2,2,2,3,3,3,0.48495115799596533,,,8.0
154,4,5,2,2,2,4,1,1,0.25641983599052764,15.0,,
154,4,5,2,2,2,4,1,2,0.3660230660025263,15.0,,
154,4,5,2,2,2,4,1,3,0.37774857399926987,15.0,,
154,4,5,2,2,2,4,2,1,0.00026424400857649744,,37.0,
154,4,5,2,2,2,4,2,2,0.36713466700166464,,37.0,
154,4,5,2,2,2,4,2,3,0.3639896400127327,,37.0,
154,4,5,2,2,2,4,3,1,0.0008795210014795884,,,16.0
154,4,5,2,2,2,4,3,2,0.7437241919978987,,,16.0
154,4,5,2,2,2,4,3,3,0.7719915290072095,,,16.0
154,5,5,2,2,2,5,1,1,0.31110101100057364,18.0,,
154,5,5,2,2,2,5,1,2,0.36283781500242185,18.0,,
154,5,5,2,2,2,5,1,3,0.3776150140038226,18.0,,
154,5,5,2,2,2,5,2,1,0.0002947160101030022,,43.0,
154,5,5,2,2,2,5,2,2,0.255291326000588,,43.0,
154,5,5,2,2,2,5,2,3,0.2529647499904968,,43.0,
154,5,5,2,2,2,5,3,1,0.0027043919981224462,,,32.0
154,5,5,2,2,2,5,3,2,1.0138378989940975,,,32.0
154,5,5,2,2,2,5,3,3,0.9848668899940094,,,32.0
154,6,5,2,2,2,6,1,1,0.40193767299933825,21.0,,
154,6,5,2,2,2,6,1,2,0.3875410689943237,21.0,,
154,6,5,2,2,2,6,1,3,0.3698221610102337,21.0,,
154,6,5,2,2,2,6,2,1,0.00031865600612945855,,39.0,
154,6,5,2,2,2,6,2,2,0.2584188449982321,,39.0,
154,6,5,2,2,2,6,2,3,0.24926901899743825,,39.0,
154,6,5,2,2,2,6,3,1,0.0017769209953257814,,,64.0
154,6,5,2,2,2,6,3,2,1.247534968002583,,,64.0
154,6,5,2,2,2,6,3,3,1.2647769400064135,,,64.0
154,7,5,2,2,2,7,1,1,0.4500070620124461,27.0,,
154,7,5,2,2,2,7,1,2,0.3759971129911719,27.0,,
154,7,5,2,2,2,7,1,3,0.3672566720051691,27.0,,
154,7,5,2,2,2,7,2,1,0.0003481129970168695,,54.0,
154,7,5,2,2,2,7,2,2,0.2677094499958912,,54.0,
154,7,5,2,2,2,7,2,3,0.25709528499282897,,54.0,
154,7,5,2,2,2,7,3,1,0.012958039995282888,,,128.0
154,7,5,2,2,2,7,3,2,1.708073258996592,,,128.0
154,7,5,2,2,2,7,3,3,1.5601883670024108,,,128.0
154,8,5,2,2,2,8,1,1,0.5205698599893367,30.0,,
154,8,5,2,2,2,8,1,2,0.3839348090114072,30.0,,
154,8,5,2,2,2,8,1,3,0.36786205699900165,30.0,,
154,8,5,2,2,2,8,2,1,0.00043107599776703864,,60.0,
154,8,5,2,2,2,8,2,2,0.2677016369998455,,60.0,
154,8,5,2,2,2,8,2,3,0.257442620000802,,60.0,
154,8,5,2,2,2,8,3,1,0.020189107992337085,,,256.0
154,8,5,2,2,2,8,3,2,1.767131047003204,,,256.0
154,8,5,2,2,2,8,3,3,1.757770332013024,,,256.0
154,9,5,2,2,2,9,1,1,0.5944058120076079,33.0,,
154,9,5,2,2,2,9,1,2,0.4065992820105748,33.0,,
154,9,5,2,2,2,9,1,3,0.41226480399200227,33.0,,
154,9,5,2,2,2,9,2,1,0.0004674439987866208,,64.0,
154,9,5,2,2,2,9,2,2,0.26273842400405556,,64.0,
154,9,5,2,2,2,9,2,3,0.25116133299889043,,64.0,
154,9,5,2,2,2,9,3,1,0.023946352011989802,,,512.0
154,9,5,2,2,2,9,3,2,1.9965311499981908,,,512.0
154,9,5,2,2,2,9,3,3,1.9918499019986484,,,512.0
154,10,5,2,2,2,10,1,1,0.6722769170009997,40.0,,
154,10,5,2,2,2,10,1,2,0.36130644599325024,40.0,,
154,10,5,2,2,2,10,1,3,0.37709796999115497,40.0,,
154,10,5,2,2,2,10,2,1,0.000543178990483284,,88.0,
154,10,5,2,2,2,10,2,2,0.3030601070058765,,88.0,
154,10,5,2,2,2,10,2,3,0.2825863899925025,,88.0,
154,10,5,2,2,2,10,3,1,0.38890229299431667,,,1024.0
154,10,5,2,2,2,10,3,2,2.874627503013471,,,1024.0
154,10,5,2,2,2,10,3,3,2.805287371011218,,,1024.0
155,3,5,2,2,2,3,1,1,0.2023325059999479,7.0,,
155,3,5,2,2,2,3,1,2,0.38624028299818747,7.0,,
155,3,5,2,2,2,3,1,3,0.3946221189980861,7.0,,
155,3,5,2,2,2,3,2,1,0.0003415969986235723,,0.0,
155,3,5,2,2,2,3,2,2,0.25223982200259343,,0.0,
155,3,5,2,2,2,3,2,3,0.24771344299369957,,0.0,
155,3,5,2,2,2,3,3,1,9.435201354790479e-05,,,0.0
155,3,5,2,2,2,3,3,2,0.2382271020032931,,,0.0
155,3,5,2,2,2,3,3,3,0.0001440210035070777,,,0.0
155,4,5,2,2,2,4,1,1,0.26453798900183756,9.0,,
155,4,5,2,2,2,4,1,2,0.3899484709982062,9.0,,
155,4,5,2,2,2,4,1,3,0.3794720959995175,9.0,,
155,4,5,2,2,2,4,2,1,0.00027720400248654187,,0.0,
155,4,5,2,2,2,4,2,2,0.24535945800016634,,0.0,
155,4,5,2,2,2,4,2,3,0.25003546100924723,,0.0,
155,4,5,2,2,2,4,3,1,8.94859986146912e-05,,,0.0
155,4,5,2,2,2,4,3,2,0.2245435369986808,,,0.0
155,4,5,2,2,2,4,3,3,0.0001412599958712235,,,0.0
155,5,5,2,2,2,5,1,1,0.3074214549997123,12.0,,
155,5,5,2,2,2,5,1,2,0.3643837249983335,12.0,,
155,5,5,2,2,2,5,1,3,0.3855008749960689,12.0,,
155,5,5,2,2,2,5,2,1,0.00030919499113224447,,0.0,
155,5,5,2,2,2,5,2,2,0.24988839199068025,,0.0,
155,5,5,2,2,2,5,2,3,0.24087666400009766,,0.0,
155,5,5,2,2,2,5,3,1,9.100898751057684e-05,,,0.0
155,5,5,2,2,2,5,3,2,0.23366134500247426,,,0.0
155,5,5,2,2,2,5,3,3,0.0001448440016247332,,,0.0
155,6,5,2,2,2,6,1,1,0.33416020098957233,13.0,,
155,6,5,2,2,2,6,1,2,0.37138894500094466,13.0,,
155,6,5,2,2,2,6,1,3,0.3853005720011424,13.0,,
155,6,5,2,2,2,6,2,1,0.00036065999302081764,,0.0,
155,6,5,2,2,2,6,2,2,0.26304984399757814,,0.0,
155,6,5,2,2,2,6,2,3,0.27292372299416456,,0.0,
155,6,5,2,2,2,6,3,1,9.474900434724987e-05,,,0.0
155,6,5,2,2,2,6,3,2,0.23853814500034787,,,0.0
155,6,5,2,2,2,6,3,3,0.0001640410046093166,,,0.0
155,7,5,2,2,2,7,1,1,0.4478475840005558,17.0,,
155,7,5,2,2,2,7,1,2,0.3969658019923372,17.0,,
155,7,5,2,2,2,7,1,3,0.4383542980067432,17.0,,
155,7,5,2,2,2,7,2,1,0.00044252199586480856,,0.0,
155,7,5,2,2,2,7,2,2,0.3014341899979627,,0.0,
155,7,5,2,2,2,7,2,3,0.2834230500011472,,0.0,
155,7,5,2,2,2,7,3,1,9.642299846746027e-05,,,0.0
155,7,5,2,2,2,7,3,2,0.23374170700844843,,,0.0
155,7,5,2,2,2,7,3,3,0.0001435489975847304,,,0.0
155,8,5,2,2,2,8,1,1,0.4376499289937783,18.0,,
155,8,5,2,2,2,8,1,2,0.36486892799439374,18.0,,
155,8,5,2,2,2,8,1,3,0.3825972430058755,18.0,,
