i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
446,10,5,4,2,2,58,208,1048576,1.3265395164489746,0.00036406517028808594,34.030730962753296
446,10,5,3,2,2,60,240,1048576,1.355241298675537,0.0006866455078125,231.83890509605408
447,10,5,4,2,2,29,26,2,1.042698860168457,0.0003833770751953125,0.0003254413604736328
447,10,5,3,2,2,30,30,1,0.9224252700805664,0.00040030479431152344,0.0005276203155517578
448,10,5,4,2,2,28,50,512,0.8668942451477051,0.0003921985626220703,0.01910114288330078
448,10,5,3,2,2,30,60,1024,0.9398481845855713,0.00036907196044921875,0.09802079200744629
449,10,5,4,2,2,38,68,1024,0.9383294582366943,0.0005171298980712891,0.04124188423156738
449,10,5,3,2,2,40,80,1024,1.110403299331665,0.0006124973297119141,0.17675447463989258
450,10,5,4,2,2,39,35,3,0.8979506492614746,0.00033211708068847656,0.00045371055603027344
450,10,5,3,2,2,40,40,1,0.9307799339294434,0.0006470680236816406,0.0011682510375976562
451,10,5,4,2,2,38,68,1024,1.0146305561065674,0.00041556358337402344,0.039519548416137695
451,10,5,3,2,2,40,80,1024,1.0763123035430908,0.0004937648773193359,0.1702122688293457
452,10,5,4,2,2,19,17,1,0.7562377452850342,0.0005555152893066406,0.00028204917907714844
452,10,5,3,2,2,20,20,1,0.799006462097168,0.0004906654357910156,0.0003609657287597656
453,10,5,4,2,2,19,17,1,0.7677626609802246,0.00045371055603027344,0.0002117156982421875
453,10,5,3,2,2,20,20,1,0.8021285533905029,0.0004398822784423828,0.00032138824462890625
454,10,5,4,2,2,19,17,1,0.7495532035827637,0.00038933753967285156,0.00019741058349609375
454,10,5,3,2,2,20,20,1,0.7977025508880615,0.0004401206970214844,0.0003294944763183594
455,10,5,4,2,2,19,17,1,0.9370291233062744,0.0005347728729248047,0.00026106834411621094
455,10,5,3,2,2,20,20,1,0.9680140018463135,0.0005550384521484375,0.0004074573516845703
456,10,5,4,2,2,29,52,1024,0.8889658451080322,0.0004296302795410156,0.030939340591430664
456,10,5,3,2,2,30,60,1024,0.9340910911560059,0.0004818439483642578,0.0977175235748291
457,10,5,4,2,2,19,17,1,0.7434546947479248,0.0004112720489501953,0.00024008750915527344
457,10,5,3,2,2,20,20,1,0.8092989921569824,0.00043392181396484375,0.00030922889709472656
458,10,5,4,2,2,48,129,59049,1.030031442642212,0.0006058216094970703,1.9599034786224365
458,10,5,3,2,2,50,150,59049,1.069596529006958,0.0005481243133544922,9.941302299499512
459,10,5,4,2,2,19,17,1,0.752709150314331,0.0004341602325439453,0.00022029876708984375
459,10,5,3,2,2,20,20,1,0.7937543392181396,0.000476837158203125,0.0003294944763183594
460,10,5,4,2,2,28,25,1,0.9083199501037598,0.00040411949157714844,0.00023746490478515625
460,10,5,3,2,2,30,30,1,0.954552173614502,0.0004367828369140625,0.000530242919921875
461,10,5,4,2,2,19,17,1,0.7674496173858643,0.00043487548828125,0.00022149085998535156
461,10,5,3,2,2,20,20,1,0.7441422939300537,0.0004868507385253906,0.00034999847412109375
462,10,5,4,2,2,19,17,1,0.7530920505523682,0.0003960132598876953,0.0001995563507080078
462,10,5,3,2,2,20,20,1,0.811988353729248,0.00035953521728515625,0.0002529621124267578
463,10,5,4,2,2,19,17,1,0.8000671863555908,0.0004494190216064453,0.00020766258239746094
463,10,5,3,2,2,20,20,1,0.8172235488891602,0.0004830360412597656,0.0003476142883300781
464,10,5,4,2,2,48,129,59049,1.0768511295318604,0.0004215240478515625,2.004055976867676
464,10,5,3,2,2,50,150,59049,1.1207573413848877,0.000457763671875,9.920270919799805
465,10,5,4,2,2,19,16,0,0.7579038143157959,0.0004220008850097656,0.00010752677917480469
465,10,5,3,2,2,20,20,1,0.8059425354003906,0.00038743019104003906,0.0002663135528564453
466,10,5,4,2,2,29,26,2,0.9859681129455566,0.0005614757537841797,0.0004832744598388672
466,10,5,3,2,2,30,30,1,1.0618910789489746,0.0004067420959472656,0.0004878044128417969
467,10,5,4,2,2,19,17,1,0.7574970722198486,0.00046944618225097656,0.0002460479736328125
467,10,5,3,2,2,20,20,1,0.8350956439971924,0.0004570484161376953,0.0003635883331298828
468,10,5,4,2,2,29,35,11,0.9131889343261719,0.0005142688751220703,0.00160980224609375
468,10,5,3,2,2,30,40,2,0.9483540058135986,0.00042510032653808594,0.001766204833984375
469,10,5,4,2,2,19,17,1,0.7459244728088379,0.0003905296325683594,0.0002014636993408203
469,10,5,3,2,2,20,20,1,0.7994179725646973,0.0004334449768066406,0.00032520294189453125
470,10,5,4,2,2,29,52,1024,0.7690024375915527,0.0004220008850097656,0.03419041633605957
470,10,5,3,2,2,30,60,1024,0.8261997699737549,0.00043082237243652344,0.09946513175964355
471,10,5,4,2,2,38,68,1024,1.0459160804748535,0.0003495216369628906,0.040068626403808594
471,10,5,3,2,2,40,80,1024,1.0844204425811768,0.0005664825439453125,0.1732332706451416
472,10,5,4,2,2,19,17,1,0.7542757987976074,0.0004134178161621094,0.00020170211791992188
472,10,5,3,2,2,20,20,1,0.7930471897125244,0.0004458427429199219,0.0003261566162109375
473,10,5,4,2,2,19,17,1,0.6652963161468506,0.000507354736328125,0.00026297569274902344
473,10,5,3,2,2,20,20,1,0.6719961166381836,0.0005810260772705078,0.0003981590270996094
474,10,5,4,2,2,38,68,1024,1.0296721458435059,0.00047469139099121094,0.04304099082946777
474,10,5,3,2,2,40,80,1024,1.0796668529510498,0.0004787445068359375,0.177520751953125
475,10,5,4,2,2,19,17,1,0.764279842376709,0.0003814697265625,0.00018787384033203125
475,10,5,3,2,2,20,20,1,0.8071234226226807,0.0003757476806640625,0.00030112266540527344
476,10,5,4,2,2,19,17,1,0.825814962387085,0.0004024505615234375,0.0002155303955078125
476,10,5,3,2,2,20,20,1,0.8106927871704102,0.0003407001495361328,0.00026416778564453125
477,10,5,4,2,2,29,52,1024,0.7605204582214355,0.0003771781921386719,0.03272747993469238
477,10,5,3,2,2,30,60,1024,0.793339729309082,0.0005040168762207031,0.10137224197387695
478,10,5,4,2,2,19,17,1,0.9056620597839355,0.0005950927734375,0.00028443336486816406
478,10,5,3,2,2,20,20,1,1.0064725875854492,0.00039958953857421875,0.0003108978271484375
479,10,5,4,2,2,38,68,1024,1.0490357875823975,0.0004284381866455078,0.03961992263793945
479,10,5,3,2,2,40,80,1024,1.083245038986206,0.0004451274871826172,0.17176532745361328
480,10,5,4,2,2,19,17,1,0.6710224151611328,0.0005118846893310547,0.0002636909484863281
480,10,5,3,2,2,20,20,1,0.7410902976989746,0.000453948974609375,0.00032806396484375
481,10,5,4,2,2,19,17,1,0.7574334144592285,0.00039124488830566406,0.00020742416381835938
481,10,5,3,2,2,20,20,1,0.8050127029418945,0.0005717277526855469,0.0004305839538574219
482,10,5,4,2,2,19,17,1,0.815570592880249,0.000431060791015625,0.00022482872009277344
482,10,5,3,2,2,20,20,1,0.7990069389343262,0.0004572868347167969,0.0003540515899658203
483,10,5,4,2,2,29,26,2,0.8739666938781738,0.0005011558532714844,0.00044608116149902344
483,10,5,3,2,2,30,30,1,0.9390978813171387,0.0005390644073486328,0.0006995201110839844
484,10,5,4,2,2,19,17,1,0.6222150325775146,0.0005075931549072266,0.00027751922607421875
484,10,5,3,2,2,20,20,1,0.6503515243530273,0.00045561790466308594,0.0003509521484375
485,10,5,4,2,2,19,17,1,1.001833438873291,0.0003848075866699219,0.00019812583923339844
485,10,5,3,2,2,20,20,1,1.075291395187378,0.00041484832763671875,0.0003085136413574219
486,10,5,4,2,2,19,17,1,0.9632229804992676,0.00034737586975097656,0.00018024444580078125
486,10,5,3,2,2,20,20,1,0.9814479351043701,0.00040221214294433594,0.00029540061950683594
487,10,5,4,2,2,29,52,1024,0.8690860271453857,0.00039577484130859375,0.03296661376953125
487,10,5,3,2,2,30,60,1024,0.9066386222839355,0.00041985511779785156,0.09997034072875977
488,10,5,4,2,2,19,17,1,0.7538661956787109,0.0004181861877441406,0.00021529197692871094
488,10,5,3,2,2,20,20,1,0.7857773303985596,0.0004227161407470703,0.0003540515899658203
489,10,5,4,2,2,19,17,1,0.8961644172668457,0.0004203319549560547,0.00021839141845703125
489,10,5,3,2,2,20,20,1,0.8900201320648193,0.0004436969757080078,0.000335693359375
490,10,5,4,2,2,38,68,1024,0.8821616172790527,0.0004382133483886719,0.04347491264343262
490,10,5,3,2,2,40,80,1024,0.922785758972168,0.0004527568817138672,0.17303752899169922
491,10,5,4,2,2,19,8,0,0.743279218673706,0.00040435791015625,0.00010228157043457031
491,10,5,3,2,2,20,10,1,0.8485798835754395,0.0006055831909179688,0.00024127960205078125
492,10,5,4,2,2,19,17,1,0.7588999271392822,0.00033593177795410156,0.0001857280731201172
492,10,5,3,2,2,20,20,1,0.8296401500701904,0.00042176246643066406,0.0003237724304199219
493,10,5,4,2,2,29,52,1024,0.8959431648254395,0.000335693359375,0.032386064529418945
493,10,5,3,2,2,30,60,1024,0.940422534942627,0.0003504753112792969,0.09566688537597656
494,10,5,4,2,2,29,26,2,0.8340957164764404,0.0004830360412597656,0.0004181861877441406
494,10,5,3,2,2,30,30,1,0.8921213150024414,0.0006136894226074219,0.0007410049438476562
495,10,5,4,2,2,19,17,1,0.757267951965332,0.0005090236663818359,0.0002579689025878906
495,10,5,3,2,2,20,20,1,0.8020143508911133,0.00047659873962402344,0.0003795623779296875
496,10,5,4,2,2,19,17,1,0.7544989585876465,0.00039696693420410156,0.00021076202392578125
496,10,5,3,2,2,20,20,1,0.8053088188171387,0.0004949569702148438,0.00037097930908203125
497,10,5,4,2,2,19,17,1,0.7722415924072266,0.0003044605255126953,0.00016355514526367188
497,10,5,3,2,2,20,20,1,0.8167433738708496,0.0004649162292480469,0.0003464221954345703
498,10,5,4,2,2,49,176,1048576,1.2299652099609375,0.0003323554992675781,29.74732279777527
498,10,5,3,2,2,50,200,1048576,1.2437984943389893,0.0003476142883300781,156.21615934371948
499,10,5,4,2,2,19,17,1,0.7577869892120361,0.0004239082336425781,0.0002219676971435547
499,10,5,3,2,2,20,20,1,0.789360761642456,0.0005583763122558594,0.0003981590270996094
500,10,5,4,2,2,19,17,1,0.7888166904449463,0.0005335807800292969,0.0002818107604980469
500,10,5,3,2,2,20,20,1,0.8133594989776611,0.0005040168762207031,0.00037407875061035156
501,10,5,4,2,2,28,25,1,0.8814253807067871,0.0003960132598876953,0.0002338886260986328
501,10,5,3,2,2,30,30,1,0.944765567779541,0.00039124488830566406,0.00046539306640625
502,10,5,4,2,2,39,105,59049,1.038736343383789,0.00040435791015625,1.6287813186645508
502,10,5,3,2,2,40,120,59049,1.1788320541381836,0.0005314350128173828,6.4963538646698
503,10,5,4,2,2,48,95,2047,1.1709904670715332,0.00043082237243652344,0.10802292823791504
503,10,5,3,2,2,50,110,1025,1.2360649108886719,0.0004317760467529297,0.3459453582763672
504,10,5,4,2,2,58,206,917504,1.2952752113342285,0.00044846534729003906,29.81978726387024
504,10,5,3,2,2,60,240,1048576,1.3256986141204834,0.00043964385986328125,222.71513748168945
505,10,5,4,2,2,19,17,1,0.6351127624511719,0.0004169940948486328,0.00019669532775878906
505,10,5,3,2,2,20,20,1,0.6474127769470215,0.000614166259765625,0.0004429817199707031
506,10,5,4,2,2,19,17,1,0.772026777267456,0.0004611015319824219,0.00024056434631347656
506,10,5,3,2,2,20,20,1,0.8003010749816895,0.0004506111145019531,0.00032448768615722656
507,10,5,4,2,2,29,52,1024,0.9072654247283936,0.00041937828063964844,0.03354930877685547
507,10,5,3,2,2,30,60,1024,0.9335465431213379,0.0004127025604248047,0.09882283210754395
508,10,5,4,2,2,19,17,1,0.9028449058532715,0.0003943443298339844,0.0001888275146484375
508,10,5,3,2,2,20,20,1,0.8095293045043945,0.00046181678771972656,0.0003342628479003906
509,10,5,4,2,2,19,17,1,0.6169087886810303,0.0003216266632080078,0.00015974044799804688
509,10,5,3,2,2,20,20,1,0.6440870761871338,0.00034165382385253906,0.0002532005310058594
510,10,5,4,2,2,19,17,1,0.6248974800109863,0.0005512237548828125,0.00027632713317871094
510,10,5,3,2,2,20,20,1,0.6535747051239014,0.0006556510925292969,0.0004267692565917969
511,10,5,4,2,2,39,35,3,0.9975869655609131,0.0003154277801513672,0.0004601478576660156
511,10,5,3,2,2,40,40,1,1.0637950897216797,0.0004024505615234375,0.0007641315460205078
512,10,5,4,2,2,29,26,2,0.8779911994934082,0.0004391670227050781,0.0003643035888671875
512,10,5,3,2,2,30,30,1,0.940016508102417,0.0003676414489746094,0.0004265308380126953
513,10,5,4,2,2,19,17,1,0.74810791015625,0.0003974437713623047,0.0002090930938720703
513,10,5,3,2,2,20,20,1,0.7935163974761963,0.00048041343688964844,0.00035190582275390625
514,10,5,4,2,2,28,50,512,1.0926270484924316,0.00047326087951660156,0.017638683319091797
514,10,5,3,2,2,30,60,1024,1.1196637153625488,0.0003867149353027344,0.09650182723999023
515,10,5,4,2,2,20,17,1,0.7562031745910645,0.0004189014434814453,0.00021195411682128906
515,10,5,3,2,2,20,20,1,0.8043735027313232,0.0004818439483642578,0.0003533363342285156
516,10,5,4,2,2,19,17,1,0.7386391162872314,0.0004074573516845703,0.0002086162567138672
516,10,5,3,2,2,20,20,1,0.7857248783111572,0.00043654441833496094,0.0003235340118408203
517,10,5,4,2,2,19,17,1,0.9858882427215576,0.0003361701965332031,0.00017023086547851562
517,10,5,3,2,2,20,20,1,0.9546060562133789,0.0003638267517089844,0.00026798248291015625
518,10,5,4,2,2,19,17,1,0.82991623878479,0.0003821849822998047,0.00020432472229003906
518,10,5,3,2,2,20,20,1,0.872793436050415,0.0003440380096435547,0.00025153160095214844
519,10,5,4,2,2,19,17,1,0.7620673179626465,0.0005078315734863281,0.00026535987854003906
519,10,5,3,2,2,20,20,1,0.8404130935668945,0.0004353523254394531,0.00031876564025878906
520,10,5,4,2,2,19,17,1,0.6190595626831055,0.0004830360412597656,0.0002472400665283203
520,10,5,3,2,2,20,20,1,0.6474730968475342,0.0005428791046142578,0.0003979206085205078
521,10,5,4,2,2,19,17,1,0.7468891143798828,0.0004372596740722656,0.00022292137145996094
521,10,5,3,2,2,20,20,2,0.8155033588409424,0.00031280517578125,0.00026607513427734375
522,10,5,4,2,2,19,17,1,0.757190465927124,0.0004258155822753906,0.0002219676971435547
522,10,5,3,2,2,20,20,1,0.786393404006958,0.00043511390686035156,0.00032901763916015625
523,10,5,4,2,2,28,16,0,1.0855846405029297,0.0004031658172607422,9.703636169433594e-05
523,10,5,3,2,2,30,20,1,1.1142334938049316,0.0003428459167480469,0.0002486705780029297
524,10,5,4,2,2,19,17,1,0.7315366268157959,0.0005402565002441406,0.00028395652770996094
524,10,5,3,2,2,20,20,1,0.7678871154785156,0.0005815029144287109,0.0004296302795410156
525,10,5,4,2,2,38,68,1024,0.8500080108642578,0.0004029273986816406,0.0409543514251709
525,10,5,3,2,2,40,80,1024,0.9291360378265381,0.00046634674072265625,0.17515969276428223
526,10,5,4,2,2,19,17,1,0.7408239841461182,0.00030612945556640625,0.00019121170043945312
526,10,5,3,2,2,20,20,1,0.7779827117919922,0.00040650367736816406,0.0003120899200439453
527,10,5,4,2,2,65,266,1520800,1.3221421241760254,0.00042247772216796875,59.652530908584595
527,10,5,3,2,2,70,320,3041600,1.390429973602295,0.0003631114959716797,906.4798147678375
528,10,5,4,2,2,29,26,2,0.9539694786071777,0.0003266334533691406,0.0002827644348144531
528,10,5,3,2,2,30,30,1,1.0226528644561768,0.00044798851013183594,0.0005478858947753906
529,10,5,4,2,2,48,102,1536,1.306001901626587,0.0003612041473388672,0.0884251594543457
529,10,5,3,2,2,50,120,1024,1.3483426570892334,0.00041961669921875,0.3788161277770996
530,10,5,4,2,2,19,17,1,1.1219089031219482,0.0004184246063232422,0.0002090930938720703
530,10,5,3,2,2,20,20,1,0.8491635322570801,0.00035691261291503906,0.00026535987854003906
531,10,5,4,2,2,29,52,1024,0.9933185577392578,0.0005385875701904297,0.033136844635009766
531,10,5,3,2,2,30,60,1024,1.0304148197174072,0.0003619194030761719,0.09694075584411621
532,10,5,4,2,2,19,17,1,0.7522628307342529,0.0003609657287597656,0.00017070770263671875
532,10,5,3,2,2,20,20,1,0.8873875141143799,0.00046825408935546875,0.0003345012664794922
533,10,5,4,2,2,19,17,1,0.8293724060058594,0.0003085136413574219,0.0001621246337890625
533,10,5,3,2,2,20,20,1,0.8960762023925781,0.00034332275390625,0.0002586841583251953
534,10,5,4,2,2,19,17,1,0.8028333187103271,0.0003235340118408203,0.00016021728515625
534,10,5,3,2,2,20,20,1,0.8383777141571045,0.0004990100860595703,0.00039005279541015625
535,10,5,4,2,2,39,105,59049,1.1375281810760498,0.0003294944763183594,1.6833250522613525
535,10,5,3,2,2,40,120,59049,1.1785645484924316,0.0006175041198730469,6.450757026672363
536,10,5,4,2,2,28,25,1,0.9671545028686523,0.0003960132598876953,0.0002300739288330078
536,10,5,3,2,2,30,30,1,1.0216209888458252,0.0004906654357910156,0.00054931640625
537,10,5,4,2,2,29,17,1,0.9169766902923584,0.00040650367736816406,0.00020551681518554688
537,10,5,3,2,2,30,20,1,0.9540095329284668,0.0006706714630126953,0.0004432201385498047
538,10,5,4,2,2,19,17,1,0.7326827049255371,0.00038313865661621094,0.00019741058349609375
538,10,5,3,2,2,20,20,1,0.790024995803833,0.0003695487976074219,0.00028133392333984375
539,10,5,4,2,2,19,17,1,0.8093397617340088,0.0005419254302978516,0.00027680397033691406
539,10,5,3,2,2,20,20,1,0.8581855297088623,0.00043845176696777344,0.00034546852111816406
540,10,5,4,2,2,29,52,1024,0.8593490123748779,0.0004508495330810547,0.033908843994140625
540,10,5,3,2,2,30,60,1024,0.8753621578216553,0.0006735324859619141,0.10068988800048828
541,10,5,4,2,2,29,26,2,1.078859806060791,0.000408172607421875,0.00035262107849121094
541,10,5,3,2,2,30,30,1,1.09407377243042,0.0004673004150390625,0.0005598068237304688
542,10,5,4,2,2,19,17,1,0.8953948020935059,0.00042700767517089844,0.00021076202392578125
542,10,5,3,2,2,20,20,1,0.9463076591491699,0.0004398822784423828,0.00029730796813964844
543,10,5,4,2,2,39,105,59049,1.1325700283050537,0.0006055831909179688,1.651923656463623
543,10,5,3,2,2,40,120,59049,1.226982593536377,0.00046133995056152344,6.48200249671936
544,10,5,4,2,2,29,26,2,0.9830107688903809,0.00042629241943359375,0.0003314018249511719
544,10,5,3,2,2,30,30,1,1.035529613494873,0.00037980079650878906,0.00044465065002441406
545,10,5,4,2,2,48,126,39366,1.3640556335449219,0.0008084774017333984,1.3896803855895996
545,10,5,3,2,2,50,150,59049,1.3479068279266357,0.0006346702575683594,10.07960319519043
546,10,5,4,2,2,19,17,1,0.8205440044403076,0.0003905296325683594,0.00020170211791992188
546,10,5,3,2,2,20,20,1,0.8636577129364014,0.0004184246063232422,0.0002892017364501953
547,10,5,4,2,2,39,105,59049,1.1453015804290771,0.0004870891571044922,1.7069048881530762
547,10,5,3,2,2,40,120,59049,1.1944632530212402,0.0007116794586181641,6.430922031402588
548,10,5,4,2,2,48,129,59049,1.3051362037658691,0.0006234645843505859,2.0168967247009277
548,10,5,3,2,2,50,150,59049,1.3367221355438232,0.00041031837463378906,10.383429050445557
549,10,5,4,2,2,20,18,2,0.874570369720459,0.0003199577331542969,0.00023603439331054688
549,10,5,3,2,2,20,20,1,0.8714580535888672,0.0006394386291503906,0.00044918060302734375
550,10,5,4,2,2,19,17,1,0.8273940086364746,0.00043892860412597656,0.00020122528076171875
550,10,5,3,2,2,20,20,1,0.87335205078125,0.0003552436828613281,0.00025081634521484375
551,10,5,4,2,2,29,52,1024,0.8502073287963867,0.00042176246643066406,0.033269405364990234
551,10,5,3,2,2,30,60,1024,0.897695779800415,0.00039267539978027344,0.09895849227905273
552,10,5,4,2,2,19,17,1,0.8342101573944092,0.0003521442413330078,0.00016617774963378906
552,10,5,3,2,2,20,20,1,0.8646106719970703,0.0005812644958496094,0.0004639625549316406
553,10,5,4,2,2,19,17,1,0.9456422328948975,0.00035190582275390625,0.00018477439880371094
553,10,5,3,2,2,20,20,1,0.9830410480499268,0.0003609657287597656,0.0002524852752685547
554,10,5,4,2,2,19,17,1,0.8214113712310791,0.0004298686981201172,0.00021338462829589844
554,10,5,3,2,2,20,20,1,0.9075665473937988,0.0004813671112060547,0.0003590583801269531
555,10,5,4,2,2,29,26,2,0.994065523147583,0.00033283233642578125,0.0002841949462890625
555,10,5,3,2,2,30,30,1,1.0399208068847656,0.00048804283142089844,0.0005207061767578125
556,10,5,4,2,2,48,129,59049,1.1964178085327148,0.0006451606750488281,1.9638733863830566
556,10,5,3,2,2,50,150,59049,1.2243850231170654,0.0004286766052246094,10.18579363822937
557,10,5,4,2,2,28,34,2,0.965651273727417,0.0003504753112792969,0.00034928321838378906
557,10,5,3,2,2,30,40,1,1.0280423164367676,0.0005083084106445312,0.0009467601776123047
558,10,5,4,2,2,19,17,1,0.8268642425537109,0.00032830238342285156,0.00016570091247558594
558,10,5,3,2,2,20,20,1,0.9223949909210205,0.0006132125854492188,0.0004413127899169922
559,10,5,4,2,2,48,129,59049,1.2171313762664795,0.00038623809814453125,1.988539218902588
559,10,5,3,2,2,50,150,59049,1.2603821754455566,0.0007014274597167969,10.395375728607178
560,10,5,4,2,2,19,17,1,0.7499775886535645,0.00030994415283203125,0.0001609325408935547
560,10,5,3,2,2,20,20,1,0.7508425712585449,0.0004868507385253906,0.0003674030303955078
561,10,5,4,2,2,29,52,1024,0.9536488056182861,0.0003781318664550781,0.033429861068725586
561,10,5,3,2,2,30,60,1024,1.00054931640625,0.00036978721618652344,0.09816288948059082
562,10,5,4,2,2,19,17,1,0.8177034854888916,0.0003523826599121094,0.0001971721649169922
562,10,5,3,2,2,20,20,1,0.8872292041778564,0.0004410743713378906,0.00032830238342285156
563,10,5,4,2,2,38,68,1024,1.3442964553833008,0.0003368854522705078,0.04116106033325195
563,10,5,3,2,2,40,80,1024,1.44065260887146,0.0003428459167480469,0.17096567153930664
564,10,5,4,2,2,19,16,0,1.0359454154968262,0.00030612945556640625,7.82012939453125e-05
564,10,5,3,2,2,20,20,1,1.0849339962005615,0.0005075931549072266,0.00045609474182128906
565,10,5,4,2,2,38,68,1024,0.9917223453521729,0.0005800724029541016,0.042836904525756836
565,10,5,3,2,2,40,80,1024,1.039397954940796,0.0005285739898681641,0.17517590522766113
566,10,5,4,2,2,29,26,2,0.971886396408081,0.0004410743713378906,0.0003981590270996094
566,10,5,3,2,2,30,30,1,1.0359652042388916,0.0005173683166503906,0.0006299018859863281
567,10,5,4,2,2,19,17,1,1.0308854579925537,0.0004878044128417969,0.0002675056457519531
567,10,5,3,2,2,20,20,1,1.0583562850952148,0.0005204677581787109,0.00037479400634765625
568,10,5,4,2,2,29,52,1024,0.9902141094207764,0.0005617141723632812,0.0333859920501709
568,10,5,3,2,2,30,60,1024,1.0202183723449707,0.0005135536193847656,0.10091233253479004
569,10,5,4,2,2,19,17,1,0.8959739208221436,0.0003237724304199219,0.00016069412231445312
569,10,5,3,2,2,20,20,1,0.8693068027496338,0.00033736228942871094,0.0002524852752685547
570,10,5,4,2,2,28,50,512,0.9711897373199463,0.0003809928894042969,0.015342950820922852
570,10,5,3,2,2,30,60,1024,1.0651021003723145,0.00039005279541015625,0.09901690483093262
571,10,5,4,2,2,19,17,1,0.8053171634674072,0.00040078163146972656,0.00022673606872558594
571,10,5,3,2,2,20,20,1,0.8728632926940918,0.00042629241943359375,0.0003159046173095703
572,10,5,4,2,2,19,17,1,0.8120143413543701,0.0006375312805175781,0.00030541419982910156
572,10,5,3,2,2,20,20,1,0.8610570430755615,0.000461578369140625,0.0003437995910644531
573,10,5,4,2,2,19,17,1,0.8133409023284912,0.00040912628173828125,0.0002200603485107422
573,10,5,3,2,2,20,20,1,0.8594763278961182,0.00036597251892089844,0.00027823448181152344
574,10,5,4,2,2,29,17,1,0.8488867282867432,0.0005159378051757812,0.00024771690368652344
574,10,5,3,2,2,30,20,1,0.9003324508666992,0.0006117820739746094,0.00044155120849609375
575,10,5,4,2,2,19,17,1,0.8332991600036621,0.0005214214324951172,0.0002868175506591797
575,10,5,3,2,2,20,20,1,0.8852486610412598,0.00043702125549316406,0.00033354759216308594
576,10,5,4,2,2,19,17,1,0.8213188648223877,0.00038552284240722656,0.00020623207092285156
576,10,5,3,2,2,20,20,1,0.9051218032836914,0.00032329559326171875,0.00024700164794921875
577,10,5,4,2,2,19,17,1,1.043592929840088,0.0005419254302978516,0.00028061866760253906
577,10,5,3,2,2,20,20,1,1.1178576946258545,0.00047588348388671875,0.0003497600555419922
578,10,5,4,2,2,29,26,2,0.9910635948181152,0.00032973289489746094,0.00029087066650390625
578,10,5,3,2,2,30,30,1,1.0481197834014893,0.00033164024353027344,0.00042057037353515625
579,10,5,4,2,2,38,68,1024,1.0983529090881348,0.00037789344787597656,0.04206514358520508
579,10,5,3,2,2,40,80,1024,1.200434923171997,0.0005030632019042969,0.17456817626953125
580,10,5,4,2,2,19,17,1,0.943941593170166,0.0003528594970703125,0.00018405914306640625
580,10,5,3,2,2,20,20,1,0.9831228256225586,0.0003981590270996094,0.00025963783264160156
581,10,5,4,2,2,19,17,1,0.8020679950714111,0.0003101825714111328,0.00016999244689941406
581,10,5,3,2,2,20,20,1,0.8467721939086914,0.00041794776916503906,0.00030875205993652344
582,10,5,4,2,2,19,17,1,0.8719291687011719,0.00040984153747558594,0.00020503997802734375
582,10,5,3,2,2,20,20,1,0.8546724319458008,0.0004508495330810547,0.00032806396484375
583,10,5,4,2,2,28,50,512,0.9444222450256348,0.00037169456481933594,0.01890707015991211
583,10,5,3,2,2,30,60,1024,1.0231225490570068,0.0004107952117919922,0.09942817687988281
584,10,5,4,2,2,19,17,1,1.0750701427459717,0.0005872249603271484,0.00026988983154296875
584,10,5,3,2,2,20,20,1,1.0743179321289062,0.000457763671875,0.0003364086151123047
585,10,5,4,2,2,19,17,1,1.0003299713134766,0.0004534721374511719,0.00022292137145996094
585,10,5,3,2,2,20,20,1,1.0914008617401123,0.00034618377685546875,0.0002510547637939453
586,10,5,4,2,2,39,105,59049,1.3868012428283691,0.00035762786865234375,1.7342383861541748
586,10,5,3,2,2,40,120,59049,1.4691476821899414,0.000347137451171875,6.474475860595703
587,10,5,4,2,2,19,17,1,0.9997212886810303,0.00031495094299316406,0.00016307830810546875
587,10,5,3,2,2,20,20,1,1.0507123470306396,0.0004191398620605469,0.00029468536376953125
588,10,5,4,2,2,19,17,1,1.0313165187835693,0.00040650367736816406,0.00019788742065429688
588,10,5,3,2,2,20,20,1,1.1034691333770752,0.00034499168395996094,0.0002505779266357422
589,10,5,4,2,2,29,26,2,0.9740767478942871,0.0004134178161621094,0.0003337860107421875
589,10,5,3,2,2,30,30,1,1.0143799781799316,0.00046062469482421875,0.00048732757568359375
590,10,5,4,2,2,19,17,1,0.6991641521453857,0.0004367828369140625,0.00024056434631347656
590,10,5,3,2,2,20,20,1,0.7423021793365479,0.00046944618225097656,0.0003535747528076172
591,10,5,4,2,2,57,153,59049,1.4067049026489258,0.00044608116149902344,2.3875067234039307
591,10,5,3,2,2,60,180,59049,1.4785418510437012,0.0005178451538085938,14.294882774353027
592,10,5,4,2,2,39,70,1536,1.294905424118042,0.00037670135498046875,0.05946755409240723
592,10,5,3,2,2,40,80,1025,1.3951642513275146,0.0003407001495361328,0.17000889778137207
593,10,5,4,2,2,19,17,1,0.8413951396942139,0.0003788471221923828,0.0001876354217529297
593,10,5,3,2,2,20,20,1,0.8744590282440186,0.0004227161407470703,0.0003070831298828125
594,10,5,4,2,2,19,17,1,0.8222317695617676,0.0004334449768066406,0.00022864341735839844
594,10,5,3,2,2,20,20,1,0.862027645111084,0.0004420280456542969,0.0003294944763183594
